"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.35,1.64,2.26,-1.35,0.61,Victor Scott II,victor scott
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.76,-1.57,-1.31,-1.94,Joshua Kuroda-Grauer,joshua kuroda grauer
"Perez, Salvador",521692,2026,534,10.2,44.8,78.7,Perez,Salvador,55.2,-2.04,0.42,-1.23,0.65,-0.39,Salvador Perez,salvador perez
"Kreidler, Ryan",668952,2026,216,7.9,29.3,86.6,Kreidler,Ryan,70.7,0.3,1.32,1.23,0.11,0.9,Ryan Kreidler,ryan kreidler
"Collins, Isaac",686555,2026,413,5.1,21.7,73.0,Collins,Isaac,78.3,1.45,-0.23,0.92,-0.55,0.25,Isaac Collins,isaac collins
"Muncy, Max",571970,2026,440,13.1,25.8,76.3,Muncy,Max,74.2,0.83,0.14,0.74,1.33,1.39,Max Muncy,max muncy
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.31,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.34,-2.07,-0.67,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.04,-1.33,-0.97,-0.13,-0.74,Gavin Sheets,gavin sheets
"Call, Alex",669743,2026,152,1.7,24.5,71.0,Call,Alex,75.5,1.03,-0.46,0.43,-1.35,-0.62,Alex Call,alex call
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.18,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.76,1.22,-1.12,0.07,Edgar Quero,edgar quero
"Hedges, Austin",595978,2026,197,4.3,26.6,73.6,Hedges,Austin,73.4,0.71,-0.16,0.41,-0.74,-0.22,Austin Hedges,austin hedges
"Barrosa, Jorge",678489,2026,136,4.9,30.4,61.1,Barrosa,Jorge,69.6,0.14,-1.59,-1.1,-0.6,-1.15,Jorge Barrosa,jorge barrosa
"Hoerner, Nico",663538,2026,577,1.5,33.1,68.0,Hoerner,Nico,66.9,-0.27,-0.8,-0.82,-1.4,-1.49,Nico Hoerner,nico hoerner
"Story, Trevor",596115,2026,210,4.9,44.5,72.3,Story,Trevor,55.5,-2.0,-0.31,-1.75,-0.6,-1.58,Trevor Story,trevor story
"Madrigal, Nick",663611,2026,47,0.0,31.4,81.3,Madrigal,Nick,68.6,-0.02,0.71,0.53,-1.76,-0.82,Nick Madrigal,nick madrigal
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.72,1.07,1.21,Kyle Manzardo,kyle manzardo
"Lowe, Josh",666139,2026,273,8.5,36.1,82.6,Lowe,Josh,63.9,-0.73,0.86,0.1,0.25,0.24,Josh Lowe,josh lowe
"Bell, Josh",605137,2026,518,9.8,30.1,83.4,Bell,Josh,69.9,0.18,0.95,0.86,0.56,0.95,Josh Bell,josh bell
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.26,-4.62,-0.44,-3.4,Lenyn Sosa,lenyn sosa
"Mateo, Jorge",622761,2026,181,7.9,42.0,68.8,Mateo,Jorge,58.0,-1.62,-0.71,-1.77,0.11,-1.12,Jorge Mateo,jorge mateo
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.23,1.71,1.12,-1.26,-0.09,Ali Sánchez,ali sanchez
"McMahon, Ryan",641857,2026,303,9.2,28.4,75.3,McMahon,Ryan,71.6,0.44,0.03,0.35,0.41,0.52,Ryan McMahon,ryan mcmahon
"Suzuki, Seiya",673548,2026,496,10.5,22.5,69.6,Suzuki,Seiya,77.5,1.33,-0.62,0.54,0.72,0.85,Seiya Suzuki,seiya suzuki
"Giménez, Andrés",665926,2026,433,3.4,43.4,77.7,Giménez,Andrés,56.6,-1.83,0.3,-1.16,-0.95,-1.42,Andrés Giménez,andres gimenez
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.58,-0.0,-0.44,-0.01,-0.3,Sean Keys,sean keys
"Young, Jacob",696285,2026,391,5.9,27.4,65.3,Young,Jacob,72.6,0.59,-1.11,-0.39,-0.36,-0.51,Jacob Young,jacob young
"Friedl, TJ",670770,2026,235,2.9,24.5,75.3,Friedl,TJ,75.5,1.03,0.03,0.8,-1.07,-0.18,TJ Friedl,tj friedl
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.17,1.27,0.08,-0.51,-0.29,Petey Halpin,petey halpin
"McLain, Matt",680574,2026,400,9.4,26.4,64.3,McLain,Matt,73.6,0.74,-1.22,-0.37,0.46,0.06,Matt McLain,matt mclain
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.69,1.17,0.27,0.97,Rob Refsnyder,rob refsnyder
"Hinds, Rece",677956,2026,43,0.0,38.8,66.7,Hinds,Rece,61.2,-1.13,-0.95,-1.58,-1.76,-2.24,Rece Hinds,rece hinds
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.25,-1.19,0.05,-0.67,-0.42,Maikel Garcia,maikel garcia
"McGonigle, Kevin",805808,2026,547,6.9,19.7,78.4,McGonigle,Kevin,80.3,1.75,0.38,1.62,-0.13,1.0,Kevin McGonigle,kevin mcgonigle
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.4,1.24,2.45,Will Benson,will benson
"Amaya, Miguel",665804,2026,197,6.6,30.5,67.2,Amaya,Miguel,69.5,0.12,-0.89,-0.59,-0.2,-0.53,Miguel Amaya,miguel amaya
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.55,-0.12,-1.07,-0.8,Blake Dunn,blake dunn
"Alonso, Pete",624413,2026,553,13.9,27.4,72.4,Alonso,Pete,72.6,0.59,-0.3,0.22,1.52,1.17,Pete Alonso,pete alonso
"Kim, Ha-Seong",673490,2026,104,2.8,26.9,53.8,Kim,Ha-Seong,73.1,0.66,-2.42,-1.33,-1.1,-1.63,Ha-Seong Kim,ha seong kim
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.34,-0.88,-0.55,-0.96,Noelvi Marte,noelvi marte
"Lee, Brooks",686797,2026,528,4.3,34.7,76.0,Lee,Brooks,65.3,-0.51,0.11,-0.31,-0.74,-0.71,Brooks Lee,brooks lee
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.42,-0.36,0.81,0.3,Curtis Mead,curtis mead
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.59,0.23,0.55,Jazz Chisholm Jr.,jazz chisholm
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.57,0.16,0.77,0.62,Buddy Kennedy,buddy kennedy
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.3,-1.21,-1.02,Jesus Rodriguez,jesus rodriguez
"Kwan, Steven",680757,2026,492,0.5,20.4,60.8,Kwan,Steven,79.6,1.65,-1.62,0.02,-1.64,-1.09,Steven Kwan,steven kwan
