"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Canzone, Dominic",686527,2026,385,12.3,34.7,69.8,Canzone,Dominic,65.3,-0.5,-0.55,-0.8,1.1,0.21,Dominic Canzone,dominic canzone
"Henderson, Gunnar",683002,2026,550,7.1,30.6,67.0,Henderson,Gunnar,69.4,0.11,-0.86,-0.57,-0.1,-0.45,Gunnar Henderson,gunnar henderson
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.55,-0.34,-0.01,-0.24,Jeremiah Jackson,jeremiah jackson
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.21,0.89,-1.75,-0.58,Nick Madrigal,nick madrigal
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.48,-0.07,-0.29,-0.24,Josh Jung,josh jung
"Rodríguez, Héctor",699302,2026,70,9.8,39.0,93.8,Rodríguez,Héctor,61.0,-1.15,2.11,0.73,0.52,0.85,Héctor Rodríguez,hector rodriguez
"Gorman, Nolan",669357,2026,221,9.8,32.2,81.5,Gorman,Nolan,67.8,-0.13,0.75,0.47,0.52,0.67,Nolan Gorman,nolan gorman
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.65,-0.1,-0.51,Alek Thomas,alek thomas
"Chaparro, Andrés",665953,2026,148,13.8,30.0,76.5,Chaparro,Andrés,70.0,0.2,0.19,0.3,1.45,1.18,Andrés Chaparro,andres chaparro
"Sogard, Nick",686765,2026,158,4.7,23.5,65.5,Sogard,Nick,76.5,1.18,-1.03,0.11,-0.66,-0.37,Nick Sogard,nick sogard
"Call, Alex",669743,2026,138,1.8,22.9,71.0,Call,Alex,77.1,1.27,-0.42,0.64,-1.33,-0.47,Alex Call,alex call
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.2,0.94,0.08,0.69,Kyle Karros,kyle karros
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.95,-0.43,1.03,Jonathan India,jonathan india
"Sánchez, Jesús",660821,2026,259,11.2,37.1,82.8,Sánchez,Jesús,62.9,-0.86,0.89,0.02,0.85,0.59,Jesús Sánchez,jesus sanchez
"Taylor, Samad",669392,2026,93,3.1,30.1,48.3,Taylor,Samad,69.9,0.19,-2.94,-2.08,-1.03,-2.1,Samad Taylor,samad taylor
"Seager, Corey",608369,2026,288,14.8,27.0,92.0,Seager,Corey,73.0,0.65,1.91,1.93,1.68,2.44,Corey Seager,corey seager
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.06,1.54,-0.13,0.96,Luis Urías,luis urias
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.26,-0.36,-1.12,-1.0,Rafael Marchán,rafael marchan
"Rushing, Dalton",687221,2026,218,12.2,30.4,80.7,Rushing,Dalton,69.6,0.14,0.66,0.6,1.08,1.14,Dalton Rushing,dalton rushing
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.8,-0.36,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Arenado, Nolan",571448,2026,454,6.2,31.3,66.4,Arenado,Nolan,68.7,0.01,-0.93,-0.7,-0.31,-0.68,Nolan Arenado,nolan arenado
"Mesa Jr., Victor",683748,2026,163,11.9,34.3,85.0,Mesa Jr.,Victor,65.7,-0.44,1.14,0.52,1.01,1.03,Victor Mesa Jr.,victor mesa
"Báez, Javier",595879,2026,161,2.3,46.7,70.3,Báez,Javier,53.3,-2.3,-0.5,-2.11,-1.22,-2.24,Javier Báez,javier baez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.12,-0.75,0.13,-0.42,Konnor Griffin,konnor griffin
"Bellinger, Cody",641355,2026,414,6.1,30.1,75.8,Bellinger,Cody,69.9,0.19,0.11,0.23,-0.33,-0.07,Cody Bellinger,cody bellinger
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.19,0.78,-0.31,-1.75,-1.39,Garrett Stubbs,garrett stubbs
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.23,0.47,0.83,0.88,Bo Naylor,bo naylor
"Taveras, Leody",665750,2026,384,4.2,31.3,82.2,Taveras,Leody,68.7,0.01,0.82,0.63,-0.77,-0.1,Leody Taveras,leody taveras
"Horwitz, Spencer",687462,2026,330,6.6,24.8,64.0,Horwitz,Spencer,75.2,0.98,-1.2,-0.16,-0.22,-0.26,Spencer Horwitz,spencer horwitz
"Church, Nathan",701675,2026,356,6.1,43.2,76.7,Church,Nathan,56.8,-1.78,0.21,-1.18,-0.33,-1.02,Nathan Church,nathan church
"Herrera, Iván",671056,2026,518,5.4,28.6,67.0,Herrera,Iván,71.4,0.41,-0.86,-0.34,-0.5,-0.57,Iván Herrera,ivan herrera
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.9,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.67,1.09,-0.44,3.07,1.78,Gage Workman,gage workman
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.47,0.04,Dominic Smith,dominic smith
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.08,-0.62,0.48,-0.09,Kerry Carpenter,kerry carpenter
"Ortiz, Abimelec",694673,2026,90,9.0,37.7,68.2,Ortiz,Abimelec,62.3,-0.95,-0.73,-1.27,0.34,-0.63,Abimelec Ortiz,abimelec ortiz
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.9,-0.84,0.04,-0.54,Joey Bart,joey bart
"Pasquantino, Vinnie",686469,2026,340,7.5,30.3,75.5,Pasquantino,Vinnie,69.7,0.16,0.08,0.18,-0.01,0.11,Vinnie Pasquantino,vinnie pasquantino
"Greene, Riley",682985,2026,426,14.5,26.3,83.5,Greene,Riley,73.7,0.76,0.97,1.3,1.61,1.97,Riley Greene,riley greene
"Bauers, Jake",641343,2026,414,13.6,21.0,73.9,Bauers,Jake,79.0,1.55,-0.1,1.09,1.41,1.69,Jake Bauers,jake bauers
"García Jr., Luis",671277,2026,451,12.1,38.7,77.1,García Jr.,Luis,61.3,-1.1,0.26,-0.64,1.06,0.28,Luis García Jr.,luis garcia
"Campusano, Luis",669134,2026,151,9.1,27.8,82.5,Campusano,Luis,72.2,0.53,0.86,1.05,0.36,0.95,Luis Campusano,luis campusano
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.06,0.8,-1.05,-0.17,TJ Friedl,tj friedl
