"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.78,-0.46,0.91,0.3,Joc Pederson,joc pederson
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.3,-0.01,-1.8,-1.03,-1.9,Jhostynxon Garcia,jhostynxon garcia
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.74,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Smith, Will",669257,2026,226,12.8,21.3,67.9,Smith,Will,78.7,1.53,-0.85,0.52,1.26,1.2,Will Smith,will smith
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.6,0.91,0.06,0.65,Jared Young,jared young
"Cavanaugh, Drew",701852,2026,137,4.3,27.4,83.7,Cavanaugh,Drew,72.6,0.59,1.01,1.24,-0.75,0.33,Drew Cavanaugh,drew cavanaugh
"Walton, Donovan",622268,2026,217,5.1,28.7,91.7,Walton,Donovan,71.3,0.4,1.95,1.81,-0.56,0.84,Donovan Walton,donovan walton
"Gelof, Zack",680869,2026,376,10.5,24.9,79.4,Gelof,Zack,75.1,0.98,0.5,1.14,0.72,1.25,Zack Gelof,zack gelof
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.27,-0.01,-0.99,1.02,0.02,Joshua Báez,joshua baez
"Jones, Jahmai",663330,2026,151,10.3,29.8,80.7,Jones,Jahmai,70.2,0.23,0.65,0.68,0.67,0.91,Jahmai Jones,jahmai jones
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.74,-0.42,1.19,0.52,Rafael Devers,rafael devers
"Walker, Christian",572233,2026,553,9.2,31.6,80.1,Walker,Christian,68.4,-0.05,0.58,0.42,0.41,0.56,Christian Walker,christian walker
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.6,-0.89,-0.42,-0.87,Eric Wagaman,eric wagaman
"Isbel, Kyle",664728,2026,284,2.7,35.5,65.5,Isbel,Kyle,64.5,-0.64,-1.13,-1.37,-1.13,-1.68,Kyle Isbel,kyle isbel
"Tawa, Tim",694374,2026,293,10.5,31.9,71.8,Tawa,Tim,68.1,-0.09,-0.39,-0.37,0.72,0.23,Tim Tawa,tim tawa
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.57,0.67,-0.7,-0.09,-0.53,Alek Thomas,alek thomas
"Torrens, Luis",620443,2026,249,5.7,32.6,81.8,Torrens,Luis,67.4,-0.2,0.78,0.45,-0.42,0.02,Luis Torrens,luis torrens
"Church, Nathan",701675,2026,419,5.5,42.2,77.1,Church,Nathan,57.8,-1.66,0.23,-1.11,-0.46,-1.06,Nathan Church,nathan church
"Ramírez, Agustín",682663,2026,207,4.6,29.2,85.1,Ramírez,Agustín,70.8,0.32,1.17,1.16,-0.68,0.32,Agustín Ramírez,agustin ramirez
"Frelick, Sal",686217,2026,329,2.4,24.3,59.3,Frelick,Sal,75.7,1.07,-1.86,-0.61,-1.2,-1.21,Sal Frelick,sal frelick
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.87,-0.49,0.01,-0.32,Trevor Larnach,trevor larnach
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.06,-0.8,0.62,-0.12,Gabriel Arias,gabriel arias
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.78,-1.25,-1.57,-1.27,-1.9,Christian Vázquez,christian vazquez
"Greene, Riley",682985,2026,497,15.2,26.3,81.9,Greene,Riley,73.7,0.76,0.8,1.21,1.83,2.04,Riley Greene,riley greene
"Acuña Jr., Ronald",660670,2026,394,12.8,28.4,81.9,Acuña Jr.,Ronald,71.6,0.44,0.8,0.96,1.26,1.49,Ronald Acuña Jr.,ronald acuna
"Vilade, Ryan",668723,2026,230,7.0,27.6,77.9,Vilade,Ryan,72.4,0.56,0.33,0.69,-0.11,0.39,Ryan Vilade,ryan vilade
"Genao, Angel",694197,2026,122,4.9,26.6,72.5,Genao,Angel,73.4,0.72,-0.31,0.32,-0.61,-0.19,Angel Genao,angel genao
"Lile, Daylen",695734,2026,590,9.8,38.2,84.1,Lile,Daylen,61.8,-1.05,1.05,0.0,0.55,0.37,Daylen Lile,daylen lile
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Anthony, Roman",701350,2026,200,11.6,22.8,57.5,Anthony,Roman,77.2,1.3,-2.07,-0.6,0.98,0.25,Roman Anthony,roman anthony
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.79,0.68,-0.09,-0.13,-0.15,Daulton Varsho,daulton varsho
"Karros, Kyle",691720,2026,392,8.3,24.7,75.2,Karros,Kyle,75.3,1.01,0.01,0.79,0.2,0.66,Kyle Karros,kyle karros
"Basallo, Samuel",694212,2026,360,12.1,39.9,65.9,Basallo,Samuel,60.1,-1.31,-1.08,-1.86,1.1,-0.51,Samuel Basallo,samuel basallo
"Moreno, Gabriel",672515,2026,457,7.7,28.8,59.0,Moreno,Gabriel,71.2,0.38,-1.89,-1.17,0.06,-0.75,Gabriel Moreno,gabriel moreno
"Acuña, Luisangel",682668,2026,204,3.0,34.3,83.3,Acuña,Luisangel,65.7,-0.46,0.96,0.39,-1.05,-0.45,Luisangel Acuña,luisangel acuna
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.95,1.54,Luke Raley,luke raley
"Fernandez, Jose",699912,2026,201,3.8,36.7,62.7,Fernandez,Jose,63.3,-0.82,-1.46,-1.77,-0.87,-1.77,Jose Fernandez,jose fernandez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.43,2.09,-0.28,1.22,Sterlin Thompson,sterlin thompson
"Contreras, William",661388,2026,552,8.5,28.4,78.4,Contreras,William,71.6,0.44,0.38,0.64,0.24,0.59,William Contreras,william contreras
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.26,0.39,0.09,Zach Dezenzo,zach dezenzo
"Teel, Kyle",691019,2026,107,11.7,32.6,59.4,Teel,Kyle,67.4,-0.2,-1.85,-1.58,1.0,-0.39,Kyle Teel,kyle teel
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.82,2.49,1.24,2.51,Will Benson,will benson
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.16,0.46,3.18,2.44,Aaron Judge,aaron judge
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.1,-0.36,-1.2,-1.05,Nolan Schanuel,nolan schanuel
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.64,0.81,0.97,Jorge Soler,jorge soler
"Moore, Christian",695681,2026,117,6.7,30.5,68.3,Moore,Christian,69.5,0.12,-0.8,-0.53,-0.18,-0.47,Christian Moore,christian moore
"Carroll, Corbin",682998,2026,563,12.7,29.6,77.0,Carroll,Corbin,70.4,0.26,0.22,0.37,1.24,1.08,Corbin Carroll,corbin carroll
"Roden, Alan",702176,2026,74,4.6,26.1,66.7,Roden,Alan,73.9,0.79,-0.99,-0.15,-0.68,-0.56,Alan Roden,alan roden
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.44,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Tucker, Kyle",663656,2026,520,6.6,23.6,85.5,Tucker,Kyle,76.4,1.17,1.22,1.85,-0.2,1.11,Kyle Tucker,kyle tucker
"Sánchez, Jesús",660821,2026,281,10.4,37.7,78.9,Sánchez,Jesús,62.3,-0.98,0.44,-0.41,0.69,0.19,Jesús Sánchez,jesus sanchez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.44,0.03,2.18,1.48,Zach Cole,zach cole
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.13,1.64,-0.11,1.03,Luis Urías,luis urias
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.88,-0.44,-0.96,-0.94,Hyeseong Kim,hyeseong kim
"Clark, Max",703601,2026,164,2.3,28.5,73.1,Clark,Max,71.5,0.43,-0.24,0.15,-1.22,-0.72,Max Clark,max clark
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-0.99,2.92,1.49,-0.28,0.82,Brian Navarreto,brian navarreto
"Stewart, Sal",701398,2026,602,12.6,31.6,77.1,Stewart,Sal,68.4,-0.05,0.23,0.14,1.21,0.91,Sal Stewart,sal stewart
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.3,2.12,0.55,1.79,Max Schuemann,max schuemann
"Giménez, Andrés",665926,2026,458,3.2,43.9,77.9,Giménez,Andrés,56.1,-1.92,0.33,-1.24,-1.01,-1.51,Andrés Giménez,andres gimenez
