"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Heim, Jonah",641680,2026,348,6.0,33.9,72.6,Heim,Jonah,66.1,-0.39,-0.29,-0.53,-0.34,-0.58,Jonah Heim,jonah heim
"Bazzana, Travis",683953,2026,433,5.1,26.6,77.5,Bazzana,Travis,73.4,0.72,0.28,0.77,-0.56,0.14,Travis Bazzana,travis bazzana
"Campusano, Luis",669134,2026,209,8.3,28.9,83.5,Campusano,Luis,71.1,0.37,0.99,1.04,0.2,0.83,Luis Campusano,luis campusano
"Giménez, Andrés",665926,2026,462,3.5,44.0,77.9,Giménez,Andrés,56.0,-1.93,0.33,-1.23,-0.94,-1.45,Andrés Giménez,andres gimenez
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.02,0.01,0.8,0.04,0.56,Colt Keith,colt keith
"Bellinger, Cody",641355,2026,488,6.7,30.2,75.3,Bellinger,Cody,69.8,0.17,0.02,0.15,-0.18,-0.02,Cody Bellinger,cody bellinger
"Lindor, Francisco",596019,2026,401,9.0,29.8,77.2,Lindor,Francisco,70.2,0.23,0.25,0.37,0.37,0.49,Francisco Lindor,francisco lindor
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.26,-0.01,-0.98,1.04,0.04,Joshua Báez,joshua baez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.75,0.32,1.59,0.87,1.65,LuJames Groover,lujames groover
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.79,-0.11,1.25,0.76,Everson Pereira,everson pereira
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.87,-0.84,-0.84,-1.12,Leo Jiménez,leo jimenez
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.79,0.2,0.66,José Tena,jose tena
"Merrill, Jackson",701538,2026,603,12.4,37.4,87.1,Merrill,Jackson,62.6,-0.93,1.41,0.37,1.18,1.04,Jackson Merrill,jackson merrill
"Diaz, Yainer",673237,2026,326,6.9,42.6,84.3,Diaz,Yainer,57.4,-1.72,1.08,-0.49,-0.13,-0.41,Yainer Diaz,yainer diaz
"Mateo, Jorge",622761,2026,199,7.5,44.0,69.8,Mateo,Jorge,56.0,-1.93,-0.62,-1.96,0.01,-1.3,Jorge Mateo,jorge mateo
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.79,-0.94,-1.29,-1.5,Santiago Espinal,santiago espinal
"Teodosio, Bryce",669326,2026,55,5.9,38.3,83.3,Teodosio,Bryce,61.7,-1.06,0.96,-0.08,-0.37,-0.3,Bryce Teodosio,bryce teodosio
"Jackson, Jeremiah",669236,2026,269,7.7,37.1,79.5,Jackson,Jeremiah,62.9,-0.88,0.52,-0.28,0.06,-0.15,Jeremiah Jackson,jeremiah jackson
"Yastrzemski, Mike",573262,2026,347,6.7,26.4,63.6,Yastrzemski,Mike,73.6,0.75,-1.35,-0.46,-0.18,-0.43,Mike Yastrzemski,mike yastrzemski
"Báez, Javier",595879,2026,183,2.8,47.3,70.5,Báez,Javier,52.7,-2.43,-0.54,-2.29,-1.1,-2.27,Javier Báez,javier baez
"Marte, Ketel",606466,2026,547,9.3,31.8,86.5,Marte,Ketel,68.2,-0.07,1.34,0.97,0.44,0.95,Ketel Marte,ketel marte
"Aranda, Jonathan",666018,2026,571,10.0,29.1,73.8,Aranda,Jonathan,70.9,0.34,-0.15,0.14,0.61,0.5,Jonathan Aranda,jonathan aranda
"Caminero, Junior",691406,2026,602,12.7,30.6,72.8,Caminero,Junior,69.4,0.11,-0.27,-0.12,1.25,0.75,Junior Caminero,junior caminero
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.07,-0.51,0.43,-1.39,-0.64,Alex Call,alex call
"Sánchez, Ali",645305,2026,83,3.3,34.5,85.2,Sánchez,Ali,65.5,-0.48,1.19,0.54,-0.99,-0.3,Ali Sánchez,ali sanchez
"Carroll, Corbin",682998,2026,567,12.6,29.5,77.0,Carroll,Corbin,70.5,0.28,0.22,0.38,1.23,1.08,Corbin Carroll,corbin carroll
"Bleday, JJ",668709,2026,451,9.5,23.0,77.1,Bleday,JJ,77.0,1.27,0.23,1.15,0.49,1.1,JJ Bleday,jj bleday
"Murakami, Munetaka",808959,2026,437,19.0,22.2,72.5,Murakami,Munetaka,77.8,1.39,-0.31,0.83,2.75,2.39,Munetaka Murakami,munetaka murakami
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.8,1.25,0.49,1.16,Tyler Soderstrom,tyler soderstrom
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.86,0.7,1.2,0.27,0.99,Rob Refsnyder,rob refsnyder
"Koss, Christian",683766,2026,193,4.1,39.0,75.0,Koss,Christian,61.0,-1.17,-0.01,-0.91,-0.8,-1.14,Christian Koss,christian koss
"Vilade, Ryan",668723,2026,234,7.5,27.5,78.2,Vilade,Ryan,72.5,0.58,0.36,0.73,0.01,0.49,Ryan Vilade,ryan vilade
"Caballero, José",676609,2026,405,4.2,36.8,75.2,Caballero,José,63.2,-0.83,0.01,-0.63,-0.77,-0.94,José Caballero,jose caballero
"Taveras, Leody",665750,2026,425,3.9,32.1,82.7,Taveras,Leody,67.9,-0.12,0.89,0.6,-0.84,-0.17,Leody Taveras,leody taveras
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.6,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"McGonigle, Kevin",805808,2026,593,7.2,19.4,76.3,McGonigle,Kevin,80.6,1.81,0.14,1.5,-0.06,0.97,Kevin McGonigle,kevin mcgonigle
"Sánchez, Jesús",660821,2026,284,10.8,38.0,78.9,Sánchez,Jesús,62.0,-1.02,0.45,-0.44,0.8,0.24,Jesús Sánchez,jesus sanchez
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.02,Jesus Rodriguez,jesus rodriguez
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.25,-0.87,-0.48,0.01,-0.31,Trevor Larnach,trevor larnach
"Garcia, Maikel",672580,2026,304,4.3,23.0,62.6,Garcia,Maikel,77.0,1.27,-1.47,-0.16,-0.75,-0.6,Maikel Garcia,maikel garcia
"Grichuk, Randal",545341,2026,255,11.2,36.2,75.3,Grichuk,Randal,63.8,-0.74,0.02,-0.55,0.89,0.23,Randal Grichuk,randal grichuk
"Massey, Michael",686681,2026,410,5.8,38.6,75.2,Massey,Michael,61.4,-1.11,0.01,-0.84,-0.39,-0.83,Michael Massey,michael massey
"Hayes, Ke'Bryan",663647,2026,223,7.0,31.1,66.2,Hayes,Ke'Bryan,68.9,0.03,-1.05,-0.78,-0.11,-0.59,Ke'Bryan Hayes,kebryan hayes
"Smith, Dominic",642086,2026,264,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.54,-0.49,0.03,Dominic Smith,dominic smith
"Hernández, Heriberto",681715,2026,432,12.6,23.5,84.3,Hernández,Heriberto,76.5,1.19,1.08,1.75,1.23,1.99,Heriberto Hernández,heriberto hernandez
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.88,0.45,0.01,0.31,Daniel Schneemann,daniel schneemann
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.59,-0.27,0.21,Adrian Del Castillo,adrian del castillo
"Gonzalez, Jacob",694378,2026,204,4.3,37.7,86.4,Gonzalez,Jacob,62.3,-0.97,1.33,0.27,-0.75,-0.32,Jacob Gonzalez,jacob gonzalez
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.54,0.63,0.78,Ramón Urías,ramon urias
"Jensen, Carter",695600,2026,515,11.6,24.3,74.6,Jensen,Carter,75.7,1.07,-0.06,0.78,0.99,1.18,Carter Jensen,carter jensen
"Lopez, Otto",672640,2026,616,6.1,31.0,72.2,Lopez,Otto,69.0,0.05,-0.34,-0.23,-0.32,-0.36,Otto Lopez,otto lopez
"Crawford, Justin",702222,2026,412,1.8,37.8,78.0,Crawford,Justin,62.2,-0.99,0.34,-0.5,-1.34,-1.23,Justin Crawford,justin crawford
"Montgomery, Colson",695657,2026,555,12.3,32.3,80.3,Montgomery,Colson,67.7,-0.15,0.61,0.35,1.15,1.01,Colson Montgomery,colson montgomery
"Caglianone, Jac",695506,2026,499,13.4,39.4,79.7,Caglianone,Jac,60.6,-1.23,0.54,-0.53,1.42,0.59,Jac Caglianone,jac caglianone
"Pasquantino, Vinnie",686469,2026,406,9.2,30.4,77.8,Pasquantino,Vinnie,69.6,0.14,0.32,0.35,0.42,0.51,Vinnie Pasquantino,vinnie pasquantino
"Mack, Joe",691788,2026,301,8.0,27.9,79.1,Mack,Joe,72.1,0.52,0.47,0.76,0.13,0.6,Joe Mack,joe mack
"Suzuki, Seiya",673548,2026,535,10.6,22.5,70.2,Suzuki,Seiya,77.5,1.34,-0.58,0.59,0.75,0.9,Seiya Suzuki,seiya suzuki
