"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Collins, Isaac",686555,2026,343,5.8,21.3,74.6,Collins,Isaac,78.7,1.44,-0.04,1.05,-0.39,0.45,Isaac Collins,isaac collins
"Abreu, Wilyer",677800,2026,448,12.8,30.7,74.5,Abreu,Wilyer,69.3,0.07,-0.05,0.02,1.13,0.78,Wilyer Abreu,wilyer abreu
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-3.05,-2.49,0.76,-1.18,Kyle Teel,kyle teel
"Caminero, Junior",691406,2026,456,13.8,29.6,74.1,Caminero,Junior,70.4,0.23,-0.09,0.1,1.35,0.99,Junior Caminero,junior caminero
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.24,0.33,0.06,Zach Dezenzo,zach dezenzo
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.44,-1.19,0.19,1.26,0.99,Will Smith,will smith
"Clark, Max",703601,2026,49,2.9,34.9,85.7,Clark,Max,65.1,-0.54,1.2,0.49,-1.03,-0.37,Max Clark,max clark
"Dubón, Mauricio",643289,2026,432,4.0,36.8,85.4,Dubón,Mauricio,63.2,-0.82,1.16,0.26,-0.79,-0.36,Mauricio Dubón,mauricio dubon
"Jordan, Blaze",691458,2026,142,8.1,35.9,73.9,Jordan,Blaze,64.1,-0.69,-0.12,-0.6,0.11,-0.34,Blaze Jordan,blaze jordan
"Myers, Dane",667472,2026,184,4.9,23.7,66.3,Myers,Dane,76.3,1.09,-0.96,0.1,-0.59,-0.34,Dane Myers,dane myers
"Tucker, Kyle",663656,2026,406,6.2,24.5,86.0,Tucker,Kyle,75.5,0.98,1.23,1.65,-0.31,0.92,Kyle Tucker,kyle tucker
"Lopez, Otto",672640,2026,474,6.0,32.6,72.8,Lopez,Otto,67.4,-0.21,-0.24,-0.33,-0.35,-0.47,Otto Lopez,otto lopez
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.83,0.26,0.74,Jake Fraley,jake fraley
"Smith, Josh",669701,2026,154,6.7,34.7,70.6,Smith,Josh,65.3,-0.51,-0.48,-0.75,-0.2,-0.65,Josh Smith,josh smith
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.23,1.35,1.19,-0.09,0.75,Blaze Alexander,blaze alexander
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.1,0.8,0.67,1.0,1.14,Dalton Rushing,dalton rushing
"Hamilton, David",666152,2026,254,3.5,29.9,67.7,Hamilton,David,70.1,0.19,-0.81,-0.46,-0.9,-0.93,David Hamilton,david hamilton
"Caissie, Owen",683357,2026,245,15.1,30.0,70.8,Caissie,Owen,70.0,0.17,-0.46,-0.22,1.64,0.97,Owen Caissie,owen caissie
"Yoshida, Masataka",807799,2026,256,3.5,27.7,67.7,Yoshida,Masataka,72.3,0.51,-0.81,-0.22,-0.9,-0.76,Masataka Yoshida,masataka yoshida
"Tatis Jr., Fernando",665487,2026,467,11.5,26.5,76.4,Tatis Jr.,Fernando,73.5,0.68,0.16,0.63,0.85,1.01,Fernando Tatis Jr.,fernando tatis
