"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Campusano, Luis",669134,2026,131,10.1,26.6,83.7,Campusano,Luis,73.4,0.69,0.99,1.27,0.58,1.25,Luis Campusano,luis campusano
"Trammell, Taylor",666211,2026,178,12.3,28.3,78.7,Trammell,Taylor,71.7,0.44,0.43,0.66,1.08,1.17,Taylor Trammell,taylor trammell
"Palacios, Richie",680700,2026,263,3.9,30.9,71.2,Palacios,Richie,69.1,0.06,-0.41,-0.26,-0.82,-0.73,Richie Palacios,richie palacios
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.12,-0.73,0.13,-0.41,Konnor Griffin,konnor griffin
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.01,-0.97,-0.89,-1.26,Ronny Simon,ronny simon
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.36,-0.7,0.19,-0.34,Nick Castellanos,nick castellanos
"Beck, Jordan",687597,2026,110,5.1,38.2,78.6,Beck,Jordan,61.8,-1.0,0.42,-0.44,-0.55,-0.67,Jordan Beck,jordan beck
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.38,1.28,1.99,0.51,1.69,Max Schuemann,max schuemann
"Conine, Griffin",665052,2026,169,17.0,31.0,73.2,Conine,Griffin,69.0,0.05,-0.19,-0.1,2.14,1.38,Griffin Conine,griffin conine
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.66,1.32,Shea Langeliers,shea langeliers
"Jensen, Carter",695600,2026,413,10.0,25.1,73.3,Jensen,Carter,74.9,0.91,-0.18,0.55,0.56,0.75,Carter Jensen,carter jensen
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.11,1.96,1.39,-0.94,0.31,Raynel Delgado,raynel delgado
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.11,-2.41,-0.15,-1.73,Braden Shewmake,braden shewmake
"Muncy, Max",571970,2026,385,13.9,26.7,76.7,Muncy,Max,73.3,0.68,0.21,0.66,1.44,1.42,Max Muncy,max muncy
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.62,0.42,0.78,1.53,1.56,Tyler Locklear,tyler locklear
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.18,-0.55,-2.8,-1.19,-2.69,Yohel Pozo,yohel pozo
"Sánchez, Ali",645305,2026,61,2.2,31.0,88.9,Sánchez,Ali,69.0,0.05,1.58,1.22,-1.21,0.01,Ali Sánchez,ali sanchez
"O'Neill, Tyler",641933,2026,222,9.2,28.1,71.6,O'Neill,Tyler,71.9,0.47,-0.37,0.08,0.37,0.31,Tyler O'Neill,tyler oneill
"Schwarber, Kyle",656941,2026,450,17.5,25.3,77.1,Schwarber,Kyle,74.7,0.88,0.25,0.85,2.25,2.1,Kyle Schwarber,kyle schwarber
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.03,1.7,1.3,-1.34,-0.03,Josh Rojas,josh rojas
"Bohm, Alec",664761,2026,451,5.7,25.7,76.6,Bohm,Alec,74.3,0.82,0.19,0.76,-0.42,0.24,Alec Bohm,alec bohm
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.47,-0.82,-0.26,-0.94,-0.81,Masataka Yoshida,masataka yoshida
"Bericoto, Victor",682674,2026,74,13.2,42.3,81.0,Bericoto,Victor,57.7,-1.6,0.69,-0.68,1.28,0.4,Victor Bericoto,victor bericoto
"Norby, Connor",681393,2026,219,6.9,27.5,83.1,Norby,Connor,72.5,0.56,0.93,1.12,-0.15,0.66,Connor Norby,connor norby
"Isbel, Kyle",664728,2026,201,2.5,34.6,65.5,Isbel,Kyle,65.4,-0.48,-1.05,-1.15,-1.14,-1.55,Kyle Isbel,kyle isbel
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.58,0.75,1.75,-0.39,0.92,Andrew McCutchen,andrew mccutchen
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.07,1.55,-0.12,0.97,Luis Urías,luis urias
"Diaz, Yainer",673237,2026,234,5.1,42.5,81.0,Diaz,Yainer,57.5,-1.63,0.69,-0.71,-0.55,-0.85,Yainer Diaz,yainer diaz
"Edwards, Xavier",669364,2026,462,3.5,24.0,75.2,Edwards,Xavier,76.0,1.07,0.04,0.83,-0.91,-0.06,Xavier Edwards,xavier edwards
"Jansen, Danny",643376,2026,127,5.8,24.9,58.3,Jansen,Danny,75.1,0.94,-1.86,-0.69,-0.39,-0.74,Danny Jansen,danny jansen
"Mayo, Coby",691723,2026,299,12.3,31.8,65.3,Mayo,Coby,68.2,-0.07,-1.08,-0.86,1.08,0.15,Coby Mayo,coby mayo
