"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Stephenson, Tyler",663886,2026,330,12.3,22.2,87.5,Stephenson,Tyler,77.8,1.36,1.44,2.09,1.08,2.16,Tyler Stephenson,tyler stephenson
"Perez, Salvador",521692,2026,481,9.9,45.6,80.9,Perez,Salvador,54.4,-2.1,0.69,-1.05,0.53,-0.36,Salvador Perez,salvador perez
"Diaz, Yainer",673237,2026,253,5.6,42.5,82.8,Diaz,Yainer,57.5,-1.64,0.91,-0.55,-0.45,-0.68,Yainer Diaz,yainer diaz
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.06,0.63,0.23,0.59,Brice Matthews,brice matthews
"Arraez, Luis",650333,2026,506,1.2,33.7,71.1,Arraez,Luis,66.3,-0.34,-0.42,-0.57,-1.45,-1.37,Luis Arraez,luis arraez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.92,0.45,-0.18,0.19,Tyler Callihan,tyler callihan
"Lombard Jr., George",806146,2026,72,8.0,29.7,70.0,Lombard Jr.,George,70.3,0.25,-0.54,-0.22,0.1,-0.08,George Lombard Jr.,george lombard
"Báez, Joshua",695491,2026,45,19.2,42.1,81.8,Báez,Joshua,57.9,-1.58,0.79,-0.59,2.65,1.4,Joshua Báez,joshua baez
"Gonzales, Nick",693304,2026,475,2.6,32.0,83.9,Gonzales,Nick,68.0,-0.09,1.03,0.7,-1.13,-0.29,Nick Gonzales,nick gonzales
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.95,-1.02,-1.47,-1.22,-1.83,Nick Fortes,nick fortes
"Serven, Brian",661531,2026,48,11.8,31.5,66.7,Serven,Brian,68.5,-0.01,-0.92,-0.69,0.96,0.18,Brian Serven,brian serven
"Ewing, A.J.",805999,2026,341,7.3,26.7,81.3,Ewing,A.J.,73.3,0.7,0.74,1.07,-0.06,0.69,A.J. Ewing,aj ewing
"Edman, Tommy",669242,2026,191,6.2,30.7,66.7,Edman,Tommy,69.3,0.1,-0.92,-0.61,-0.31,-0.63,Tommy Edman,tommy edman
"Mullins, Cedric",656775,2026,381,4.3,30.9,78.7,Mullins,Cedric,69.1,0.07,0.44,0.39,-0.74,-0.24,Cedric Mullins,cedric mullins
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.07,2.08,1.46,Zach Cole,zach cole
"Hernández, Teoscar",606192,2026,343,8.8,29.7,76.1,Hernández,Teoscar,70.3,0.25,0.15,0.3,0.28,0.39,Teoscar Hernández,teoscar hernandez
"Jansen, Danny",643376,2026,136,6.5,25.1,61.8,Jansen,Danny,74.9,0.93,-1.47,-0.4,-0.24,-0.44,Danny Jansen,danny jansen
"Myers, Dane",667472,2026,227,5.0,25.1,65.3,Myers,Dane,74.9,0.93,-1.07,-0.11,-0.59,-0.47,Dane Myers,dane myers
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.69,-0.01,0.3,0.2,Colby Thomas,colby thomas
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.41,-1.13,-0.59,-1.17,Colt Emerson,colt emerson
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.38,1.62,2.24,-1.54,0.47,Victor Scott II,victor scott
"Ford, Harry",695670,2026,62,9.5,16.1,87.5,Ford,Harry,83.9,2.27,1.44,2.76,0.44,2.18,Harry Ford,harry ford
"Albies, Ozzie",645277,2026,512,4.1,38.2,87.2,Albies,Ozzie,61.8,-1.01,1.4,0.3,-0.79,-0.34,Ozzie Albies,ozzie albies
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.0,0.59,1.93,-0.43,1.03,Jonathan India,jonathan india
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.41,1.29,2.01,0.51,1.72,Max Schuemann,max schuemann
"Cavanaugh, Drew",701852,2026,96,5.9,26.7,82.5,Cavanaugh,Drew,73.3,0.7,0.87,1.17,-0.38,0.54,Drew Cavanaugh,drew cavanaugh
"McNeil, Jeff",643446,2026,373,1.8,34.4,92.4,McNeil,Jeff,65.6,-0.44,1.99,1.15,-1.31,-0.11,Jeff McNeil,jeff mcneil
"Bohm, Alec",664761,2026,474,5.7,25.8,76.2,Bohm,Alec,74.2,0.83,0.16,0.74,-0.43,0.21,Alec Bohm,alec bohm
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.89,0.79,-0.07,1.17,0.75,Everson Pereira,everson pereira
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.54,-0.26,-1.72,-1.35,Kameron Misner,kameron misner
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.79,1.38,0.17,1.05,Connor Joe,connor joe
"Walls, Taylor",670764,2026,323,2.1,25.5,71.7,Walls,Taylor,74.5,0.87,-0.35,0.39,-1.25,-0.58,Taylor Walls,taylor walls
"Carter, Evan",694497,2026,323,5.4,19.9,73.2,Carter,Evan,80.1,1.7,-0.18,1.14,-0.49,0.44,Evan Carter,evan carter
"Raleigh, Cal",663728,2026,354,13.7,35.7,86.2,Raleigh,Cal,64.3,-0.64,1.29,0.49,1.4,1.28,Cal Raleigh,cal raleigh
"Ramos, Heliot",671218,2026,342,13.4,34.6,75.6,Ramos,Heliot,65.4,-0.47,0.09,-0.29,1.33,0.71,Heliot Ramos,heliot ramos
"Nuñez, Nasim",683083,2026,388,0.3,25.9,82.6,Nuñez,Nasim,74.1,0.81,0.88,1.27,-1.66,-0.26,Nasim Nuñez,nasim nunez
"Martínez, Angel",682657,2026,314,7.3,43.2,71.8,Martínez,Angel,56.8,-1.75,-0.34,-1.56,-0.06,-1.1,Angel Martínez,angel martinez
"Peters, Tristan",671976,2026,358,5.8,32.9,84.0,Peters,Tristan,67.1,-0.22,1.04,0.61,-0.4,0.14,Tristan Peters,tristan peters
"Cortes, Carlos",666126,2026,277,6.6,26.1,71.2,Cortes,Carlos,73.9,0.78,-0.41,0.28,-0.22,0.04,Carlos Cortes,carlos cortes
