"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Marte, Ketel",606466,2026,499,9.8,31.9,86.2,Marte,Ketel,68.1,-0.09,1.27,0.89,0.55,0.97,Ketel Marte,ketel marte
"Norby, Connor",681393,2026,282,7.5,27.7,83.7,Norby,Connor,72.3,0.54,0.99,1.16,0.01,0.78,Connor Norby,connor norby
"Eldridge, Bryce",805811,2026,362,11.5,24.8,73.5,Eldridge,Bryce,75.2,0.97,-0.17,0.61,0.95,1.05,Bryce Eldridge,bryce eldridge
"Marsee, Jakob",805300,2026,469,3.6,21.5,79.3,Marsee,Jakob,78.5,1.47,0.49,1.48,-0.9,0.39,Jakob Marsee,jakob marsee
"Genao, Angel",694197,2026,106,4.4,28.1,70.5,Genao,Angel,71.9,0.48,-0.51,-0.03,-0.72,-0.5,Angel Genao,angel genao
"Crews, Dylan",686611,2026,352,9.0,32.1,81.8,Crews,Dylan,67.9,-0.12,0.77,0.49,0.36,0.57,Dylan Crews,dylan crews
"DeLuca, Jonny",676356,2026,299,3.3,35.7,75.7,DeLuca,Jonny,64.3,-0.67,0.08,-0.45,-0.97,-0.95,Jonny DeLuca,jonny deluca
"Kiner-Falefa, Isiah",643396,2026,134,2.6,32.0,66.7,Kiner-Falefa,Isiah,68.0,-0.11,-0.95,-0.8,-1.14,-1.3,Isiah Kiner-Falefa,isiah kiner falefa
"Kim, Ha-Seong",673490,2026,100,2.9,26.3,54.1,Kim,Ha-Seong,73.7,0.75,-2.38,-1.24,-1.07,-1.55,Ha-Seong Kim,ha seong kim
"Waldschmidt, Ryan",814439,2026,240,6.6,24.2,72.3,Waldschmidt,Ryan,75.8,1.06,-0.31,0.57,-0.2,0.25,Ryan Waldschmidt,ryan waldschmidt
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.43,-1.2,-0.58,-1.19,Colt Emerson,colt emerson
"Mateo, Jorge",622761,2026,176,8.1,42.0,68.1,Mateo,Jorge,58.0,-1.61,-0.79,-1.82,0.15,-1.12,Jorge Mateo,jorge mateo
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.64,0.67,-0.15,0.35,Joey Loperfido,joey loperfido
"Cortes, Carlos",666126,2026,309,6.3,27.2,70.5,Cortes,Carlos,72.8,0.61,-0.51,0.08,-0.27,-0.13,Carlos Cortes,carlos cortes
"Albies, Ozzie",645277,2026,558,4.0,38.4,88.1,Albies,Ozzie,61.6,-1.07,1.49,0.32,-0.81,-0.33,Ozzie Albies,ozzie albies
"Tena, José",677588,2026,247,8.6,29.9,81.7,Tena,José,70.1,0.21,0.76,0.73,0.27,0.67,José Tena,jose tena
"Shaw, Matt",807713,2026,152,4.8,33.3,68.0,Shaw,Matt,66.7,-0.31,-0.8,-0.84,-0.62,-0.98,Matt Shaw,matt shaw
"Naylor, Josh",647304,2026,532,4.4,38.1,78.8,Naylor,Josh,61.9,-1.03,0.43,-0.45,-0.72,-0.79,Josh Naylor,josh naylor
"De La Cruz, Bryan",650559,2026,56,4.4,37.7,80.8,De La Cruz,Bryan,62.3,-0.97,0.66,-0.23,-0.72,-0.64,Bryan De La Cruz,bryan de la cruz
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.55,-1.26,0.67,-0.4,Carlos Correa,carlos correa
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.55,-0.12,-1.07,-0.8,Blake Dunn,blake dunn
"Guzman, Denzer",694203,2026,225,6.1,33.8,86.3,Guzman,Denzer,66.2,-0.38,1.28,0.69,-0.32,0.25,Denzer Guzman,denzer guzman
"Triolo, Jared",669707,2026,300,2.5,25.4,80.0,Triolo,Jared,74.6,0.88,0.57,1.1,-1.16,-0.04,Jared Triolo,jared triolo
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.87,-0.41,0.35,-1.3,-0.64,Taylor Walls,taylor walls
"Bazzana, Travis",683953,2026,395,4.9,26.3,76.4,Bazzana,Travis,73.7,0.75,0.16,0.69,-0.6,0.06,Travis Bazzana,travis bazzana
"Carroll, Corbin",682998,2026,526,12.2,29.2,76.6,Carroll,Corbin,70.8,0.31,0.18,0.37,1.11,1.0,Corbin Carroll,corbin carroll
"Lewis, Royce",668904,2026,408,11.4,33.5,81.3,Lewis,Royce,66.5,-0.34,0.71,0.29,0.92,0.81,Royce Lewis,royce lewis
"Burger, Jake",669394,2026,500,12.5,35.8,71.4,Burger,Jake,64.2,-0.68,-0.41,-0.83,1.18,0.24,Jake Burger,jake burger
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.08,0.62,0.27,0.6,Brice Matthews,brice matthews
"Torrens, Luis",620443,2026,233,5.5,32.1,82.4,Torrens,Luis,67.9,-0.12,0.84,0.54,-0.46,0.06,Luis Torrens,luis torrens
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.73,0.32,1.55,0.85,1.62,LuJames Groover,lujames groover
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.5,0.27,Starling Marte,starling marte
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.37,-0.51,-0.11,-0.27,-0.25,Josh Jung,josh jung
"Ballesteros, Moisés",694208,2026,273,8.8,37.2,75.3,Ballesteros,Moisés,62.8,-0.89,0.03,-0.65,0.31,-0.23,Moisés Ballesteros,moises ballesteros
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,-0.0,-0.05,-0.04,-0.67,-0.48,Connor Wong,connor wong
"Kwan, Steven",680757,2026,488,0.5,20.5,60.8,Kwan,Steven,79.5,1.62,-1.62,0.0,-1.63,-1.09,Steven Kwan,steven kwan
"Aranda, Jonathan",666018,2026,534,9.8,28.9,76.5,Aranda,Jonathan,71.1,0.36,0.17,0.4,0.55,0.64,Jonathan Aranda,jonathan aranda
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.0,0.48,1.88,-1.02,0.57,Austin Martin,austin martin
"Bichette, Bo",666182,2026,569,6.7,41.0,72.5,Bichette,Bo,59.0,-1.46,-0.29,-1.33,-0.18,-1.01,Bo Bichette,bo bichette
"Meckler, Wade",685133,2026,242,3.1,23.2,77.3,Meckler,Wade,76.8,1.21,0.26,1.12,-1.02,0.07,Wade Meckler,wade meckler
"Altuve, Jose",514888,2026,459,4.5,36.9,64.3,Altuve,Jose,63.1,-0.85,-1.22,-1.57,-0.69,-1.52,Jose Altuve,jose altuve
"Young, Jacob",696285,2026,389,5.9,27.3,65.2,Young,Jacob,72.7,0.6,-1.12,-0.39,-0.36,-0.51,Jacob Young,jacob young
"Ramírez, Agustín",682663,2026,183,3.7,29.5,83.3,Ramírez,Agustín,70.5,0.27,0.94,0.92,-0.88,0.02,Agustín Ramírez,agustin ramirez
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.95,-0.89,0.06,-0.56,Joey Bart,joey bart
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.7,1.0,-1.75,-0.5,Sam Haggerty,sam haggerty
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.91,0.29,1.67,-0.04,1.1,Edouard Julien,edouard julien
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.28,-3.98,-2.81,-0.74,-2.38,Luke Maile,luke maile
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.76,1.33,1.59,-0.44,0.77,Anthony Seigler,anthony seigler
"Durbin, Caleb",702332,2026,464,2.8,27.9,66.7,Durbin,Caleb,72.1,0.51,-0.95,-0.33,-1.09,-0.96,Caleb Durbin,caleb durbin
