"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sánchez, Gary",596142,2026,200,8.7,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.69,-0.27,0.28,0.0,Gary Sánchez,gary sanchez
"Butler, Lawrence",671732,2026,392,7.6,24.5,73.7,Butler,Lawrence,75.5,1.03,-0.12,0.68,0.02,0.47,Lawrence Butler,lawrence butler
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.47,0.36,-0.09,-0.35,-0.3,Drew Romo,drew romo
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.04,-2.5,0.84,-1.12,Kyle Teel,kyle teel
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.8,1.73,0.58,1.56,Nate Eaton,nate eaton
"Lee, Brooks",686797,2026,501,3.8,34.6,76.8,Lee,Brooks,65.4,-0.49,0.22,-0.2,-0.87,-0.72,Brooks Lee,brooks lee
"Grissom, Vaughn",687093,2026,342,7.5,31.6,72.4,Grissom,Vaughn,68.4,-0.04,-0.27,-0.23,-0.0,-0.16,Vaughn Grissom,vaughn grissom
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.9,-0.85,0.04,-0.54,Joey Bart,joey bart
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.91,0.31,1.68,-0.05,1.1,Edouard Julien,edouard julien
"Gonzalez, Jacob",694378,2026,184,4.1,37.8,85.2,Gonzalez,Jacob,62.2,-0.97,1.16,0.15,-0.8,-0.44,Jacob Gonzalez,jacob gonzalez
"Ewing, A.J.",805999,2026,363,6.9,26.7,81.1,Ewing,A.J.,73.3,0.7,0.71,1.06,-0.14,0.62,A.J. Ewing,aj ewing
"Baty, Brett",683146,2026,373,9.6,29.6,77.4,Baty,Brett,70.4,0.26,0.29,0.42,0.49,0.61,Brett Baty,brett baty
"Sosa, Edmundo",624641,2026,202,7.5,52.4,70.4,Sosa,Edmundo,47.6,-3.16,-0.49,-2.76,-0.0,-1.86,Edmundo Sosa,edmundo sosa
"Freeland, Alex",690976,2026,201,6.5,22.6,69.2,Freeland,Alex,77.4,1.31,-0.62,0.52,-0.24,0.19,Alex Freeland,alex freeland
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.38,0.28,0.58,0.58,Joey Wiemer,joey wiemer
"Hernández, Enrique",571771,2026,49,9.4,41.2,60.0,Hernández,Enrique,58.8,-1.48,-1.65,-2.37,0.44,-1.3,Enrique Hernández,enrique hernandez
"Hedges, Austin",595978,2026,186,4.5,26.5,73.5,Hedges,Austin,73.5,0.73,-0.14,0.44,-0.7,-0.18,Austin Hedges,austin hedges
"House, Brady",691781,2026,264,10.8,33.6,74.1,House,Brady,66.4,-0.34,-0.08,-0.32,0.77,0.31,Brady House,brady house
"Realmuto, J.T.",592663,2026,351,5.1,29.7,77.1,Realmuto,J.T.,70.3,0.25,0.26,0.38,-0.56,-0.12,J.T. Realmuto,jt realmuto
"Amaya, Miguel",665804,2026,192,6.8,30.3,67.2,Amaya,Miguel,69.7,0.16,-0.85,-0.52,-0.17,-0.47,Miguel Amaya,miguel amaya
"Edman, Tommy",669242,2026,219,5.8,30.7,69.0,Edman,Tommy,69.3,0.1,-0.65,-0.42,-0.4,-0.55,Tommy Edman,tommy edman
"Davis, Henry",680779,2026,232,8.4,32.4,85.6,Davis,Henry,67.6,-0.16,1.21,0.79,0.21,0.67,Henry Davis,henry davis
"Kiner-Falefa, Isiah",643396,2026,125,2.8,34.5,65.8,Kiner-Falefa,Isiah,65.5,-0.47,-1.0,-1.12,-1.1,-1.5,Isiah Kiner-Falefa,isiah kiner falefa
"Bogaerts, Xander",593428,2026,452,6.1,22.9,77.0,Bogaerts,Xander,77.1,1.27,0.25,1.14,-0.33,0.55,Xander Bogaerts,xander bogaerts
"Clemens, Kody",665019,2026,453,12.2,32.6,73.7,Clemens,Kody,67.4,-0.19,-0.12,-0.24,1.1,0.58,Kody Clemens,kody clemens
"Alvarez, Francisco",682626,2026,316,15.5,32.2,66.0,Alvarez,Francisco,67.8,-0.13,-0.98,-0.84,1.87,0.69,Francisco Alvarez,francisco alvarez
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.13,-0.4,-1.16,-0.59,-1.18,Colt Emerson,colt emerson
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.19,-0.1,-2.49,-0.14,-1.77,Braden Shewmake,braden shewmake
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.07,1.56,-0.12,0.97,Luis Urías,luis urias
"Ballesteros, Moisés",694208,2026,256,8.9,36.9,74.0,Ballesteros,Moisés,63.1,-0.83,-0.09,-0.7,0.32,-0.25,Moisés Ballesteros,moises ballesteros
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.65,-0.13,-0.6,-0.7,-0.88,Pedro Pagés,pedro pages
"Suzuki, Seiya",673548,2026,469,10.4,22.2,69.2,Suzuki,Seiya,77.8,1.37,-0.62,0.56,0.68,0.83,Seiya Suzuki,seiya suzuki
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.38,-1.27,-1.76,-2.04,Sandy León,sandy leon
"Rice, Ben",700250,2026,502,14.4,25.4,80.5,Rice,Ben,74.6,0.89,0.64,1.16,1.61,1.86,Ben Rice,ben rice
"Altuve, Jose",514888,2026,438,4.7,36.2,63.8,Altuve,Jose,63.8,-0.73,-1.23,-1.48,-0.66,-1.44,Jose Altuve,jose altuve
"Navarreto, Brian",640459,2026,42,6.9,35.5,100.0,Navarreto,Brian,64.5,-0.62,2.82,1.66,-0.14,1.02,Brian Navarreto,brian navarreto
"Heineman, Tyler",623168,2026,152,0.7,41.5,77.3,Heineman,Tyler,58.5,-1.52,0.28,-0.94,-1.59,-1.71,Tyler Heineman,tyler heineman
"Fermín, José",665877,2026,287,2.4,21.9,64.5,Fermín,José,78.1,1.42,-1.15,0.2,-1.19,-0.67,José Fermín,jose fermin
"Young, Jared",676724,2026,272,7.0,28.6,76.0,Young,Jared,71.4,0.41,0.14,0.41,-0.12,0.2,Jared Young,jared young
"Langford, Wyatt",694671,2026,341,6.5,27.7,80.8,Langford,Wyatt,72.3,0.55,0.67,0.92,-0.24,0.46,Wyatt Langford,wyatt langford
"Palacios, Richie",680700,2026,299,3.4,32.5,74.3,Palacios,Richie,67.5,-0.17,-0.05,-0.17,-0.96,-0.76,Richie Palacios,richie palacios
"Gasper, Mickey",681508,2026,148,9.8,22.0,69.6,Gasper,Mickey,78.0,1.4,-0.58,0.62,0.53,0.78,Mickey Gasper,mickey gasper
"Taveras, Leody",665750,2026,388,4.2,31.6,82.2,Taveras,Leody,68.4,-0.04,0.83,0.6,-0.77,-0.12,Leody Taveras,leody taveras
