"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.71,-1.24,-0.39,-0.23,-0.42,Eric Wagaman,eric wagaman
"Díaz, Yandy",650490,2026,481,7.1,28.8,63.1,Díaz,Yandy,71.2,0.38,-1.29,-0.68,-0.1,-0.53,Yandy Díaz,yandy diaz
"Crooks, Jimmy",699625,2026,121,10.3,37.0,75.9,Crooks,Jimmy,63.0,-0.82,0.12,-0.52,0.63,0.08,Jimmy Crooks,jimmy crooks
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.99,0.14,0.83,0.11,0.64,Kyle Karros,kyle karros
"Murakami, Munetaka",808959,2026,330,20.6,22.0,72.0,Murakami,Munetaka,78.0,1.37,-0.31,0.79,2.96,2.55,Munetaka Murakami,munetaka murakami
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.18,-0.53,-2.74,-1.19,-2.67,Yohel Pozo,yohel pozo
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.06,0.77,0.52,0.38,0.61,Nolan Gorman,nolan gorman
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.24,-0.24,-1.05,-0.88,Juan Brito,juan brito
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.62,-0.83,-0.15,-0.23,-0.26,David Fry,david fry
"De La Cruz, Elly",682829,2026,428,13.7,25.9,65.3,De La Cruz,Elly,74.1,0.8,-1.05,-0.18,1.4,0.83,Elly De La Cruz,elly de la cruz
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.15,-0.89,-0.07,-0.65,Ryan O'Hearn,ryan ohearn
"Pratt, Cooper",806198,2026,140,3.7,28.4,68.8,Pratt,Cooper,71.6,0.43,-0.66,-0.17,-0.87,-0.7,Cooper Pratt,cooper pratt
"Torres, Bryan",663494,2026,114,4.5,28.5,73.7,Torres,Bryan,71.5,0.42,-0.12,0.22,-0.69,-0.32,Bryan Torres,bryan torres
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.63,-0.75,0.65,0.65,0.89,Davis Schneider,davis schneider
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.8,-1.61,-0.69,-1.56,Miguel Andujar,miguel andujar
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.97,0.58,1.88,-0.41,1.0,Jonathan India,jonathan india
"Walton, Donovan",622268,2026,146,4.2,29.1,89.4,Walton,Donovan,70.9,0.33,1.62,1.44,-0.75,0.47,Donovan Walton,donovan walton
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.53,0.78,-0.55,-0.51,-0.72,Daniel Susac,daniel susac
"Clemens, Kody",665019,2026,411,11.9,32.6,73.4,Clemens,Kody,67.4,-0.18,-0.15,-0.25,0.99,0.51,Kody Clemens,kody clemens
"Triolo, Jared",669707,2026,260,2.5,24.8,81.6,Triolo,Jared,75.2,0.96,0.76,1.27,-1.14,0.09,Jared Triolo,jared triolo
"Bauers, Jake",641343,2026,388,14.0,20.8,73.0,Bauers,Jake,79.2,1.55,-0.2,1.0,1.47,1.68,Jake Bauers,jake bauers
"Young, Cole",702284,2026,468,4.7,31.1,69.5,Young,Cole,68.9,0.04,-0.58,-0.4,-0.64,-0.71,Cole Young,cole young
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.18,-0.45,0.54,-1.28,-0.5,Alex Call,alex call
"Tolbert, Tyler",686475,2026,99,3.5,27.0,88.9,Tolbert,Tyler,73.0,0.64,1.57,1.63,-0.91,0.49,Tyler Tolbert,tyler tolbert
"Cowser, Colton",681297,2026,263,11.0,29.5,68.1,Cowser,Colton,70.5,0.27,-0.74,-0.34,0.79,0.3,Colton Cowser,colton cowser
"Rengifo, Luis",650859,2026,288,4.4,31.1,78.1,Rengifo,Luis,68.9,0.04,0.37,0.3,-0.71,-0.28,Luis Rengifo,luis rengifo
"Alvarez, Francisco",682626,2026,288,15.9,31.8,66.7,Alvarez,Francisco,68.2,-0.06,-0.9,-0.71,1.9,0.81,Francisco Alvarez,francisco alvarez
"Riley, Austin",663586,2026,457,12.4,32.4,78.3,Riley,Austin,67.6,-0.15,0.39,0.18,1.1,0.87,Austin Riley,austin riley
"Fermin, Freddy",666023,2026,191,3.9,34.0,83.3,Fermin,Freddy,66.0,-0.39,0.94,0.41,-0.82,-0.28,Freddy Fermin,freddy fermin
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.77,0.9,1.23,-1.09,0.1,Edgar Quero,edgar quero
"Torres, Gleyber",650402,2026,262,6.8,18.4,76.9,Torres,Gleyber,81.6,1.9,0.24,1.58,-0.17,0.96,Gleyber Torres,gleyber torres
"Suárez, Eugenio",553993,2026,341,11.4,30.3,73.7,Suárez,Eugenio,69.7,0.16,-0.12,0.03,0.88,0.61,Eugenio Suárez,eugenio suarez
"Abrams, CJ",682928,2026,470,10.3,37.2,67.7,Abrams,CJ,62.8,-0.85,-0.78,-1.21,0.63,-0.4,CJ Abrams,cj abrams
"Semien, Marcus",543760,2026,382,6.8,28.0,79.2,Semien,Marcus,72.0,0.49,0.49,0.73,-0.17,0.38,Marcus Semien,marcus semien
