"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Guerrero Jr., Vladimir",665489,2026,414,6.7,31.0,78.4,Guerrero Jr.,Vladimir,69.0,0.03,0.38,0.31,-0.19,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Meckler, Wade",685133,2026,174,3.8,26.5,73.1,Meckler,Wade,73.5,0.69,-0.21,0.36,-0.83,-0.32,Wade Meckler,wade meckler
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.18,-1.37,-0.61,-1.34,Matt Shaw,matt shaw
"Sosa, Edmundo",624641,2026,179,7.0,53.6,72.3,Sosa,Edmundo,46.4,-3.26,-0.3,-2.67,-0.13,-1.9,Edmundo Sosa,edmundo sosa
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.22,0.56,Brice Matthews,brice matthews
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.53,0.75,Tommy Troy,tommy troy
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.66,-2.56,-1.66,-2.87,Rece Hinds,rece hinds
"Hayes, Ke'Bryan",663647,2026,165,7.9,29.9,64.0,Hayes,Ke'Bryan,70.1,0.19,-1.22,-0.77,0.07,-0.47,Ke'Bryan Hayes,kebryan hayes
"Thomas, Lane",657041,2026,294,6.5,20.7,75.0,Thomas,Lane,79.3,1.54,0.0,1.16,-0.24,0.63,Lane Thomas,lane thomas
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.72,0.18,-0.37,Nick Castellanos,nick castellanos
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.11,-0.43,Konnor Griffin,konnor griffin
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.27,-1.02,-0.88,Juan Brito,juan brito
"Allen, Nick",669397,2026,105,1.2,22.9,74.3,Allen,Nick,77.1,1.21,-0.07,0.86,-1.4,-0.37,Nick Allen,nick allen
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.75,-0.02,1.03,0.69,Casey Schmitt,casey schmitt
"Moniak, Mickey",666160,2026,277,11.2,41.4,87.0,Moniak,Mickey,58.6,-1.48,1.33,-0.11,0.79,0.46,Mickey Moniak,mickey moniak
"Witt Jr., Bobby",677951,2026,394,12.1,33.0,73.8,Witt Jr.,Bobby,67.0,-0.26,-0.13,-0.29,0.99,0.48,Bobby Witt Jr.,bobby witt
