"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.4,0.04,2.05,1.42,Zach Cole,zach cole
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.1,1.28,-0.37,0.62,Zack Short,zack short
"Butler, Lawrence",671732,2026,335,7.9,25.0,75.0,Butler,Lawrence,75.0,0.92,0.01,0.7,0.08,0.52,Lawrence Butler,lawrence butler
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.91,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.93,-0.86,0.03,-0.56,Joey Bart,joey bart
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.08,1.2,1.51,1.84,Juan Soto,juan soto
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.69,-0.65,-0.73,-0.94,Sean Keys,sean keys
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.24,-4.51,0.03,-3.03,Jerar Encarnacion,jerar encarnacion
"Holliday, Jackson",702616,2026,213,7.6,24.7,77.6,Holliday,Jackson,75.3,0.96,0.31,0.95,0.01,0.65,Jackson Holliday,jackson holliday
"Harris II, Michael",671739,2026,452,10.8,44.1,77.3,Harris II,Michael,55.9,-1.88,0.27,-1.2,0.73,-0.32,Michael Harris II,michael harris
"Lowe, Brandon",664040,2026,467,12.4,33.1,82.4,Lowe,Brandon,66.9,-0.27,0.85,0.44,1.08,1.03,Brandon Lowe,brandon lowe
"Gonzales, Nick",693304,2026,448,2.7,32.0,83.8,Gonzales,Nick,68.0,-0.11,1.01,0.68,-1.09,-0.28,Nick Gonzales,nick gonzales
"Lawlar, Jordan",691783,2026,42,3.4,28.7,80.0,Lawlar,Jordan,71.3,0.38,0.58,0.72,-0.93,-0.15,Jordan Lawlar,jordan lawlar
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.93,-1.51,0.14,-0.93,Harrison Bader,harrison bader
"Jiménez, Leo",677870,2026,149,4.3,26.3,62.8,Jiménez,Leo,73.7,0.73,-1.37,-0.48,-0.73,-0.82,Leo Jiménez,leo jimenez
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.22,-0.27,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Canzone, Dominic",686527,2026,331,12.9,34.2,69.7,Canzone,Dominic,65.8,-0.43,-0.59,-0.76,1.2,0.29,Dominic Canzone,dominic canzone
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.69,-3.64,-0.15,-2.57,Felix Reyes,felix reyes
"Koss, Christian",683766,2026,81,5.0,40.9,82.8,Koss,Christian,59.1,-1.41,0.9,-0.38,-0.57,-0.65,Christian Koss,christian koss
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.23,-4.48,-0.44,-3.33,Lenyn Sosa,lenyn sosa
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.08,0.3,0.01,0.21,Wenceel Pérez,wenceel perez
"Rumfield, TJ",681198,2026,429,4.5,31.4,81.2,Rumfield,TJ,68.6,-0.02,0.72,0.52,-0.69,-0.11,TJ Rumfield,tj rumfield
"Crooks, Jimmy",699625,2026,115,9.5,38.1,75.0,Crooks,Jimmy,61.9,-1.0,0.01,-0.74,0.43,-0.21,Jimmy Crooks,jimmy crooks
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.94,-0.93,0.0,0.34,0.24,Mitch Garver,mitch garver
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.14,0.29,-1.7,-0.95,Michael Helman,michael helman
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.15,-0.28,-1.18,-0.99,Jesus Rodriguez,jesus rodriguez
"Taylor, Tyrone",621438,2026,165,10.4,35.2,60.7,Taylor,Tyrone,64.8,-0.57,-1.61,-1.64,0.64,-0.68,Tyrone Taylor,tyrone taylor
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.1,-1.73,-0.48,-0.35,-0.56,Danny Jansen,danny jansen
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.82,-1.05,-0.1,-0.78,Kahlil Watson,kahlil watson
