"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoskins, Rhys",656555,2026,259,12.8,21.9,77.1,Hoskins,Rhys,78.1,1.37,0.25,1.22,1.16,1.61,Rhys Hoskins,rhys hoskins
"Canzone, Dominic",686527,2026,331,12.9,34.2,69.7,Canzone,Dominic,65.8,-0.43,-0.59,-0.76,1.19,0.29,Dominic Canzone,dominic canzone
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.2,-1.38,-0.62,-1.35,Matt Shaw,matt shaw
"Alonso, Pete",624413,2026,463,13.9,26.7,70.2,Alonso,Pete,73.3,0.67,-0.53,0.1,1.41,1.03,Pete Alonso,pete alonso
"Palacios, Richie",680700,2026,257,4.0,31.1,71.2,Palacios,Richie,68.9,0.03,-0.42,-0.29,-0.8,-0.74,Richie Palacios,richie palacios
"McMahon, Ryan",641857,2026,274,9.8,29.1,76.7,McMahon,Ryan,70.9,0.32,0.2,0.39,0.5,0.6,Ryan McMahon,ryan mcmahon
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.36,-0.71,0.18,-0.35,Nick Castellanos,nick castellanos
"Conine, Griffin",665052,2026,161,17.1,29.9,72.5,Conine,Griffin,70.1,0.2,-0.27,-0.05,2.12,1.4,Griffin Conine,griffin conine
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.43,-1.2,2.03,0.57,Oneil Cruz,oneil cruz
"Rosario, Amed",642708,2026,185,11.0,39.8,80.0,Rosario,Amed,60.2,-1.24,0.58,-0.5,0.76,0.18,Amed Rosario,amed rosario
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.15,-0.27,-1.17,-0.98,Jesus Rodriguez,jesus rodriguez
"Durbin, Caleb",702332,2026,393,2.9,28.6,68.5,Durbin,Caleb,71.4,0.39,-0.73,-0.25,-1.04,-0.87,Caleb Durbin,caleb durbin
"Caballero, José",676609,2026,326,4.1,36.7,73.7,Caballero,José,63.3,-0.79,-0.14,-0.7,-0.77,-1.0,José Caballero,jose caballero
"Crawford, Justin",702222,2026,336,1.5,37.7,82.8,Crawford,Justin,62.3,-0.94,0.9,-0.03,-1.35,-0.94,Justin Crawford,justin crawford
"Peña, Jeremy",665161,2026,306,5.4,36.5,75.6,Peña,Jeremy,63.5,-0.76,0.08,-0.51,-0.48,-0.67,Jeremy Peña,jeremy pena
"Jordan, Blaze",691458,2026,151,8.4,36.2,75.0,Jordan,Blaze,63.8,-0.72,0.01,-0.53,0.18,-0.23,Blaze Jordan,blaze jordan
"Tatis Jr., Fernando",665487,2026,478,11.5,26.6,76.6,Tatis Jr.,Fernando,73.4,0.69,0.19,0.66,0.88,1.04,Fernando Tatis Jr.,fernando tatis
"Carrigg, Cole",694249,2026,185,4.8,32.3,79.1,Carrigg,Cole,67.7,-0.15,0.48,0.25,-0.62,-0.25,Cole Carrigg,cole carrigg
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.85,0.66,1.5,1.46,Sam Huff,sam huff
"Roden, Alan",702176,2026,55,6.3,26.4,64.7,Roden,Alan,73.6,0.71,-1.16,-0.33,-0.28,-0.42,Alan Roden,alan roden
"Taylor, Tyrone",621438,2026,165,10.4,35.2,60.7,Taylor,Tyrone,64.8,-0.57,-1.61,-1.64,0.63,-0.68,Tyrone Taylor,tyrone taylor
"Muncy, Max",691777,2026,186,10.9,34.5,81.0,Muncy,Max,65.5,-0.47,0.69,0.17,0.74,0.62,Max Muncy,max muncy
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.33,-0.34,0.56,0.15,Mark Vientos,mark vientos
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.58,0.75,1.75,-0.39,0.92,Andrew McCutchen,andrew mccutchen
"Burleson, Alec",676475,2026,468,11.7,36.6,83.3,Burleson,Alec,63.4,-0.78,0.95,0.13,0.92,0.71,Alec Burleson,alec burleson
"Tolbert, Tyler",686475,2026,92,3.8,29.1,87.9,Tolbert,Tyler,70.9,0.32,1.47,1.35,-0.84,0.34,Tyler Tolbert,tyler tolbert
"Yelich, Christian",592885,2026,332,10.0,24.3,78.2,Yelich,Christian,75.7,1.02,0.37,1.05,0.54,1.08,Christian Yelich,christian yelich
"Caglianone, Jac",695506,2026,416,14.7,38.0,77.9,Caglianone,Jac,62.0,-0.98,0.34,-0.48,1.59,0.75,Jac Caglianone,jac caglianone
"Davis, Henry",680779,2026,219,8.9,32.1,85.4,Davis,Henry,67.9,-0.12,1.19,0.81,0.3,0.75,Henry Davis,henry davis
