"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Abreu, Wilyer",677800,2026,530,12.3,30.3,72.5,Abreu,Wilyer,69.7,0.16,-0.26,-0.08,1.13,0.71,Wilyer Abreu,wilyer abreu
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.1,-0.71,0.1,-0.41,Ke'Bryan Hayes,kebryan hayes
"Anthony, Roman",701350,2026,135,11.6,21.5,47.2,Anthony,Roman,78.5,1.48,-3.1,-1.23,0.97,-0.18,Roman Anthony,roman anthony
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.54,0.6,-0.23,0.25,Adrian Del Castillo,adrian del castillo
"Walker, Christian",572233,2026,503,8.8,31.2,79.5,Walker,Christian,68.8,0.02,0.52,0.41,0.31,0.49,Christian Walker,christian walker
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.11,0.05,0.68,0.5,Matt Wallner,matt wallner
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.37,1.33,0.73,-0.4,0.22,Denzer Guzman,denzer guzman
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.22,0.38,0.11,Zach Dezenzo,zach dezenzo
"Ramírez, Pedro",699393,2026,177,4.2,32.3,81.6,Ramírez,Pedro,67.7,-0.14,0.76,0.47,-0.77,-0.21,Pedro Ramírez,pedro ramirez
"Reynolds, Bryan",668804,2026,528,10.9,25.0,83.4,Reynolds,Bryan,75.0,0.95,0.96,1.45,0.8,1.52,Bryan Reynolds,bryan reynolds
"Baldwin, Drake",686948,2026,465,12.7,33.6,80.3,Baldwin,Drake,66.4,-0.34,0.61,0.21,1.22,0.96,Drake Baldwin,drake baldwin
"Johnston, Troy",687859,2026,359,2.4,35.9,80.4,Johnston,Troy,64.1,-0.68,0.62,-0.05,-1.19,-0.84,Troy Johnston,troy johnston
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.02,0.83,-0.82,0.01,Anthony Volpe,anthony volpe
"Culpepper, Kaelen",701785,2026,83,4.7,42.6,76.7,Culpepper,Kaelen,57.4,-1.69,0.21,-1.13,-0.65,-1.2,Kaelen Culpepper,kaelen culpepper
"Encarnacion-Strand, Christian",687952,2026,134,16.2,47.6,82.1,Encarnacion-Strand,Christian,52.4,-2.44,0.81,-1.24,2.05,0.54,Christian Encarnacion-Strand,christian encarnacion strand
"Taylor, Samad",669392,2026,100,2.9,30.0,46.7,Taylor,Samad,70.0,0.2,-3.15,-2.24,-1.08,-2.23,Samad Taylor,samad taylor
"Suzuki, Seiya",673548,2026,474,10.2,22.1,69.7,Suzuki,Seiya,77.9,1.39,-0.58,0.62,0.64,0.85,Seiya Suzuki,seiya suzuki
"Clark, Max",703601,2026,113,1.1,31.7,77.4,Clark,Max,68.3,-0.05,0.29,0.18,-1.5,-0.89,Max Clark,max clark
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.54,-0.35,0.0,-0.23,Jeremiah Jackson,jeremiah jackson
"Grichuk, Randal",545341,2026,210,12.1,35.3,73.3,Grichuk,Randal,64.7,-0.59,-0.17,-0.58,1.08,0.34,Randal Grichuk,randal grichuk
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.26,0.02,-1.71,-1.03,-1.84,Jhostynxon Garcia,jhostynxon garcia
"Mangum, Jake",663968,2026,382,2.0,45.4,76.9,Mangum,Jake,54.6,-2.11,0.23,-1.43,-1.29,-1.83,Jake Mangum,jake mangum
"Cowser, Colton",681297,2026,298,10.6,29.2,67.6,Cowser,Colton,70.8,0.32,-0.81,-0.37,0.73,0.24,Colton Cowser,colton cowser
"Crawford, J.P.",641487,2026,335,5.9,19.1,72.3,Crawford,J.P.,80.9,1.84,-0.29,1.18,-0.37,0.55,J.P. Crawford,jp crawford
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.19,0.74,0.73,0.99,Endy Rodríguez,endy rodriguez
"Trout, Mike",545361,2026,444,15.7,20.6,69.3,Trout,Mike,79.4,1.62,-0.62,0.76,1.93,1.81,Mike Trout,mike trout
"Urías, Ramón",602104,2026,81,10.8,25.9,73.9,Urías,Ramón,74.1,0.82,-0.11,0.54,0.78,0.89,Ramón Urías,ramon urias
"Witt Jr., Bobby",677951,2026,480,11.7,33.1,76.4,Witt Jr.,Bobby,66.9,-0.26,0.17,-0.07,0.99,0.62,Bobby Witt Jr.,bobby witt
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.63,-0.19,1.6,0.95,Junior Perez,junior perez
"Fry, David",681807,2026,150,6.2,27.1,69.0,Fry,David,72.9,0.64,-0.66,-0.01,-0.3,-0.21,David Fry,david fry
"Sánchez, Jesús",660821,2026,263,11.1,37.1,81.8,Sánchez,Jesús,62.9,-0.87,0.78,-0.07,0.85,0.53,Jesús Sánchez,jesus sanchez
"Muncy, Max",571970,2026,421,13.4,26.1,76.2,Muncy,Max,73.9,0.79,0.15,0.71,1.39,1.42,Max Muncy,max muncy
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.4,0.19,1.07,Connor Joe,connor joe
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.92,-1.48,-1.4,-1.94,Ben Williamson,ben williamson
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.58,0.24,-0.23,Rodolfo Durán,rodolfo duran
"Hernández, Enrique",571771,2026,51,8.8,39.0,60.0,Hernández,Enrique,61.0,-1.15,-1.66,-2.14,0.31,-1.23,Enrique Hernández,enrique hernandez
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.26,0.72,-0.4,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Gonzales, Nick",693304,2026,497,3.0,31.3,82.9,Gonzales,Nick,68.7,0.01,0.9,0.69,-1.05,-0.24,Nick Gonzales,nick gonzales
"Carrigg, Cole",694249,2026,249,5.8,34.8,80.7,Carrigg,Cole,65.2,-0.52,0.66,0.1,-0.4,-0.2,Cole Carrigg,cole carrigg
"Lopez, Otto",672640,2026,553,6.2,31.9,73.6,Lopez,Otto,68.1,-0.08,-0.14,-0.17,-0.3,-0.32,Otto Lopez,otto lopez
"Paredes, Isaac",670623,2026,489,4.8,27.5,67.8,Paredes,Isaac,72.5,0.58,-0.79,-0.16,-0.63,-0.53,Isaac Paredes,isaac paredes
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.28,-1.1,1.27,0.12,Victor Bericoto,victor bericoto
"Bogaerts, Xander",593428,2026,456,6.0,23.1,77.0,Bogaerts,Xander,76.9,1.24,0.24,1.13,-0.35,0.52,Xander Bogaerts,xander bogaerts
"Bazzana, Travis",683953,2026,385,4.7,26.3,76.0,Bazzana,Travis,73.7,0.76,0.13,0.67,-0.65,0.01,Travis Bazzana,travis bazzana
"Ward, Taylor",621493,2026,484,5.3,15.1,63.6,Ward,Taylor,84.9,2.44,-1.26,0.9,-0.51,0.26,Taylor Ward,taylor ward
