"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rosario, Amed",642708,2026,210,10.8,40.3,80.4,Rosario,Amed,59.7,-1.35,0.62,-0.56,0.78,0.15,Amed Rosario,amed rosario
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.5,0.2,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Lowe, Brandon",664040,2026,523,11.7,33.6,82.1,Lowe,Brandon,66.4,-0.34,0.81,0.36,0.99,0.91,Brandon Lowe,brandon lowe
"Basallo, Samuel",694212,2026,331,12.7,39.4,64.6,Basallo,Samuel,60.6,-1.22,-1.17,-1.82,1.23,-0.4,Samuel Basallo,samuel basallo
"Freeman, Cody",683227,2026,78,1.5,26.7,57.1,Freeman,Cody,73.3,0.7,-2.01,-1.01,-1.4,-1.62,Cody Freeman,cody freeman
"Massey, Michael",686681,2026,359,5.9,38.6,73.4,Massey,Michael,61.4,-1.1,-0.17,-0.97,-0.37,-0.9,Michael Massey,michael massey
"Ortiz, Joey",687401,2026,321,4.2,32.0,66.3,Ortiz,Joey,68.0,-0.1,-0.97,-0.82,-0.77,-1.07,Joey Ortiz,joey ortiz
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.52,-1.02,-0.81,-1.23,Jorge Polanco,jorge polanco
"Clark, Max",703601,2026,120,1.1,32.8,76.5,Clark,Max,67.2,-0.22,0.18,-0.03,-1.49,-1.03,Max Clark,max clark
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.28,2.06,0.55,1.75,Max Schuemann,max schuemann
"Rocchio, Brayan",677587,2026,482,3.2,33.6,75.8,Rocchio,Brayan,66.4,-0.34,0.1,-0.19,-1.0,-0.8,Brayan Rocchio,brayan rocchio
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.14,-0.14,0.05,-0.06,Andy Pages,andy pages
"Abrams, CJ",682928,2026,522,10.2,37.1,69.8,Abrams,CJ,62.9,-0.87,-0.58,-1.11,0.64,-0.31,CJ Abrams,cj abrams
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,1.02,-1.75,-0.49,Sam Haggerty,sam haggerty
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.56,-0.03,0.31,0.19,Tyler O'Neill,tyler oneill
"Rice, Ben",700250,2026,513,14.4,25.2,80.8,Rice,Ben,74.8,0.92,0.66,1.21,1.63,1.91,Ben Rice,ben rice
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.94,-0.25,-3.2,0.45,-1.84,Ronny Mauricio,ronny mauricio
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.93,-0.88,0.05,-0.55,Joey Bart,joey bart
"Suárez, Eugenio",553993,2026,387,11.6,28.6,73.3,Suárez,Eugenio,71.4,0.41,-0.18,0.17,0.97,0.77,Eugenio Suárez,eugenio suarez
"Wells, Austin",669224,2026,298,6.7,29.0,75.2,Wells,Austin,71.0,0.35,0.03,0.29,-0.18,0.08,Austin Wells,austin wells
"Lewis, Royce",668904,2026,401,11.2,33.5,80.7,Lewis,Royce,66.5,-0.33,0.65,0.25,0.88,0.76,Royce Lewis,royce lewis
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.33,1.18,-1.0,0.12,Raynel Delgado,raynel delgado
"Mangum, Jake",663968,2026,386,2.0,45.4,76.9,Mangum,Jake,54.6,-2.12,0.22,-1.45,-1.28,-1.84,Jake Mangum,jake mangum
"Torres, Gleyber",650402,2026,319,6.4,19.1,78.4,Torres,Gleyber,80.9,1.84,0.39,1.71,-0.25,0.98,Gleyber Torres,gleyber torres
"Call, Alex",669743,2026,148,1.7,24.1,72.3,Call,Alex,75.9,1.09,-0.3,0.61,-1.35,-0.5,Alex Call,alex call
"Ballesteros, Moisés",694208,2026,269,8.9,37.0,75.0,Ballesteros,Moisés,63.0,-0.86,0.01,-0.65,0.34,-0.21,Moisés Ballesteros,moises ballesteros
"Campusano, Luis",669134,2026,168,10.6,29.0,83.9,Campusano,Luis,71.0,0.35,1.02,1.04,0.74,1.2,Luis Campusano,luis campusano
"Adell, Jo",666176,2026,536,9.1,35.9,83.8,Adell,Jo,64.1,-0.69,1.0,0.24,0.38,0.42,Jo Adell,jo adell
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.38,0.57,0.64,Luis Robert Jr.,luis robert
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.01,-1.15,-0.86,-1.35,Parker Meadows,parker meadows
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.78,0.47,Ryan Ward,ryan ward
"Hedges, Austin",595978,2026,194,4.4,26.7,73.2,Hedges,Austin,73.3,0.7,-0.19,0.38,-0.72,-0.23,Austin Hedges,austin hedges
"Turner, Trea",607208,2026,572,6.3,34.5,79.6,Turner,Trea,65.5,-0.48,0.53,0.04,-0.27,-0.16,Trea Turner,trea turner
"Navarreto, Brian",640459,2026,44,6.7,37.7,100.0,Navarreto,Brian,62.3,-0.96,2.84,1.43,-0.18,0.84,Brian Navarreto,brian navarreto
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.4,0.28,0.59,0.58,Joey Wiemer,joey wiemer
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.7,1.13,-1.26,-0.09,Ali Sánchez,ali sanchez
"Peters, Tristan",671976,2026,390,6.0,31.9,84.9,Peters,Tristan,68.1,-0.09,1.13,0.8,-0.34,0.3,Tristan Peters,tristan peters
"Culpepper, Kaelen",701785,2026,95,4.0,42.1,78.1,Culpepper,Kaelen,57.9,-1.63,0.36,-0.97,-0.81,-1.2,Kaelen Culpepper,kaelen culpepper
"Taveras, Leody",665750,2026,393,4.2,31.9,82.4,Taveras,Leody,68.1,-0.09,0.85,0.58,-0.77,-0.13,Leody Taveras,leody taveras
"Harper, Bryce",547180,2026,505,11.0,32.3,78.4,Harper,Bryce,67.7,-0.15,0.39,0.19,0.83,0.68,Bryce Harper,bryce harper
"Paredes, Isaac",670623,2026,497,4.7,27.5,68.0,Paredes,Isaac,72.5,0.58,-0.78,-0.16,-0.65,-0.54,Isaac Paredes,isaac paredes
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.31,1.0,-0.25,0.5,Lane Thomas,lane thomas
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.42,-0.25,-1.61,-1.25,Alejandro Osuna,alejandro osuna
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.19,0.94,0.1,0.7,Kyle Karros,kyle karros
"Lawlar, Jordan",691783,2026,84,5.4,26.5,81.5,Lawlar,Jordan,73.5,0.73,0.74,1.12,-0.49,0.43,Jordan Lawlar,jordan lawlar
