"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.64,0.95,-1.68,-0.5,Sam Haggerty,sam haggerty
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.73,-0.02,1.07,0.71,Casey Schmitt,casey schmitt
"Ramírez, Pedro",699393,2026,94,2.5,31.8,91.7,Ramírez,Pedro,68.2,-0.08,1.83,1.3,-1.12,0.12,Pedro Ramírez,pedro ramirez
"Winn, Masyn",691026,2026,370,3.1,24.8,63.4,Winn,Masyn,75.2,0.94,-1.26,-0.24,-0.99,-0.83,Masyn Winn,masyn winn
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.64,-2.51,-1.68,-2.82,Rece Hinds,rece hinds
"Lara, Luis",800325,2026,46,5.0,19.6,50.0,Lara,Luis,80.4,1.7,-2.73,-0.76,-0.56,-0.89,Luis Lara,luis lara
"France, Ty",664034,2026,265,11.5,32.7,80.2,France,Ty,67.3,-0.21,0.57,0.27,0.89,0.78,Ty France,ty france
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.64,-1.83,-0.81,-1.78,Jose Fernandez,jose fernandez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.68,-0.44,-0.34,-0.52,Danny Jansen,danny jansen
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.48,0.26,1.65,1.29,Shea Langeliers,shea langeliers
