"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Harper, Bryce",547180,2026,509,10.9,32.2,78.6,Harper,Bryce,67.8,-0.14,0.41,0.2,0.81,0.68,Bryce Harper,bryce harper
"Trammell, Taylor",666211,2026,223,11.6,29.1,79.5,Trammell,Taylor,70.9,0.33,0.51,0.64,0.97,1.08,Taylor Trammell,taylor trammell
"Culpepper, Kaelen",701785,2026,98,3.9,43.3,78.8,Culpepper,Kaelen,56.7,-1.81,0.43,-1.05,-0.83,-1.26,Kaelen Culpepper,kaelen culpepper
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.69,1.16,0.27,0.96,Rob Refsnyder,rob refsnyder
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.26,0.71,-0.42,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Vaughn, Andrew",683734,2026,271,5.4,22.6,66.7,Vaughn,Andrew,77.4,1.3,-0.94,0.28,-0.48,-0.14,Andrew Vaughn,andrew vaughn
"Kirk, Alejandro",672386,2026,236,3.9,28.5,73.5,Kirk,Alejandro,71.5,0.42,-0.17,0.19,-0.83,-0.43,Alejandro Kirk,alejandro kirk
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Fortes, Nick",663743,2026,272,2.1,38.0,67.1,Fortes,Nick,62.0,-1.01,-0.89,-1.45,-1.26,-1.81,Nick Fortes,nick fortes
"De La Cruz, Bryan",650559,2026,53,4.8,39.0,80.0,De La Cruz,Bryan,61.0,-1.16,0.56,-0.45,-0.62,-0.72,Bryan De La Cruz,bryan de la cruz
"Lowe, Brandon",664040,2026,527,11.5,33.6,82.1,Lowe,Brandon,66.4,-0.35,0.8,0.34,0.95,0.87,Brandon Lowe,brandon lowe
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.96,0.53,-0.33,0.78,0.3,Jesús Sánchez,jesus sanchez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.08,1.3,-0.37,0.63,Zack Short,zack short
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.63,0.07,0.53,-1.3,-0.52,Nick Allen,nick allen
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.89,0.42,-0.15,0.18,Tyler Callihan,tyler callihan
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.25,0.79,2.31,-1.44,0.58,Leo Rivas,leo rivas
"Young, Jacob",696285,2026,386,6.0,27.2,64.9,Young,Jacob,72.8,0.61,-1.14,-0.4,-0.34,-0.5,Jacob Young,jacob young
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.31,-0.74,-1.56,-1.3,-1.92,Joshua Kuroda-Grauer,joshua kuroda grauer
"Valencia, Eduardo",680664,2026,93,17.9,35.2,75.0,Valencia,Eduardo,64.8,-0.59,0.0,-0.45,2.45,1.34,Eduardo Valencia,eduardo valencia
"Mitchell, Garrett",669003,2026,410,11.8,22.5,78.0,Mitchell,Garrett,77.5,1.32,0.34,1.26,1.02,1.53,Garrett Mitchell,garrett mitchell
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.17,0.05,-0.67,-0.41,Maikel Garcia,maikel garcia
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.14,-1.5,-0.81,-1.55,Jose Fernandez,jose fernandez
"Arenado, Nolan",571448,2026,475,6.2,31.7,66.3,Arenado,Nolan,68.3,-0.06,-0.98,-0.79,-0.29,-0.73,Nolan Arenado,nolan arenado
"Harris II, Michael",671739,2026,526,10.5,44.6,77.0,Harris II,Michael,55.4,-2.0,0.23,-1.35,0.71,-0.43,Michael Harris II,michael harris
"Greene, Riley",682985,2026,452,15.2,26.6,83.3,Greene,Riley,73.4,0.7,0.94,1.25,1.81,2.06,Riley Greene,riley greene
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.29,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"White, Tommy",695720,2026,153,7.9,41.5,77.8,White,Tommy,58.5,-1.54,0.32,-0.93,0.1,-0.55,Tommy White,tommy white
"Lowe, Josh",666139,2026,271,8.5,36.1,82.6,Lowe,Josh,63.9,-0.72,0.86,0.1,0.24,0.23,Josh Lowe,josh lowe
"Walker, Jordan",691023,2026,557,13.0,35.9,77.3,Walker,Jordan,64.1,-0.69,0.26,-0.33,1.3,0.65,Jordan Walker,jordan walker
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.08,0.0,-0.82,-0.88,-1.15,César Prieto,cesar prieto
"Ramírez, Agustín",682663,2026,183,3.7,29.5,83.3,Ramírez,Agustín,70.5,0.27,0.94,0.92,-0.88,0.02,Agustín Ramírez,agustin ramirez
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.1,0.09,0.43,0.35,Adolis García,adolis garcia
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.17,1.69,1.16,-1.75,-0.4,Nate Furman,nate furman
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.14,-0.43,-1.2,-0.58,-1.19,Colt Emerson,colt emerson
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.28,-0.56,-2.92,-1.21,-2.77,Yohel Pozo,yohel pozo
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.18,-1.57,-1.06,-0.58,-1.1,Jorge Barrosa,jorge barrosa
"Kiner-Falefa, Isiah",643396,2026,130,2.7,32.7,65.9,Kiner-Falefa,Isiah,67.3,-0.21,-1.03,-0.94,-1.12,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Wood, James",695578,2026,460,20.7,21.9,72.4,Wood,James,78.1,1.41,-0.29,0.85,3.1,2.65,James Wood,james wood
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.34,0.37,0.54,0.01,0.37,Braxton Fulford,braxton fulford
"Waldschmidt, Ryan",814439,2026,240,6.6,24.2,72.3,Waldschmidt,Ryan,75.8,1.06,-0.3,0.58,-0.2,0.25,Ryan Waldschmidt,ryan waldschmidt
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.28,-3.95,-2.79,-0.74,-2.37,Luke Maile,luke maile
"Myers, Dane",667472,2026,258,4.3,25.6,66.4,Myers,Dane,74.4,0.85,-0.97,-0.09,-0.74,-0.56,Dane Myers,dane myers
"Burger, Jake",669394,2026,497,12.0,36.0,71.8,Burger,Jake,64.0,-0.71,-0.36,-0.81,1.06,0.17,Jake Burger,jake burger
"Valdez, Esmerlyn",699013,2026,236,20.3,20.9,77.5,Valdez,Esmerlyn,79.1,1.56,0.28,1.4,3.01,2.96,Esmerlyn Valdez,esmerlyn valdez
"Meckler, Wade",685133,2026,242,3.1,23.2,77.3,Meckler,Wade,76.8,1.21,0.26,1.12,-1.02,0.07,Wade Meckler,wade meckler
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.94,-1.56,0.17,-0.93,Harrison Bader,harrison bader
"Foscue, Justin",679822,2026,199,11.6,26.1,65.2,Foscue,Justin,73.9,0.78,-1.11,-0.25,0.97,0.49,Justin Foscue,justin foscue
"Bohm, Alec",664761,2026,509,6.0,26.3,76.5,Bohm,Alec,73.7,0.75,0.17,0.7,-0.34,0.24,Alec Bohm,alec bohm
