"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.06,2.91,0.65,1.62,1.53,Sam Huff,sam huff
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.63,1.46,-1.36,0.06,Victor Robles,victor robles
"Martínez, Angel",682657,2026,364,7.7,42.1,73.2,Martínez,Angel,57.9,-1.65,-0.23,-1.44,0.06,-0.93,Angel Martínez,angel martinez
"Lombard Jr., George",806146,2026,128,6.4,26.9,75.7,Lombard Jr.,George,73.1,0.67,0.07,0.57,-0.25,0.22,George Lombard Jr.,george lombard
"Vientos, Mark",668901,2026,257,10.4,34.8,77.4,Vientos,Mark,65.2,-0.53,0.27,-0.21,0.7,0.33,Mark Vientos,mark vientos
"Grichuk, Randal",545341,2026,246,10.6,36.0,75.7,Grichuk,Randal,64.0,-0.72,0.07,-0.5,0.75,0.16,Randal Grichuk,randal grichuk
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.09,-0.36,-1.2,-1.04,Nolan Schanuel,nolan schanuel
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-0.99,2.91,1.47,-0.27,0.81,Brian Navarreto,brian navarreto
"Mullins, Cedric",656775,2026,421,4.2,31.3,77.8,Mullins,Cedric,68.7,0.0,0.31,0.24,-0.77,-0.36,Cedric Mullins,cedric mullins
"Trout, Mike",545361,2026,493,15.8,20.5,70.2,Trout,Mike,79.5,1.65,-0.58,0.83,1.98,1.88,Mike Trout,mike trout
"Amaya, Miguel",665804,2026,201,7.0,30.8,66.2,Amaya,Miguel,69.2,0.08,-1.04,-0.74,-0.11,-0.57,Miguel Amaya,miguel amaya
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.04,-1.59,-1.41,-2.02,Ben Williamson,ben williamson
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.61,-0.07,-0.53,-0.72,-0.84,Pedro Pagés,pedro pages
"Franklin, Christian",681047,2026,37,12.0,20.0,69.2,Franklin,Christian,80.0,1.73,-0.69,0.8,1.08,1.26,Christian Franklin,christian franklin
"Riley, Austin",663586,2026,545,12.1,32.4,79.9,Riley,Austin,67.6,-0.17,0.56,0.3,1.1,0.94,Austin Riley,austin riley
"Albies, Ozzie",645277,2026,590,4.0,38.3,88.0,Albies,Ozzie,61.7,-1.07,1.51,0.33,-0.82,-0.32,Ozzie Albies,ozzie albies
"Caglianone, Jac",695506,2026,487,13.5,39.4,79.5,Caglianone,Jac,60.6,-1.24,0.51,-0.56,1.43,0.59,Jac Caglianone,jac caglianone
"Karros, Kyle",691720,2026,388,8.4,24.6,75.7,Karros,Kyle,75.4,1.03,0.07,0.84,0.22,0.72,Kyle Karros,kyle karros
"Tawa, Tim",694374,2026,287,10.3,32.1,71.8,Tawa,Tim,67.9,-0.12,-0.39,-0.39,0.67,0.19,Tim Tawa,tim tawa
"Campusano, Luis",669134,2026,205,8.6,28.5,83.5,Campusano,Luis,71.5,0.43,0.98,1.08,0.27,0.91,Luis Campusano,luis campusano
"Carrigg, Cole",694249,2026,306,5.2,35.6,83.1,Carrigg,Cole,64.4,-0.66,0.93,0.21,-0.53,-0.22,Cole Carrigg,cole carrigg
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.64,-0.34,1.0,-0.25,0.5,Lane Thomas,lane thomas
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.74,-0.42,1.2,0.52,Rafael Devers,rafael devers
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.31,0.87,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"France, Ty",664034,2026,414,9.6,33.8,82.1,France,Ty,66.2,-0.38,0.82,0.33,0.51,0.57,Ty France,ty france
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.41,-0.01,-1.09,-0.98,-1.39,Austin Wynns,austin wynns
"Acuña Jr., Ronald",660670,2026,390,13.0,28.5,81.6,Acuña Jr.,Ronald,71.5,0.43,0.76,0.91,1.31,1.5,Ronald Acuña Jr.,ronald acuna
"DeLauter, Chase",800050,2026,472,6.3,21.2,81.6,DeLauter,Chase,78.8,1.55,0.76,1.77,-0.27,1.01,Chase DeLauter,chase delauter
"Suzuki, Seiya",673548,2026,520,10.4,22.4,70.2,Suzuki,Seiya,77.6,1.36,-0.58,0.6,0.7,0.88,Seiya Suzuki,seiya suzuki
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.88,-0.3,-0.96,-0.85,Masataka Yoshida,masataka yoshida
"Song, Sung-Mun",823550,2026,124,4.0,23.9,83.3,Song,Sung-Mun,76.1,1.13,0.96,1.61,-0.82,0.53,Sung-Mun Song,sung mun song
"Guzman, Denzer",694203,2026,260,5.2,33.8,89.7,Guzman,Denzer,66.2,-0.38,1.7,1.02,-0.53,0.32,Denzer Guzman,denzer guzman
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.28,1.24,-0.04,-1.77,-1.21,Billy Cook,billy cook
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.28,1.94,0.5,-0.82,-0.21,Carson Williams,carson williams
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.06,0.3,0.04,0.23,Wenceel Pérez,wenceel perez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.37,0.02,-1.22,-0.8,Austin Slater,austin slater
"Rocchio, Brayan",677587,2026,515,3.0,33.3,74.4,Rocchio,Brayan,66.7,-0.31,-0.09,-0.3,-1.05,-0.91,Brayan Rocchio,brayan rocchio
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.86,-0.83,-0.84,-1.12,Leo Jiménez,leo jimenez
"Marte, Ketel",606466,2026,534,9.6,31.7,86.3,Marte,Ketel,68.3,-0.06,1.31,0.96,0.51,0.99,Ketel Marte,ketel marte
"Halpin, Petey",690984,2026,170,5.6,39.3,86.7,Halpin,Petey,60.7,-1.22,1.35,0.1,-0.44,-0.23,Petey Halpin,petey halpin
"Dubón, Mauricio",643289,2026,549,4.0,37.5,84.8,Dubón,Mauricio,62.5,-0.95,1.13,0.14,-0.82,-0.45,Mauricio Dubón,mauricio dubon
"Basabe, Osleivis",678545,2026,123,7.2,34.4,73.2,Basabe,Osleivis,65.6,-0.47,-0.23,-0.54,-0.06,-0.4,Osleivis Basabe,osleivis basabe
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.65,0.75,1.84,-0.39,0.98,Andrew McCutchen,andrew mccutchen
"Butler, Lawrence",671732,2026,445,8.3,24.7,74.6,Butler,Lawrence,75.3,1.01,-0.06,0.73,0.2,0.63,Lawrence Butler,lawrence butler
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.58,0.16,1.34,2.95,2.88,Esmerlyn Valdez,esmerlyn valdez
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.45,1.69,-0.44,0.84,Anthony Seigler,anthony seigler
"Griffin, Konnor",804606,2026,283,6.8,38.3,71.4,Griffin,Konnor,61.7,-1.07,-0.44,-1.16,-0.15,-0.88,Konnor Griffin,konnor griffin
"Torrens, Luis",620443,2026,244,5.9,32.9,81.6,Torrens,Luis,67.1,-0.24,0.76,0.39,-0.37,0.02,Luis Torrens,luis torrens
"Raleigh, Cal",663728,2026,430,14.9,36.0,85.8,Raleigh,Cal,64.0,-0.72,1.25,0.41,1.76,1.46,Cal Raleigh,cal raleigh
"Peraza, Oswald",672724,2026,335,6.1,38.5,78.6,Peraza,Oswald,61.5,-1.1,0.41,-0.53,-0.32,-0.57,Oswald Peraza,oswald peraza
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.01,1.3,0.22,-0.75,-0.35,Jacob Gonzalez,jacob gonzalez
"Grissom, Vaughn",687093,2026,393,6.9,31.3,71.7,Grissom,Vaughn,68.7,0.0,-0.4,-0.31,-0.13,-0.29,Vaughn Grissom,vaughn grissom
