"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.08,0.29,-0.0,0.2,Wenceel Pérez,wenceel perez
"Rutschman, Adley",668939,2026,258,6.9,24.3,63.1,Rutschman,Adley,75.7,1.02,-1.33,-0.23,-0.16,-0.26,Adley Rutschman,adley rutschman
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.61,0.41,0.76,1.48,1.52,Tyler Locklear,tyler locklear
"Clemens, Kody",665019,2026,396,11.4,32.6,72.9,Clemens,Kody,67.4,-0.2,-0.23,-0.32,0.84,0.35,Kody Clemens,kody clemens
"Winn, Masyn",691026,2026,407,3.1,24.5,62.8,Winn,Masyn,75.5,0.99,-1.36,-0.28,-0.99,-0.86,Masyn Winn,masyn winn
"Caglianone, Jac",695506,2026,410,14.5,38.0,77.9,Caglianone,Jac,62.0,-0.99,0.34,-0.49,1.52,0.7,Jac Caglianone,jac caglianone
"Caballero, José",676609,2026,324,4.1,37.2,73.4,Caballero,José,62.8,-0.87,-0.17,-0.78,-0.77,-1.05,José Caballero,jose caballero
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.34,3.11,1.2,Patrick Wisdom,patrick wisdom
"Torres, Gleyber",650402,2026,242,7.4,18.3,77.4,Torres,Gleyber,81.7,1.89,0.28,1.62,-0.05,1.07,Gleyber Torres,gleyber torres
"Keith, Colt",690993,2026,321,7.0,24.9,75.0,Keith,Colt,75.1,0.93,0.01,0.7,-0.13,0.38,Colt Keith,colt keith
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.64,-0.21,1.48,0.86,Junior Perez,junior perez
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.42,-0.16,-1.74,Braden Shewmake,braden shewmake
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.42,-0.25,-1.55,-1.22,Alejandro Osuna,alejandro osuna
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.22,0.55,Brice Matthews,brice matthews
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.86,-0.19,-0.24,-0.29,David Fry,david fry
"Campusano, Luis",669134,2026,126,10.5,27.3,85.1,Campusano,Luis,72.7,0.58,1.15,1.29,0.64,1.3,Luis Campusano,luis campusano
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.28,-0.29,-0.01,Jake Meyers,jake meyers
"Schwarber, Kyle",656941,2026,432,18.3,25.2,76.7,Schwarber,Kyle,74.8,0.88,0.2,0.81,2.36,2.15,Kyle Schwarber,kyle schwarber
"Valdez, Esmerlyn",699013,2026,176,21.4,21.2,79.7,Valdez,Esmerlyn,78.8,1.47,0.54,1.5,3.05,3.08,Esmerlyn Valdez,esmerlyn valdez
"Lockridge, Brandon",663604,2026,93,1.6,30.3,72.2,Lockridge,Brandon,69.7,0.14,-0.31,-0.12,-1.33,-0.98,Brandon Lockridge,brandon lockridge
"Bauers, Jake",641343,2026,372,13.8,20.5,73.9,Bauers,Jake,79.5,1.57,-0.11,1.09,1.37,1.66,Jake Bauers,jake bauers
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.34,-1.96,-0.6,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Contreras, Willson",575929,2026,385,14.4,34.0,69.6,Contreras,Willson,66.0,-0.4,-0.6,-0.75,1.5,0.51,Willson Contreras,willson contreras
"Meckler, Wade",685133,2026,190,3.5,25.5,75.9,Meckler,Wade,74.5,0.84,0.11,0.71,-0.91,-0.13,Wade Meckler,wade meckler
"Tena, José",677588,2026,215,8.3,30.1,84.4,Tena,José,69.9,0.17,1.07,0.92,0.15,0.73,José Tena,jose tena
