"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Dubón, Mauricio",643289,2026,462,4.0,36.9,85.6,Dubón,Mauricio,63.1,-0.81,1.22,0.3,-0.8,-0.34,Mauricio Dubón,mauricio dubon
"Merrill, Jackson",701538,2026,500,11.4,37.2,85.6,Merrill,Jackson,62.8,-0.86,1.22,0.27,0.87,0.77,Jackson Merrill,jackson merrill
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.23,0.44,3.2,2.46,Aaron Judge,aaron judge
"Gilbert, Drew",687551,2026,280,4.9,25.7,64.0,Gilbert,Drew,74.3,0.84,-1.23,-0.29,-0.6,-0.6,Drew Gilbert,drew gilbert
"Diaz, Yainer",673237,2026,245,5.4,43.2,82.3,Diaz,Yainer,56.8,-1.75,0.84,-0.67,-0.48,-0.78,Yainer Diaz,yainer diaz
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.55,-1.33,3.2,1.27,Patrick Wisdom,patrick wisdom
"De La Cruz, Elly",682829,2026,447,13.8,26.1,65.8,De La Cruz,Elly,73.9,0.78,-1.03,-0.18,1.42,0.83,Elly De La Cruz,elly de la cruz
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.23,-4.45,-0.44,-3.31,Lenyn Sosa,lenyn sosa
"Lile, Daylen",695734,2026,504,8.5,39.2,85.2,Lile,Daylen,60.8,-1.15,1.17,0.01,0.22,0.15,Daylen Lile,daylen lile
"Bauers, Jake",641343,2026,400,14.0,21.4,73.5,Bauers,Jake,78.6,1.47,-0.15,0.98,1.46,1.65,Jake Bauers,jake bauers
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.76,0.17,-0.96,-0.53,Pavin Smith,pavin smith
"McAdoo, Charles",807727,2026,64,6.7,33.9,84.2,McAdoo,Charles,66.1,-0.37,1.06,0.51,-0.19,0.22,Charles McAdoo,charles mcadoo
"Stowers, Kyle",669065,2026,355,11.3,32.7,81.3,Stowers,Kyle,67.3,-0.19,0.73,0.4,0.85,0.84,Kyle Stowers,kyle stowers
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.81,-1.04,-0.1,-0.77,Kahlil Watson,kahlil watson
"Caratini, Victor",605170,2026,288,6.6,25.3,58.8,Caratini,Victor,74.7,0.9,-1.82,-0.69,-0.21,-0.61,Victor Caratini,victor caratini
"Lopez, Nicky",670032,2026,202,0.0,33.6,85.7,Lopez,Nicky,66.4,-0.33,1.23,0.67,-1.71,-0.7,Nicky Lopez,nicky lopez
"Báez, Javier",595879,2026,146,1.7,47.3,72.7,Báez,Javier,52.7,-2.35,-0.25,-1.93,-1.32,-2.2,Javier Báez,javier baez
"Rogers, Jake",668670,2026,121,10.8,25.6,72.1,Rogers,Jake,74.4,0.85,-0.31,0.4,0.74,0.77,Jake Rogers,jake rogers
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.02,-0.97,-0.89,-1.26,Ronny Simon,ronny simon
"Foscue, Justin",679822,2026,166,9.9,26.1,64.8,Foscue,Justin,73.9,0.78,-1.14,-0.27,0.53,0.18,Justin Foscue,justin foscue
"Davis, Henry",680779,2026,226,8.6,32.3,84.7,Davis,Henry,67.7,-0.14,1.11,0.73,0.24,0.65,Henry Davis,henry davis
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.03,-0.31,-1.16,-0.99,Nolan Schanuel,nolan schanuel
"Koss, Christian",683766,2026,103,5.4,41.5,80.0,Koss,Christian,58.5,-1.49,0.58,-0.68,-0.48,-0.79,Christian Koss,christian koss
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.79,-0.56,-0.51,-0.72,Daniel Susac,daniel susac
"Ford, Harry",695670,2026,55,10.8,14.7,85.7,Ford,Harry,85.3,2.46,1.23,2.75,0.74,2.36,Harry Ford,harry ford
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.39,0.27,0.56,0.56,Joey Wiemer,joey wiemer
"Buxton, Byron",621439,2026,367,15.9,34.2,78.4,Buxton,Byron,65.8,-0.42,0.4,-0.01,1.89,1.27,Byron Buxton,byron buxton
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.82,-1.65,-0.69,-1.58,Miguel Andujar,miguel andujar
"Norby, Connor",681393,2026,235,6.5,28.1,82.7,Norby,Connor,71.9,0.48,0.89,1.02,-0.24,0.53,Connor Norby,connor norby
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.89,0.79,-0.08,1.17,0.74,Everson Pereira,everson pereira
"Vilade, Ryan",668723,2026,197,7.3,28.0,77.3,Vilade,Ryan,72.0,0.5,0.28,0.58,-0.05,0.35,Ryan Vilade,ryan vilade
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.49,-1.28,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.51,0.29,1.67,1.32,Shea Langeliers,shea langeliers
"Lombard Jr., George",806146,2026,59,7.1,27.4,68.4,Lombard Jr.,George,72.6,0.59,-0.73,-0.11,-0.1,-0.14,George Lombard Jr.,george lombard
"Freeman, Cody",683227,2026,40,0.0,23.9,66.7,Freeman,Cody,76.1,1.1,-0.93,0.13,-1.71,-1.06,Cody Freeman,cody freeman
"Busch, Michael",683737,2026,494,9.0,25.4,76.5,Busch,Michael,74.6,0.88,0.19,0.8,0.33,0.76,Michael Busch,michael busch
