"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Suzuki, Seiya",673548,2026,477,10.1,22.1,69.7,Suzuki,Seiya,77.9,1.39,-0.58,0.61,0.61,0.83,Seiya Suzuki,seiya suzuki
"Lombard Jr., George",806146,2026,85,6.8,28.1,69.6,Lombard Jr.,George,71.9,0.49,-0.59,-0.08,-0.16,-0.16,George Lombard Jr.,george lombard
"Gasper, Mickey",681508,2026,155,10.1,21.8,70.0,Gasper,Mickey,78.2,1.44,-0.55,0.67,0.61,0.87,Mickey Gasper,mickey gasper
"McLain, Matt",680574,2026,385,9.7,26.0,63.5,McLain,Matt,74.0,0.8,-1.28,-0.36,0.52,0.11,Matt McLain,matt mclain
"McCray, Grant",687529,2026,56,12.5,28.0,60.9,McCray,Grant,72.0,0.5,-1.57,-0.81,1.18,0.25,Grant McCray,grant mccray
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.55,0.85,0.94,MJ Melendez,mj melendez
"Caissie, Owen",683357,2026,277,13.7,29.8,71.1,Caissie,Owen,70.2,0.23,-0.42,-0.15,1.46,0.88,Owen Caissie,owen caissie
"Rogers, Jake",668670,2026,136,9.7,25.4,71.7,Rogers,Jake,74.6,0.89,-0.36,0.41,0.52,0.63,Jake Rogers,jake rogers
"Navarreto, Brian",640459,2026,44,6.7,37.7,100.0,Navarreto,Brian,62.3,-0.96,2.83,1.42,-0.18,0.83,Brian Navarreto,brian navarreto
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.35,2.0,-0.28,1.16,Sterlin Thompson,sterlin thompson
"Díaz, Yandy",650490,2026,543,7.2,28.6,61.6,Díaz,Yandy,71.4,0.41,-1.49,-0.82,-0.07,-0.6,Yandy Díaz,yandy diaz
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.08,-1.37,-0.22,-0.91,-0.76,Masyn Winn,masyn winn
"Witt Jr., Bobby",677951,2026,484,11.8,33.0,76.4,Witt Jr.,Bobby,67.0,-0.25,0.17,-0.06,1.01,0.64,Bobby Witt Jr.,bobby witt
"White, Eli",642201,2026,179,5.8,32.6,76.7,White,Eli,67.4,-0.19,0.21,0.01,-0.39,-0.26,Eli White,eli white
"Suárez, Eugenio",553993,2026,380,11.4,28.7,73.6,Suárez,Eugenio,71.3,0.4,-0.14,0.19,0.92,0.75,Eugenio Suárez,eugenio suarez
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.37,0.32,1.88,1.48,Brent Rooker,brent rooker
"Rutschman, Adley",668939,2026,308,7.1,25.4,61.0,Rutschman,Adley,74.6,0.89,-1.56,-0.51,-0.09,-0.4,Adley Rutschman,adley rutschman
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.45,-0.01,1.97,1.32,Byron Buxton,byron buxton
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.83,1.11,-1.75,-0.43,George Valera,george valera
"Beck, Jordan",687597,2026,137,4.3,38.9,80.0,Beck,Jordan,61.1,-1.14,0.58,-0.43,-0.74,-0.79,Jordan Beck,jordan beck
"Smith, Will",669257,2026,187,12.3,22.4,66.1,Smith,Will,77.6,1.35,-0.99,0.27,1.13,0.94,Will Smith,will smith
"Clemens, Kody",665019,2026,460,12.0,32.4,73.6,Clemens,Kody,67.6,-0.16,-0.14,-0.23,1.06,0.56,Kody Clemens,kody clemens
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.26,0.97,Rob Refsnyder,rob refsnyder
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.86,-2.36,-1.75,-2.77,Bryce Johnson,bryce johnson
"Walton, Donovan",622268,2026,177,4.8,29.4,89.8,Walton,Donovan,70.6,0.29,1.68,1.5,-0.63,0.59,Donovan Walton,donovan walton
"Wells, Austin",669224,2026,296,6.8,29.3,74.8,Wells,Austin,70.7,0.31,-0.01,0.23,-0.16,0.05,Austin Wells,austin wells
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.39,-1.29,-1.75,-2.04,Sandy León,sandy leon
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.11,-0.71,0.1,-0.41,Ke'Bryan Hayes,kebryan hayes
"Báez, Joshua",695491,2026,70,15.9,40.1,75.0,Báez,Joshua,59.9,-1.32,0.01,-0.99,1.97,0.66,Joshua Báez,joshua baez
"Keith, Colt",690993,2026,358,7.4,24.0,75.3,Keith,Colt,76.0,1.11,0.05,0.88,-0.02,0.58,Colt Keith,colt keith
"Lopez, Nicky",670032,2026,205,0.0,33.4,85.7,Lopez,Nicky,66.6,-0.31,1.22,0.69,-1.75,-0.71,Nicky Lopez,nicky lopez
"Realmuto, J.T.",592663,2026,356,5.1,29.8,77.1,Realmuto,J.T.,70.2,0.23,0.25,0.37,-0.56,-0.13,J.T. Realmuto,jt realmuto
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.83,1.25,-0.81,0.29,Eloy Jiménez,eloy jimenez
"Rodden, Brock",801126,2026,49,3.0,32.0,85.7,Rodden,Brock,68.0,-0.1,1.22,0.85,-1.05,-0.13,Brock Rodden,brock rodden
"Peña, Jeremy",665161,2026,369,6.4,38.4,76.9,Peña,Jeremy,61.6,-1.06,0.23,-0.63,-0.25,-0.6,Jeremy Peña,jeremy pena
"Conine, Griffin",665052,2026,215,15.1,31.4,70.8,Conine,Griffin,68.6,-0.01,-0.46,-0.35,1.79,0.96,Griffin Conine,griffin conine
"Ortiz, Abimelec",694673,2026,99,8.2,38.1,69.6,Ortiz,Abimelec,61.9,-1.02,-0.59,-1.22,0.17,-0.71,Abimelec Ortiz,abimelec ortiz
"Baldwin, Drake",686948,2026,469,12.6,33.8,79.7,Baldwin,Drake,66.2,-0.37,0.54,0.13,1.2,0.9,Drake Baldwin,drake baldwin
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.2,-4.57,0.05,-3.04,Jerar Encarnacion,jerar encarnacion
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.12,0.83,2.46,2.22,Nick Kurtz,nick kurtz
"Altuve, Jose",514888,2026,446,4.6,36.7,63.8,Altuve,Jose,63.3,-0.81,-1.25,-1.56,-0.67,-1.5,Jose Altuve,jose altuve
"Fermin, Freddy",666023,2026,213,4.1,34.4,81.8,Fermin,Freddy,65.6,-0.46,0.78,0.24,-0.79,-0.37,Freddy Fermin,freddy fermin
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.92,-0.86,0.05,-0.55,Joey Bart,joey bart
"Bleday, JJ",668709,2026,402,10.3,22.5,77.6,Bleday,JJ,77.5,1.33,0.31,1.24,0.66,1.28,JJ Bleday,jj bleday
"Thomas, Lane",657041,2026,323,6.4,20.3,72.2,Thomas,Lane,79.7,1.66,-0.3,1.03,-0.25,0.53,Lane Thomas,lane thomas
"Ramírez, José",608070,2026,405,4.3,29.1,77.3,Ramírez,José,70.9,0.34,0.27,0.46,-0.74,-0.19,José Ramírez,jose ramirez
