"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hamilton, David",666152,2026,321,3.2,29.8,68.5,Hamilton,David,70.2,0.23,-0.76,-0.41,-1.01,-0.95,David Hamilton,david hamilton
"Kim, Ha-Seong",673490,2026,114,2.5,26.5,57.1,Kim,Ha-Seong,73.5,0.73,-2.09,-1.04,-1.18,-1.49,Ha-Seong Kim,ha seong kim
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Lopez, Otto",672640,2026,595,6.0,31.2,72.2,Lopez,Otto,68.8,0.01,-0.33,-0.24,-0.34,-0.39,Otto Lopez,otto lopez
"Johnston, Troy",687859,2026,387,2.3,36.0,80.6,Johnston,Troy,64.0,-0.71,0.64,-0.06,-1.22,-0.86,Troy Johnston,troy johnston
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.57,1.33,-0.11,0.82,James Outman,james outman
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.37,-1.62,2.1,0.32,Eric Haase,eric haase
"Naylor, Josh",647304,2026,562,4.3,38.1,79.1,Naylor,Josh,61.9,-1.03,0.47,-0.43,-0.75,-0.79,Josh Naylor,josh naylor
"Betts, Mookie",605141,2026,444,7.7,20.4,73.6,Betts,Mookie,79.6,1.65,-0.17,1.13,0.06,0.8,Mookie Betts,mookie betts
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.84,-0.82,-0.84,-1.11,Leo Jiménez,leo jimenez
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.59,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Crews, Dylan",686611,2026,369,9.3,31.9,81.9,Crews,Dylan,68.1,-0.09,0.79,0.53,0.44,0.65,Dylan Crews,dylan crews
"Alvarez, Yordan",670541,2026,532,16.4,29.1,69.1,Alvarez,Yordan,70.9,0.33,-0.69,-0.28,2.13,1.24,Yordan Alvarez,yordan alvarez
"Osuna, Alejandro",696030,2026,193,0.6,30.9,71.2,Osuna,Alejandro,69.1,0.06,-0.45,-0.3,-1.63,-1.29,Alejandro Osuna,alejandro osuna
"Merrill, Jackson",701538,2026,583,12.5,37.0,86.7,Merrill,Jackson,63.0,-0.87,1.35,0.37,1.2,1.05,Jackson Merrill,jackson merrill
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.98,1.61,Shohei Ohtani,shohei ohtani
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.62,-0.95,-1.01,-1.32,Drew Millas,drew millas
"Paredes, Isaac",670623,2026,529,4.7,27.0,68.3,Paredes,Isaac,73.0,0.65,-0.79,-0.1,-0.65,-0.51,Isaac Paredes,isaac paredes
"Morabito, Nick",703492,2026,32,0.0,32.9,55.6,Morabito,Nick,67.1,-0.24,-2.26,-1.91,-1.77,-2.47,Nick Morabito,nick morabito
"Neto, Zach",687263,2026,589,11.4,37.7,75.9,Neto,Zach,62.3,-0.97,0.1,-0.67,0.94,0.18,Zach Neto,zach neto
"Amaya, Miguel",665804,2026,201,7.0,30.8,66.2,Amaya,Miguel,69.2,0.08,-1.03,-0.73,-0.11,-0.56,Miguel Amaya,miguel amaya
"Koss, Christian",683766,2026,175,4.5,39.0,72.0,Koss,Christian,61.0,-1.17,-0.36,-1.17,-0.7,-1.25,Christian Koss,christian koss
"Fraley, Jake",641584,2026,83,8.8,21.8,72.7,Fraley,Jake,78.2,1.44,-0.28,0.89,0.32,0.81,Jake Fraley,jake fraley
"Busch, Michael",683737,2026,568,9.1,25.2,77.1,Busch,Michael,74.8,0.93,0.23,0.89,0.39,0.86,Michael Busch,michael busch
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.6,1.02,Owen Caissie,owen caissie
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.97,-0.0,0.39,0.26,Mitch Garver,mitch garver
"Giménez, Andrés",665926,2026,448,3.3,43.8,77.6,Giménez,Andrés,56.2,-1.9,0.29,-1.23,-0.99,-1.48,Andrés Giménez,andres gimenez
"Bauers, Jake",641343,2026,449,14.1,21.3,75.9,Bauers,Jake,78.7,1.52,0.1,1.23,1.58,1.89,Jake Bauers,jake bauers
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.57,0.66,-0.69,-0.08,-0.52,Alek Thomas,alek thomas
"Acuña Jr., Ronald",660670,2026,382,12.6,28.7,81.8,Acuña Jr.,Ronald,71.3,0.39,0.78,0.9,1.22,1.42,Ronald Acuña Jr.,ronald acuna
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.77,0.63,Max Muncy,max muncy
"Stephenson, Tyler",663886,2026,388,12.6,22.3,85.6,Stephenson,Tyler,77.7,1.37,1.22,1.98,1.22,2.15,Tyler Stephenson,tyler stephenson
"Smith, Will",669257,2026,212,12.0,21.3,64.4,Smith,Will,78.7,1.52,-1.24,0.21,1.08,0.87,Will Smith,will smith
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.14,0.3,-1.4,-0.53,-1.3,Ceddanne Rafaela,ceddanne rafaela
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.82,0.97,Jorge Soler,jorge soler
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.25,0.47,0.46,0.62,Jake Rogers,jake rogers
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.45,-1.23,-0.58,-1.21,Colt Emerson,colt emerson
"Vilade, Ryan",668723,2026,220,7.3,27.4,77.6,Vilade,Ryan,72.6,0.59,0.29,0.68,-0.04,0.43,Ryan Vilade,ryan vilade
"Massey, Michael",686681,2026,390,5.5,38.7,73.9,Massey,Michael,61.3,-1.12,-0.14,-0.96,-0.46,-0.96,Michael Massey,michael massey
"Frelick, Sal",686217,2026,325,2.4,24.1,59.8,Frelick,Sal,75.9,1.09,-1.77,-0.52,-1.2,-1.15,Sal Frelick,sal frelick
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.62,-0.44,-0.71,Jasson Domínguez,jasson dominguez
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.86,-1.12,-0.08,-0.81,Kahlil Watson,kahlil watson
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.32,0.64,-0.04,0.4,Braxton Fulford,braxton fulford
"Antonacci, Sam",803011,2026,451,5.1,21.9,75.8,Antonacci,Sam,78.1,1.43,0.08,1.15,-0.56,0.4,Sam Antonacci,sam antonacci
"Ortiz, Joey",687401,2026,349,4.2,32.2,67.0,Ortiz,Joey,67.8,-0.14,-0.94,-0.82,-0.77,-1.07,Joey Ortiz,joey ortiz
"Contreras, William",661388,2026,538,8.5,28.1,77.9,Contreras,William,71.9,0.49,0.33,0.62,0.25,0.58,William Contreras,william contreras
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.08,-0.35,-1.2,-1.04,Nolan Schanuel,nolan schanuel
"Feduccia, Hunter",676439,2026,206,7.8,24.8,68.0,Feduccia,Hunter,75.2,0.99,-0.82,0.13,0.08,0.14,Hunter Feduccia,hunter feduccia
"Rojas, Miguel",500743,2026,211,5.1,33.0,71.0,Rojas,Miguel,67.0,-0.26,-0.47,-0.56,-0.56,-0.75,Miguel Rojas,miguel rojas
