"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Caminero, Junior",691406,2026,592,13.0,30.4,73.6,Caminero,Junior,69.6,0.14,-0.18,-0.03,1.3,0.85,Junior Caminero,junior caminero
"Crow-Armstrong, Pete",691718,2026,607,13.7,34.4,76.7,Crow-Armstrong,Pete,65.6,-0.47,0.18,-0.22,1.47,0.84,Pete Crow-Armstrong,pete crow armstrong
"Wetherholt, JJ",802139,2026,517,7.4,21.2,75.3,Wetherholt,JJ,78.8,1.55,0.02,1.21,-0.02,0.8,JJ Wetherholt,jj wetherholt
"Okamoto, Kazuma",672960,2026,549,13.3,27.6,75.6,Okamoto,Kazuma,72.4,0.57,0.05,0.48,1.37,1.24,Kazuma Okamoto,kazuma okamoto
"Henderson, Gunnar",683002,2026,609,7.4,30.3,66.5,Henderson,Gunnar,69.7,0.16,-1.02,-0.66,-0.02,-0.46,Gunnar Henderson,gunnar henderson
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.24,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.37,0.42,0.61,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Kim, Ha-Seong",673490,2026,118,2.5,26.7,55.8,Kim,Ha-Seong,73.3,0.71,-2.28,-1.21,-1.17,-1.6,Ha-Seong Kim,ha seong kim
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.29,0.58,-0.87,-0.19,Bryan De La Cruz,bryan de la cruz
"Neto, Zach",687263,2026,598,11.3,37.5,75.5,Neto,Zach,62.5,-0.95,0.04,-0.7,0.9,0.14,Zach Neto,zach neto
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.12,-1.78,-0.51,-1.76,-1.53,Will Wagner,will wagner
"Hernández, Heriberto",681715,2026,425,12.8,23.9,84.0,Hernández,Heriberto,76.1,1.14,1.04,1.67,1.25,1.97,Heriberto Hernández,heriberto hernandez
"Soto, Juan",665742,2026,377,13.7,20.9,74.6,Soto,Juan,79.1,1.6,-0.07,1.18,1.47,1.78,Juan Soto,juan soto
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.19,-0.78,-0.46,0.9,0.3,Joc Pederson,joc pederson
"Smith, Josh",669701,2026,195,6.8,34.8,72.7,Smith,Josh,65.2,-0.53,-0.29,-0.63,-0.16,-0.53,Josh Smith,josh smith
"Teel, Kyle",691019,2026,103,12.1,33.1,58.1,Teel,Kyle,66.9,-0.27,-2.01,-1.75,1.09,-0.45,Kyle Teel,kyle teel
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.29,1.24,-0.03,-1.76,-1.21,Billy Cook,billy cook
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.8,0.68,-0.09,-0.14,-0.15,Daulton Varsho,daulton varsho
"Brito, Juan",682877,2026,91,5.8,32.8,72.4,Brito,Juan,67.2,-0.23,-0.32,-0.42,-0.39,-0.55,Juan Brito,juan brito
"Giménez, Andrés",665926,2026,455,3.3,43.8,77.9,Giménez,Andrés,56.2,-1.91,0.32,-1.22,-0.98,-1.48,Andrés Giménez,andres gimenez
"Nimmo, Brandon",607043,2026,570,9.3,29.1,81.1,Nimmo,Brandon,70.9,0.34,0.7,0.8,0.43,0.83,Brandon Nimmo,brandon nimmo
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-1.0,-0.01,0.38,0.25,Mitch Garver,mitch garver
"Lee, Hao-Yu",701678,2026,305,8.8,30.0,73.4,Lee,Hao-Yu,70.0,0.2,-0.21,-0.0,0.31,0.21,Hao-Yu Lee,hao yu lee
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.13,-1.23,-0.87,-1.41,Parker Meadows,parker meadows
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.44,1.3,2.11,0.55,1.79,Max Schuemann,max schuemann
"McAdoo, Charles",807727,2026,88,4.5,34.8,81.8,McAdoo,Charles,65.2,-0.53,0.78,0.19,-0.7,-0.34,Charles McAdoo,charles mcadoo
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.17,-0.17,0.05,-0.08,Andy Pages,andy pages
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.78,1.71,-0.05,0.34,0.19,Colby Thomas,colby thomas
"Bolte, Henry",703607,2026,389,7.9,28.6,87.5,Bolte,Henry,71.4,0.42,1.45,1.44,0.1,1.03,Henry Bolte,henry bolte
"Montgomery, Colson",695657,2026,546,12.4,32.4,80.1,Montgomery,Colson,67.6,-0.17,0.58,0.32,1.16,1.0,Colson Montgomery,colson montgomery
"Carter, Evan",694497,2026,380,5.0,21.3,74.3,Carter,Evan,78.7,1.54,-0.1,1.1,-0.58,0.35,Evan Carter,evan carter
"Stewart, Sal",701398,2026,598,12.7,31.4,76.8,Stewart,Sal,68.6,-0.01,0.19,0.14,1.23,0.92,Sal Stewart,sal stewart
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.65,1.11,1.35,-0.37,0.66,Zack Short,zack short
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.85,1.19,-1.76,-0.38,Nate Furman,nate furman
"Bowen, Jase",687749,2026,91,9.3,43.5,62.5,Bowen,Jase,56.5,-1.87,-1.49,-2.58,0.43,-1.45,Jase Bowen,jase bowen
"Vientos, Mark",668901,2026,261,10.2,34.9,77.4,Vientos,Mark,65.1,-0.55,0.26,-0.22,0.64,0.28,Mark Vientos,mark vientos
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.48,-0.44,-1.41,-1.24,Brandon Lockridge,brandon lockridge
"Burleson, Alec",676475,2026,586,11.0,37.8,85.3,Burleson,Alec,62.2,-0.99,1.19,0.15,0.83,0.66,Alec Burleson,alec burleson
"Walker, Christian",572233,2026,548,9.1,31.7,80.1,Walker,Christian,68.3,-0.06,0.58,0.4,0.38,0.53,Christian Walker,christian walker
"Jenkins, Walker",805805,2026,62,8.7,25.2,66.7,Jenkins,Walker,74.8,0.94,-1.0,-0.04,0.29,0.16,Walker Jenkins,walker jenkins
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.32,-0.28,0.34,0.04,Willy Adames,willy adames
"Guerrero Jr., Vladimir",665489,2026,529,7.0,30.3,77.3,Guerrero Jr.,Vladimir,69.7,0.16,0.25,0.31,-0.11,0.14,Vladimir Guerrero Jr.,vladimir guerrero
"Conine, Griffin",665052,2026,262,15.1,32.8,72.4,Conine,Griffin,67.2,-0.23,-0.32,-0.42,1.8,0.92,Griffin Conine,griffin conine
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.96,1.6,Shohei Ohtani,shohei ohtani
"Isbel, Kyle",664728,2026,280,2.7,35.2,65.5,Isbel,Kyle,64.8,-0.6,-1.14,-1.33,-1.13,-1.65,Kyle Isbel,kyle isbel
"Basabe, Osleivis",678545,2026,124,7.2,34.4,73.2,Basabe,Osleivis,65.6,-0.47,-0.23,-0.54,-0.06,-0.41,Osleivis Basabe,osleivis basabe
"Sanoja, Javier",691594,2026,436,2.8,39.6,71.6,Sanoja,Javier,60.4,-1.27,-0.42,-1.3,-1.1,-1.61,Javier Sanoja,javier sanoja
"Heim, Jonah",641680,2026,343,6.2,34.3,73.3,Heim,Jonah,65.7,-0.46,-0.22,-0.52,-0.3,-0.55,Jonah Heim,jonah heim
"Hernández, Teoscar",606192,2026,421,10.5,30.3,75.0,Hernández,Teoscar,69.7,0.16,-0.02,0.11,0.71,0.55,Teoscar Hernández,teoscar hernandez
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.38,-1.03,-0.14,-0.78,Gavin Sheets,gavin sheets
"Guzman, Denzer",694203,2026,262,5.2,33.8,89.9,Guzman,Denzer,66.2,-0.38,1.74,1.04,-0.54,0.34,Denzer Guzman,denzer guzman
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.52,0.34,-0.91,-0.56,-0.99,Noelvi Marte,noelvi marte
"Harper, Bryce",547180,2026,554,10.5,32.6,79.0,Harper,Bryce,67.4,-0.2,0.45,0.2,0.71,0.61,Bryce Harper,bryce harper
"Wilson, Weston",642215,2026,155,4.0,25.8,61.1,Wilson,Weston,74.2,0.85,-1.65,-0.62,-0.82,-0.97,Weston Wilson,weston wilson
