"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.68,0.91,1.46,1.59,Christian Franklin,christian franklin
"Cavanaugh, Drew",701852,2026,128,4.5,28.1,82.6,Cavanaugh,Drew,71.9,0.48,0.86,1.02,-0.7,0.22,Drew Cavanaugh,drew cavanaugh
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.1,1.58,-0.11,0.99,Luis Urías,luis urias
"Trout, Mike",545361,2026,472,15.6,20.8,70.5,Trout,Mike,79.2,1.59,-0.53,0.8,1.93,1.83,Mike Trout,mike trout
"Pratt, Cooper",806198,2026,198,3.7,29.6,77.0,Pratt,Cooper,70.4,0.26,0.22,0.36,-0.89,-0.36,Cooper Pratt,cooper pratt
"Nootbaar, Lars",663457,2026,242,9.9,19.5,58.9,Nootbaar,Lars,80.5,1.79,-1.87,-0.06,0.58,0.35,Lars Nootbaar,lars nootbaar
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.97,0.53,-0.33,0.79,0.31,Jesús Sánchez,jesus sanchez
"Albies, Ozzie",645277,2026,572,3.9,38.1,88.2,Albies,Ozzie,61.9,-1.03,1.51,0.36,-0.84,-0.32,Ozzie Albies,ozzie albies
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.16,César Prieto,cesar prieto
"Okamoto, Kazuma",672960,2026,526,13.7,27.6,76.2,Okamoto,Kazuma,72.4,0.56,0.13,0.52,1.48,1.34,Kazuma Okamoto,kazuma okamoto
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.07,-0.3,-0.15,Eli White,eli white
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.58,-0.7,-0.08,J.C. Escarra,jc escarra
"Durbin, Caleb",702332,2026,472,3.0,27.8,67.1,Durbin,Caleb,72.2,0.53,-0.92,-0.3,-1.06,-0.91,Caleb Durbin,caleb durbin
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.91,1.68,0.06,1.17,Tsung-Che Cheng,tsung che cheng
"Vilade, Ryan",668723,2026,215,7.4,27.7,76.4,Vilade,Ryan,72.3,0.55,0.15,0.53,-0.01,0.34,Ryan Vilade,ryan vilade
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.26,0.14,-0.58,-0.29,Nick Yorke,nick yorke
"Stewart, Sal",701398,2026,571,12.8,30.9,76.4,Stewart,Sal,69.1,0.06,0.15,0.16,1.27,0.96,Sal Stewart,sal stewart
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.3,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Jung, Josh",673962,2026,363,6.1,29.0,71.3,Jung,Josh,71.0,0.35,-0.44,-0.07,-0.32,-0.26,Josh Jung,josh jung
"Callahan, Brett",814430,2026,48,14.3,40.7,100.0,Callahan,Brett,59.3,-1.42,2.87,1.1,1.62,1.83,Brett Callahan,brett callahan
"Hedges, Austin",595978,2026,200,4.2,26.4,74.0,Hedges,Austin,73.6,0.74,-0.13,0.47,-0.77,-0.21,Austin Hedges,austin hedges
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Arenado, Nolan",571448,2026,487,6.3,31.7,65.8,Arenado,Nolan,68.3,-0.06,-1.07,-0.86,-0.27,-0.76,Nolan Arenado,nolan arenado
"Moreno, Gabriel",672515,2026,432,7.7,29.4,58.4,Moreno,Gabriel,70.6,0.29,-1.93,-1.25,0.06,-0.8,Gabriel Moreno,gabriel moreno
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.62,-0.44,-0.71,Jasson Domínguez,jasson dominguez
"Griffin, Konnor",804606,2026,261,7.5,37.9,71.8,Griffin,Konnor,62.1,-1.0,-0.38,-1.05,0.01,-0.7,Konnor Griffin,konnor griffin
"Beck, Jordan",687597,2026,147,4.0,38.0,82.1,Beck,Jordan,62.0,-1.01,0.81,-0.16,-0.82,-0.66,Jordan Beck,jordan beck
"Montgomery, Braden",695731,2026,285,4.5,27.4,88.3,Montgomery,Braden,72.6,0.59,1.52,1.6,-0.7,0.61,Braden Montgomery,braden montgomery
"Betts, Mookie",605141,2026,432,7.9,20.0,74.2,Betts,Mookie,80.0,1.71,-0.11,1.22,0.1,0.89,Mookie Betts,mookie betts
"Neto, Zach",687263,2026,575,11.6,37.8,77.2,Neto,Zach,62.2,-0.98,0.24,-0.56,0.98,0.28,Zach Neto,zach neto
"Stephenson, Tyler",663886,2026,377,12.7,22.5,84.9,Stephenson,Tyler,77.5,1.33,1.13,1.87,1.24,2.09,Tyler Stephenson,tyler stephenson
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.29,1.68,-0.04,1.1,Edouard Julien,edouard julien
"Song, Sung-Mun",823550,2026,122,4.0,23.1,83.3,Song,Sung-Mun,76.9,1.24,0.94,1.66,-0.82,0.56,Sung-Mun Song,sung mun song
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.08,0.44,0.35,Adolis García,adolis garcia
"France, Ty",664034,2026,388,9.7,32.8,81.5,France,Ty,67.2,-0.23,0.74,0.39,0.53,0.62,Ty France,ty france
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.79,2.33,-1.46,0.58,Leo Rivas,leo rivas
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.18,-0.37,0.63,0.17,Blaze Jordan,blaze jordan
"Mayo, Coby",691723,2026,371,13.1,32.1,65.3,Mayo,Coby,67.9,-0.12,-1.13,-0.95,1.34,0.26,Coby Mayo,coby mayo
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.57,-0.01,-0.45,-0.01,-0.31,Sean Keys,sean keys
"McAdoo, Charles",807727,2026,84,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.48,0.77,0.22,-0.63,-0.28,Charles McAdoo,charles mcadoo
"Sanoja, Javier",691594,2026,412,2.1,39.2,71.2,Sanoja,Javier,60.8,-1.2,-0.45,-1.25,-1.27,-1.69,Javier Sanoja,javier sanoja
"Fortes, Nick",663743,2026,277,2.1,37.2,65.9,Fortes,Nick,62.8,-0.89,-1.06,-1.49,-1.27,-1.85,Nick Fortes,nick fortes
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.27,1.09,-0.2,0.59,Blaze Alexander,blaze alexander
"Dingler, Dillon",693307,2026,517,10.0,34.0,75.6,Dingler,Dillon,66.0,-0.41,0.06,-0.27,0.6,0.22,Dillon Dingler,dillon dingler
"Contreras, William",661388,2026,528,8.7,28.0,77.3,Contreras,William,72.0,0.5,0.25,0.57,0.29,0.58,William Contreras,william contreras
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.31,-0.11,0.8,James Outman,james outman
"Stott, Bryson",681082,2026,495,6.0,30.7,62.6,Stott,Bryson,69.3,0.09,-1.44,-1.03,-0.35,-0.92,Bryson Stott,bryson stott
"Freeman, Freddie",518692,2026,533,8.0,28.9,87.6,Freeman,Freddie,71.1,0.36,1.44,1.37,0.13,1.01,Freddie Freeman,freddie freeman
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.19,0.17,0.13,0.2,Willi Castro,willi castro
"Ortiz, Joey",687401,2026,337,4.3,32.2,67.0,Ortiz,Joey,67.8,-0.14,-0.94,-0.81,-0.75,-1.05,Joey Ortiz,joey ortiz
