"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Betts, Mookie",605141,2026,369,7.4,19.9,75.5,Betts,Mookie,80.1,1.7,0.08,1.32,-0.03,0.87,Mookie Betts,mookie betts
"Tovar, Ezequiel",678662,2026,392,6.8,44.5,88.3,Tovar,Ezequiel,55.5,-1.93,1.53,-0.3,-0.17,-0.32,Ezequiel Tovar,ezequiel tovar
"De La Cruz, Elly",682829,2026,451,13.6,26.0,66.0,De La Cruz,Elly,74.0,0.8,-1.01,-0.15,1.37,0.82,Elly De La Cruz,elly de la cruz
"Machado, Manny",592518,2026,483,9.7,30.1,80.6,Machado,Manny,69.9,0.19,0.66,0.63,0.49,0.76,Manny Machado,manny machado
"Grissom, Vaughn",687093,2026,315,7.1,31.7,73.4,Grissom,Vaughn,68.3,-0.04,-0.16,-0.15,-0.1,-0.17,Vaughn Grissom,vaughn grissom
"Grisham, Trent",663757,2026,387,10.0,18.7,73.0,Grisham,Trent,81.3,1.88,-0.21,1.24,0.55,1.22,Trent Grisham,trent grisham
"Devers, Rafael",646240,2026,496,11.0,30.3,71.2,Devers,Rafael,69.7,0.16,-0.41,-0.19,0.78,0.4,Rafael Devers,rafael devers
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.88,-2.3,-1.71,-2.72,Bryce Johnson,bryce johnson
"Crooks, Jimmy",699625,2026,127,9.9,37.6,74.2,Crooks,Jimmy,62.4,-0.91,-0.07,-0.73,0.53,-0.14,Jimmy Crooks,jimmy crooks
"Urías, Ramón",602104,2026,65,9.3,25.4,81.3,Urías,Ramón,74.6,0.89,0.74,1.21,0.4,1.09,Ramón Urías,ramon urias
"Torrens, Luis",620443,2026,217,5.9,32.3,81.3,Torrens,Luis,67.7,-0.13,0.74,0.45,-0.37,0.05,Luis Torrens,luis torrens
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.83,1.73,0.55,1.55,Nate Eaton,nate eaton
"McKinstry, Zach",656716,2026,321,2.2,28.1,73.7,McKinstry,Zach,71.9,0.49,-0.13,0.27,-1.21,-0.64,Zach McKinstry,zach mckinstry
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.23,-1.49,0.42,-0.73,Gabriel Rincones Jr.,gabriel rincones
"Tatis Jr., Fernando",665487,2026,512,12.6,26.3,76.1,Tatis Jr.,Fernando,73.7,0.75,0.14,0.67,1.14,1.23,Fernando Tatis Jr.,fernando tatis
"Schwarber, Kyle",656941,2026,473,17.4,25.4,77.9,Schwarber,Kyle,74.6,0.89,0.35,0.92,2.23,2.14,Kyle Schwarber,kyle schwarber
"Wilson, Weston",642215,2026,114,5.5,26.6,57.5,Wilson,Weston,73.4,0.71,-1.97,-0.94,-0.46,-0.95,Weston Wilson,weston wilson
"Lombard Jr., George",806146,2026,63,6.5,27.0,68.4,Lombard Jr.,George,73.0,0.65,-0.73,-0.06,-0.24,-0.2,George Lombard Jr.,george lombard
"Jansen, Danny",643376,2026,136,6.5,25.1,61.8,Jansen,Danny,74.9,0.93,-1.48,-0.41,-0.24,-0.44,Danny Jansen,danny jansen
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.93,0.03,0.35,0.26,Mitch Garver,mitch garver
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.39,-0.49,-0.08,-0.28,-0.25,Josh Jung,josh jung
"Ward, Taylor",621493,2026,459,5.6,14.4,63.8,Ward,Taylor,85.6,2.51,-1.26,0.93,-0.44,0.33,Taylor Ward,taylor ward
"Díaz, Yandy",650490,2026,501,6.8,28.9,62.9,Díaz,Yandy,71.1,0.37,-1.36,-0.74,-0.17,-0.61,Yandy Díaz,yandy diaz
"Meidroth, Chase",805367,2026,472,4.5,28.2,62.3,Meidroth,Chase,71.8,0.47,-1.43,-0.71,-0.69,-0.95,Chase Meidroth,chase meidroth
"Velázquez, Nelson",676369,2026,80,12.7,30.2,68.2,Velázquez,Nelson,69.8,0.18,-0.76,-0.43,1.16,0.5,Nelson Velázquez,nelson velazquez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.72,-0.08,-0.6,0.46,-0.09,Kerry Carpenter,kerry carpenter
"Perdomo, Geraldo",672695,2026,462,3.0,21.2,63.0,Perdomo,Geraldo,78.8,1.51,-1.35,0.12,-1.03,-0.62,Geraldo Perdomo,geraldo perdomo
"Carrigg, Cole",694249,2026,213,4.3,34.7,80.9,Carrigg,Cole,65.3,-0.48,0.69,0.15,-0.74,-0.4,Cole Carrigg,cole carrigg
"Peña, Jeremy",665161,2026,325,6.0,37.4,75.8,Peña,Jeremy,62.6,-0.88,0.11,-0.58,-0.35,-0.63,Jeremy Peña,jeremy pena
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.18,1.57,1.3,-0.12,0.8,James Outman,james outman
"House, Brady",691781,2026,246,11.2,33.9,74.0,House,Brady,66.1,-0.37,-0.1,-0.34,0.83,0.33,Brady House,brady house
"Bregman, Alex",608324,2026,516,5.1,23.1,65.6,Bregman,Alex,76.9,1.23,-1.05,0.13,-0.55,-0.29,Alex Bregman,alex bregman
"Alonso, Pete",624413,2026,496,14.0,26.9,71.6,Alonso,Pete,73.1,0.67,-0.37,0.22,1.46,1.14,Pete Alonso,pete alonso
"Pereda, Jhonny",640902,2026,74,3.4,26.3,75.0,Pereda,Jhonny,73.7,0.75,0.02,0.58,-0.94,-0.25,Jhonny Pereda,jhonny pereda
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.33,-0.82,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Mateo, Jorge",622761,2026,144,10.0,43.1,66.7,Mateo,Jorge,56.9,-1.72,-0.93,-1.97,0.55,-0.96,Jorge Mateo,jorge mateo
"Allen, Nick",669397,2026,120,2.0,25.9,76.2,Allen,Nick,74.1,0.81,0.15,0.72,-1.26,-0.36,Nick Allen,nick allen
"Rogers, Jake",668670,2026,121,10.8,25.6,72.1,Rogers,Jake,74.4,0.86,-0.31,0.41,0.73,0.77,Jake Rogers,jake rogers
