"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pederson, Joc",592626,2026,342,11.1,29.8,69.4,Pederson,Joc,70.2,0.24,-0.61,-0.28,0.8,0.35,Joc Pederson,joc pederson
"Abrams, CJ",682928,2026,482,10.0,37.0,68.5,Abrams,CJ,63.0,-0.83,-0.72,-1.15,0.55,-0.41,CJ Abrams,cj abrams
"Nuñez, Nasim",683083,2026,385,0.3,25.6,82.6,Nuñez,Nasim,74.4,0.86,0.88,1.3,-1.65,-0.24,Nasim Nuñez,nasim nunez
"McNeil, Jeff",643446,2026,373,1.8,34.4,92.4,McNeil,Jeff,65.6,-0.44,1.99,1.16,-1.31,-0.1,Jeff McNeil,jeff mcneil
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.34,-0.32,0.57,0.17,Mark Vientos,mark vientos
"Grisham, Trent",663757,2026,392,9.9,18.8,73.2,Grisham,Trent,81.2,1.86,-0.18,1.25,0.53,1.21,Trent Grisham,trent grisham
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.72,-1.31,-1.51,1.98,0.32,Eric Haase,eric haase
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.55,0.8,0.92,MJ Melendez,mj melendez
"Devers, Rafael",646240,2026,500,11.2,30.2,70.8,Devers,Rafael,69.8,0.18,-0.46,-0.21,0.82,0.42,Rafael Devers,rafael devers
"Langford, Wyatt",694671,2026,317,7.0,27.4,83.2,Langford,Wyatt,72.6,0.59,0.95,1.15,-0.13,0.69,Wyatt Langford,wyatt langford
"Perez, Salvador",521692,2026,476,10.0,45.7,80.7,Perez,Salvador,54.3,-2.11,0.67,-1.08,0.55,-0.36,Salvador Perez,salvador perez
"Kepler, Max",596146,2026,118,7.7,37.7,86.2,Kepler,Max,62.3,-0.93,1.29,0.27,0.03,0.2,Max Kepler,max kepler
"Díaz, Elias",553869,2026,170,7.5,37.2,74.6,Díaz,Elias,62.8,-0.86,-0.02,-0.66,-0.02,-0.46,Elias Díaz,elias diaz
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.24,0.46,0.8,0.86,Bo Naylor,bo naylor
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.71,-2.01,Sandy León,sandy leon
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.99,0.59,1.92,-0.42,1.02,Jonathan India,jonathan india
"Marsee, Jakob",805300,2026,427,3.4,22.3,77.7,Marsee,Jakob,77.7,1.34,0.33,1.25,-0.94,0.21,Jakob Marsee,jakob marsee
"Ramírez, Agustín",682663,2026,155,3.5,28.3,83.3,Ramírez,Agustín,71.7,0.46,0.96,1.06,-0.92,0.09,Agustín Ramírez,agustin ramirez
"Fermin, Freddy",666023,2026,201,3.7,34.1,84.0,Fermin,Freddy,65.9,-0.4,1.04,0.48,-0.88,-0.27,Freddy Fermin,freddy fermin
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.64,-0.19,1.52,0.91,Junior Perez,junior perez
"Bowen, Jase",687749,2026,79,10.4,44.6,63.6,Bowen,Jase,55.4,-1.95,-1.27,-2.4,0.64,-1.2,Jase Bowen,jase bowen
"Hamilton, David",666152,2026,278,3.7,30.0,65.7,Hamilton,David,70.0,0.21,-1.03,-0.62,-0.88,-1.01,David Hamilton,david hamilton
"Torres, Gleyber",650402,2026,283,6.3,18.5,76.0,Torres,Gleyber,81.5,1.91,0.13,1.52,-0.29,0.84,Gleyber Torres,gleyber torres
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.11,-0.4,3.0,1.77,Gage Workman,gage workman
"Nimmo, Brandon",607043,2026,490,10.1,28.4,81.5,Nimmo,Brandon,71.6,0.44,0.76,0.9,0.57,1.0,Brandon Nimmo,brandon nimmo
"Benge, Carson",701807,2026,480,7.4,27.9,77.1,Benge,Carson,72.1,0.52,0.26,0.58,-0.04,0.37,Carson Benge,carson benge
"Jones, Spencer",682987,2026,167,16.0,35.1,85.4,Jones,Spencer,64.9,-0.55,1.2,0.49,1.91,1.63,Spencer Jones,spencer jones
"Durbin, Caleb",702332,2026,425,2.7,28.6,68.1,Durbin,Caleb,71.4,0.41,-0.76,-0.26,-1.1,-0.93,Caleb Durbin,caleb durbin
"Ortiz, Abimelec",694673,2026,72,11.1,36.7,61.1,Ortiz,Abimelec,63.3,-0.78,-1.56,-1.74,0.8,-0.64,Abimelec Ortiz,abimelec ortiz
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.26,-1.71,-1.34,Kameron Misner,kameron misner
"Taylor, Tyrone",621438,2026,176,9.7,34.8,59.6,Taylor,Tyrone,65.2,-0.5,-1.73,-1.66,0.48,-0.8,Tyrone Taylor,tyrone taylor
"Stott, Bryson",681082,2026,445,5.8,31.0,63.7,Stott,Bryson,69.0,0.06,-1.26,-0.9,-0.4,-0.88,Bryson Stott,bryson stott
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.69,0.19,-0.34,Nick Castellanos,nick castellanos
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.66,1.33,Shea Langeliers,shea langeliers
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.21,-0.55,-2.8,-1.19,-2.71,Yohel Pozo,yohel pozo
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.15,0.29,-1.71,-0.97,Michael Helman,michael helman
"Allen, Nick",669397,2026,120,2.0,25.9,76.2,Allen,Nick,74.1,0.81,0.16,0.72,-1.26,-0.37,Nick Allen,nick allen
"Robert Jr., Luis",673357,2026,181,8.9,32.8,83.3,Robert Jr.,Luis,67.2,-0.21,0.96,0.56,0.3,0.59,Luis Robert Jr.,luis robert
"Siri, Jose",642350,2026,160,14.2,44.4,63.2,Siri,Jose,55.6,-1.92,-1.32,-2.41,1.5,-0.62,Jose Siri,jose siri
