"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arenado, Nolan",571448,2026,483,6.4,31.6,65.8,Arenado,Nolan,68.4,-0.04,-1.06,-0.84,-0.25,-0.73,Nolan Arenado,nolan arenado
"Stowers, Kyle",669065,2026,409,12.6,33.6,82.3,Stowers,Kyle,66.4,-0.35,0.83,0.36,1.21,1.06,Kyle Stowers,kyle stowers
"Alvarez, Yordan",670541,2026,521,16.0,29.2,70.2,Alvarez,Yordan,70.8,0.32,-0.56,-0.18,2.02,1.23,Yordan Alvarez,yordan alvarez
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.84,-1.1,-0.09,-0.8,Kahlil Watson,kahlil watson
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.46,-0.41,-1.41,-1.22,Brandon Lockridge,brandon lockridge
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.37,1.11,0.5,1.08,Trent Grisham,trent grisham
"Triolo, Jared",669707,2026,307,2.5,25.3,80.4,Triolo,Jared,74.7,0.91,0.61,1.15,-1.17,-0.01,Jared Triolo,jared triolo
"Beck, Jordan",687597,2026,146,4.1,38.1,82.1,Beck,Jordan,61.9,-1.03,0.8,-0.17,-0.79,-0.65,Jordan Beck,jordan beck
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.15,-0.23,-0.56,-0.53,Alan Roden,alan roden
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.76,1.22,-1.13,0.06,Edgar Quero,edgar quero
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.55,-1.06,2.49,0.95,Giancarlo Stanton,giancarlo stanton
"Lee, Brooks",686797,2026,531,4.3,34.7,76.2,Lee,Brooks,65.3,-0.51,0.13,-0.29,-0.75,-0.7,Brooks Lee,brooks lee
"Lindor, Francisco",596019,2026,359,9.3,30.3,77.2,Lindor,Francisco,69.7,0.15,0.24,0.3,0.43,0.49,Francisco Lindor,francisco lindor
"Tatis Jr., Fernando",665487,2026,573,12.6,26.2,76.8,Tatis Jr.,Fernando,73.8,0.77,0.2,0.74,1.21,1.31,Fernando Tatis Jr.,fernando tatis
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.62,-0.89,-1.76,-1.78,Cam Cauley,cam cauley
"Jackson, Jeremiah",669236,2026,240,7.4,37.6,80.5,Jackson,Jeremiah,62.4,-0.95,0.62,-0.25,-0.02,-0.18,Jeremiah Jackson,jeremiah jackson
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.16,-1.46,-0.2,Tyler Freeman,tyler freeman
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.16,-1.52,-0.82,-1.57,Jose Fernandez,jose fernandez
"Gonzales, Nick",693304,2026,515,3.1,31.1,83.5,Gonzales,Nick,68.9,0.03,0.96,0.76,-1.03,-0.18,Nick Gonzales,nick gonzales
"De La Cruz, Elly",682829,2026,509,16.1,26.1,66.5,De La Cruz,Elly,73.9,0.79,-0.98,-0.15,2.04,1.27,Elly De La Cruz,elly de la cruz
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.28,-0.28,0.0,Jake Meyers,jake meyers
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.93,0.29,1.68,-0.04,1.1,Edouard Julien,edouard julien
"Hays, Austin",669720,2026,86,3.2,37.2,73.1,Hays,Austin,62.8,-0.89,-0.23,-0.85,-1.01,-1.25,Austin Hays,austin hays
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.72,0.52,-0.49,0.02,Dominic Smith,dominic smith
"Soto, Juan",665742,2026,345,14.2,20.7,73.3,Soto,Juan,79.3,1.61,-0.2,1.07,1.59,1.78,Juan Soto,juan soto
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.96,0.01,0.39,0.27,Mitch Garver,mitch garver
"Smith, Josh",669701,2026,181,7.2,34.7,71.8,Smith,Josh,65.3,-0.51,-0.37,-0.68,-0.06,-0.5,Josh Smith,josh smith
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Crawford, Justin",702222,2026,392,1.5,38.0,77.9,Crawford,Justin,62.0,-1.02,0.32,-0.53,-1.41,-1.3,Justin Crawford,justin crawford
"Suárez, Eugenio",553993,2026,396,12.1,28.4,73.7,Suárez,Eugenio,71.6,0.44,-0.16,0.21,1.09,0.88,Eugenio Suárez,eugenio suarez
"Norby, Connor",681393,2026,294,7.7,27.7,84.2,Norby,Connor,72.3,0.55,1.04,1.21,0.06,0.85,Connor Norby,connor norby
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.46,-1.15,-1.08,Rafael Marchán,rafael marchan
"Bolte, Henry",703607,2026,364,7.5,28.5,88.9,Bolte,Henry,71.5,0.43,1.58,1.52,0.01,1.03,Henry Bolte,henry bolte
"Williams, Alika",675961,2026,190,0.7,37.2,76.8,Williams,Alika,62.8,-0.89,0.2,-0.53,-1.6,-1.43,Alika Williams,alika williams
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Riley, Austin",663586,2026,523,12.2,32.4,79.4,Riley,Austin,67.6,-0.17,0.49,0.25,1.12,0.92,Austin Riley,austin riley
"Clark, Max",703601,2026,132,1.0,31.0,73.8,Clark,Max,69.0,0.05,-0.15,-0.08,-1.53,-1.08,Max Clark,max clark
"Cox, Jonah",813841,2026,102,7.5,33.8,77.1,Cox,Jonah,66.2,-0.38,0.23,-0.11,0.01,-0.07,Jonah Cox,jonah cox
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.42,0.35,-1.31,-0.65,Taylor Walls,taylor walls
"Bleday, JJ",668709,2026,424,9.9,23.2,77.7,Bleday,JJ,76.8,1.23,0.3,1.16,0.57,1.17,JJ Bleday,jj bleday
"Taylor, Tyrone",621438,2026,205,9.4,34.6,61.2,Taylor,Tyrone,65.4,-0.5,-1.59,-1.59,0.46,-0.76,Tyrone Taylor,tyrone taylor
"Yelich, Christian",592885,2026,407,9.7,24.4,78.8,Yelich,Christian,75.6,1.05,0.43,1.12,0.53,1.11,Christian Yelich,christian yelich
"Mayo, Coby",691723,2026,367,13.1,32.4,65.0,Mayo,Coby,67.6,-0.17,-1.15,-1.0,1.33,0.22,Coby Mayo,coby mayo
"Smith, Pavin",656976,2026,79,3.2,24.4,68.2,Smith,Pavin,75.6,1.05,-0.79,0.2,-1.01,-0.54,Pavin Smith,pavin smith
"Cronenworth, Jake",630105,2026,326,2.9,29.0,70.8,Cronenworth,Jake,71.0,0.35,-0.49,-0.11,-1.08,-0.8,Jake Cronenworth,jake cronenworth
"Clemens, Kody",665019,2026,482,12.0,32.2,74.4,Clemens,Kody,67.8,-0.14,-0.08,-0.16,1.07,0.61,Kody Clemens,kody clemens
"Muncy, Max",691777,2026,251,10.8,32.9,79.5,Muncy,Max,67.1,-0.24,0.51,0.2,0.79,0.66,Max Muncy,max muncy
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.03,-1.13,-0.88,1.33,0.3,Nelson Velázquez,nelson velazquez
"Alvarez, Francisco",682626,2026,335,15.5,31.9,66.0,Alvarez,Francisco,68.1,-0.09,-1.04,-0.86,1.9,0.7,Francisco Alvarez,francisco alvarez
