"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Carroll, Corbin",682998,2026,550,12.3,29.5,77.2,Carroll,Corbin,70.5,0.27,0.24,0.4,1.15,1.04,Corbin Carroll,corbin carroll
"Fortes, Nick",663743,2026,280,2.0,37.0,66.3,Fortes,Nick,63.0,-0.86,-1.03,-1.44,-1.3,-1.84,Nick Fortes,nick fortes
"Goodman, Hunter",696100,2026,482,15.0,40.1,79.8,Goodman,Hunter,59.9,-1.33,0.55,-0.6,1.8,0.8,Hunter Goodman,hunter goodman
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.26,-1.13,1.3,0.11,Victor Bericoto,victor bericoto
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.98,-0.92,0.06,-0.58,Joey Bart,joey bart
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.38,-1.63,2.1,0.32,Eric Haase,eric haase
"Naylor, Josh",647304,2026,562,4.3,38.1,79.1,Naylor,Josh,61.9,-1.03,0.47,-0.43,-0.75,-0.79,Josh Naylor,josh naylor
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.77,-0.01,1.15,0.77,Casey Schmitt,casey schmitt
"Pauley, Graham",688363,2026,133,6.9,30.1,83.0,Pauley,Graham,69.9,0.18,0.92,0.84,-0.13,0.48,Graham Pauley,graham pauley
"Vientos, Mark",668901,2026,252,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.33,0.75,0.28,Mark Vientos,mark vientos
"Kwan, Steven",680757,2026,509,0.4,20.4,61.6,Kwan,Steven,79.6,1.65,-1.58,0.06,-1.68,-1.09,Steven Kwan,steven kwan
"Contreras, William",661388,2026,538,8.5,28.1,77.9,Contreras,William,71.9,0.49,0.33,0.62,0.25,0.58,William Contreras,william contreras
"Peck, John",807726,2026,41,9.7,34.6,80.0,Peck,John,65.4,-0.5,0.57,0.06,0.53,0.4,John Peck,john peck
"Lee, Brooks",686797,2026,544,4.2,35.0,75.3,Lee,Brooks,65.0,-0.56,0.02,-0.41,-0.78,-0.8,Brooks Lee,brooks lee
"McAdoo, Charles",807727,2026,85,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.48,0.78,0.23,-0.63,-0.27,Charles McAdoo,charles mcadoo
"Shaw, Matt",807713,2026,155,4.7,32.8,66.7,Shaw,Matt,67.2,-0.23,-0.98,-0.92,-0.66,-1.06,Matt Shaw,matt shaw
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.2,1.5,Zach Cole,zach cole
"Torkelson, Spencer",679529,2026,499,12.1,21.9,77.4,Torkelson,Spencer,78.1,1.43,0.27,1.29,1.11,1.61,Spencer Torkelson,spencer torkelson
"Muncy, Max",571970,2026,457,13.0,25.8,75.5,Muncy,Max,74.2,0.83,0.05,0.67,1.32,1.34,Max Muncy,max muncy
"Turang, Brice",668930,2026,544,7.6,24.4,68.8,Turang,Brice,75.6,1.05,-0.74,0.24,0.03,0.18,Brice Turang,brice turang
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.45,-0.79,-2.48,-1.25,-2.51,Javier Báez,javier baez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.33,-1.18,-0.57,Orlando Arcia,orlando arcia
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.51,2.23,Nick Kurtz,nick kurtz
"Siri, Jose",642350,2026,200,13.5,42.6,67.9,Siri,Jose,57.4,-1.71,-0.84,-1.95,1.44,-0.34,Jose Siri,jose siri
"Knizner, Andrew",668800,2026,52,7.3,36.9,81.8,Knizner,Andrew,63.1,-0.85,0.78,-0.05,-0.04,-0.06,Andrew Knizner,andrew knizner
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.93,0.29,1.69,-0.04,1.11,Edouard Julien,edouard julien
"Ramírez, Pedro",699393,2026,217,4.5,32.9,78.0,Ramírez,Pedro,67.1,-0.24,0.34,0.07,-0.7,-0.42,Pedro Ramírez,pedro ramirez
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.35,1.2,-1.01,0.12,Raynel Delgado,raynel delgado
"McCarthy, Jake",664983,2026,508,5.4,37.9,88.7,McCarthy,Jake,62.1,-1.0,1.59,0.45,-0.49,-0.03,Jake McCarthy,jake mccarthy
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.57,-0.01,-0.45,-0.01,-0.31,Sean Keys,sean keys
"Gilbert, Drew",687551,2026,326,5.7,25.4,68.6,Gilbert,Drew,74.6,0.9,-0.76,0.1,-0.42,-0.21,Drew Gilbert,drew gilbert
"Bolte, Henry",703607,2026,375,8.2,28.8,89.1,Bolte,Henry,71.2,0.38,1.63,1.54,0.18,1.15,Henry Bolte,henry bolte
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.23,1.22,1.65,Rhys Hoskins,rhys hoskins
"Edman, Tommy",669242,2026,260,5.0,30.1,67.5,Edman,Tommy,69.9,0.18,-0.89,-0.54,-0.58,-0.76,Tommy Edman,tommy edman
"Bauers, Jake",641343,2026,449,14.1,21.3,75.9,Bauers,Jake,78.7,1.52,0.09,1.23,1.58,1.89,Jake Bauers,jake bauers
"Young, Cole",702284,2026,551,5.1,30.8,67.3,Young,Cole,69.2,0.08,-0.91,-0.64,-0.56,-0.81,Cole Young,cole young
"Amador, Adael",691182,2026,59,8.0,25.0,88.0,Amador,Adael,75.0,0.96,1.51,1.88,0.13,1.35,Adael Amador,adael amador
"Bregman, Alex",608324,2026,590,5.8,23.3,65.7,Bregman,Alex,76.7,1.21,-1.1,0.09,-0.39,-0.21,Alex Bregman,alex bregman
"Teel, Kyle",691019,2026,92,13.7,33.1,57.1,Teel,Kyle,66.9,-0.27,-2.1,-1.81,1.49,-0.22,Kyle Teel,kyle teel
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.26,-0.01,-0.97,1.03,0.04,Joshua Báez,joshua baez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.35,-4.73,-0.44,-3.48,Lenyn Sosa,lenyn sosa
"McGonigle, Kevin",805808,2026,566,7.1,19.5,77.5,McGonigle,Kevin,80.5,1.79,0.28,1.58,-0.08,1.01,Kevin McGonigle,kevin mcgonigle
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.37,0.63,0.18,Blaze Jordan,blaze jordan
"Lee, Jung Hoo",808982,2026,529,2.3,31.1,67.7,Lee,Jung Hoo,68.9,0.03,-0.86,-0.64,-1.23,-1.25,Jung Hoo Lee,jung hoo lee
"Canzone, Dominic",686527,2026,443,12.1,34.7,67.8,Canzone,Dominic,65.3,-0.51,-0.85,-1.04,1.11,0.04,Dominic Canzone,dominic canzone
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.46,-1.23,-0.58,-1.22,Colt Emerson,colt emerson
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.88,-1.77,-0.7,-1.66,Miguel Andujar,miguel andujar
"Jeffers, Ryan",680777,2026,294,11.0,25.9,67.6,Jeffers,Ryan,74.1,0.82,-0.88,-0.04,0.84,0.54,Ryan Jeffers,ryan jeffers
"Clarke, Denzel",672016,2026,65,2.4,26.5,61.9,Clarke,Denzel,73.5,0.73,-1.54,-0.62,-1.2,-1.23,Denzel Clarke,denzel clarke
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.77,1.24,-1.13,0.07,Edgar Quero,edgar quero
"Pasquantino, Vinnie",686469,2026,388,8.7,30.2,77.2,Pasquantino,Vinnie,69.8,0.17,0.24,0.32,0.3,0.41,Vinnie Pasquantino,vinnie pasquantino
