"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Cam",701358,2026,405,11.8,29.6,77.6,Smith,Cam,70.4,0.26,0.31,0.42,0.96,0.94,Cam Smith,cam smith
"Cowser, Colton",681297,2026,260,11.0,29.4,68.1,Cowser,Colton,70.6,0.29,-0.74,-0.33,0.78,0.3,Colton Cowser,colton cowser
"Trevino, Jose",624431,2026,102,2.4,37.6,59.4,Trevino,Jose,62.4,-0.91,-1.7,-1.93,-1.16,-2.1,Jose Trevino,jose trevino
"Busch, Michael",683737,2026,479,8.9,25.5,77.6,Busch,Michael,74.5,0.85,0.31,0.86,0.31,0.8,Michael Busch,michael busch
"Buxton, Byron",621439,2026,351,16.7,34.2,79.3,Buxton,Byron,65.8,-0.41,0.5,0.07,2.07,1.45,Byron Buxton,byron buxton
"Vázquez, Christian",543877,2026,210,2.3,35.9,63.2,Vázquez,Christian,64.1,-0.66,-1.28,-1.44,-1.19,-1.78,Christian Vázquez,christian vazquez
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.33,0.26,1.18,1.15,1.58,Rhys Hoskins,rhys hoskins
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.31,0.02,-0.95,-0.85,-1.22,César Prieto,cesar prieto
"Jansen, Danny",643376,2026,127,5.8,24.9,58.3,Jansen,Danny,75.1,0.94,-1.82,-0.65,-0.39,-0.71,Danny Jansen,danny jansen
"Triolo, Jared",669707,2026,260,2.5,24.8,81.6,Triolo,Jared,75.2,0.96,0.75,1.27,-1.14,0.09,Jared Triolo,jared triolo
"McCarthy, Jake",664983,2026,404,4.8,38.3,87.9,McCarthy,Jake,61.7,-1.01,1.45,0.33,-0.62,-0.2,Jake McCarthy,jake mccarthy
"Rocchio, Brayan",677587,2026,430,3.3,32.9,75.4,Rocchio,Brayan,67.1,-0.22,0.07,-0.11,-0.96,-0.73,Brayan Rocchio,brayan rocchio
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.75,-0.52,0.17,1.1,0.86,Spencer Steer,spencer steer
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.65,0.48,Matt Wallner,matt wallner
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.76,0.33,-0.32,0.58,0.18,Mark Vientos,mark vientos
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.71,1.01,1.17,Kyle Manzardo,kyle manzardo
"Edman, Tommy",669242,2026,170,6.0,31.2,67.8,Edman,Tommy,68.8,0.03,-0.77,-0.55,-0.35,-0.61,Tommy Edman,tommy edman
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.21,0.23,-1.47,0.42,-0.71,Gabriel Rincones Jr.,gabriel rincones
"Rave, John",670231,2026,58,13.0,28.5,80.0,Rave,John,71.5,0.42,0.58,0.74,1.24,1.34,John Rave,john rave
"Jensen, Carter",695600,2026,416,10.2,25.1,73.7,Jensen,Carter,74.9,0.91,-0.12,0.59,0.6,0.81,Carter Jensen,carter jensen
"De La Cruz, Bryan",650559,2026,30,8.3,42.5,85.7,De La Cruz,Bryan,57.5,-1.62,1.21,-0.3,0.17,-0.09,Bryan De La Cruz,bryan de la cruz
"Clemens, Kody",665019,2026,411,11.9,32.6,73.4,Clemens,Kody,67.4,-0.18,-0.15,-0.25,0.99,0.5,Kody Clemens,kody clemens
"Guzman, Denzer",694203,2026,180,5.3,33.5,90.9,Guzman,Denzer,66.5,-0.31,1.78,1.09,-0.51,0.4,Denzer Guzman,denzer guzman
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.57,-0.78,-1.0,-0.1,-0.75,Kahlil Watson,kahlil watson
"Robles, Victor",645302,2026,127,1.9,36.2,97.4,Robles,Victor,63.8,-0.7,2.5,1.33,-1.28,0.04,Victor Robles,victor robles
"Lindor, Francisco",596019,2026,272,9.4,28.1,78.7,Lindor,Francisco,71.9,0.48,0.43,0.67,0.42,0.74,Francisco Lindor,francisco lindor
"Culpepper, Kaelen",701785,2026,35,4.2,43.4,57.1,Culpepper,Kaelen,56.6,-1.75,-1.96,-2.74,-0.76,-2.38,Kaelen Culpepper,kaelen culpepper
"Keaschall, Luke",807712,2026,401,3.0,22.6,70.3,Keaschall,Luke,77.4,1.28,-0.5,0.58,-1.03,-0.31,Luke Keaschall,luke keaschall
"Yorke, Nick",694377,2026,86,6.0,28.4,73.9,Yorke,Nick,71.6,0.43,-0.1,0.25,-0.35,-0.07,Nick Yorke,nick yorke
"Lawlar, Jordan",691783,2026,48,3.0,27.7,76.9,Lawlar,Jordan,72.3,0.53,0.23,0.57,-1.03,-0.31,Jordan Lawlar,jordan lawlar
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-3.14,-4.33,-0.44,-3.24,Lenyn Sosa,lenyn sosa
"House, Brady",691781,2026,230,11.4,34.7,73.5,House,Brady,65.3,-0.48,-0.14,-0.46,0.87,0.28,Brady House,brady house
