"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Báez, Javier",595879,2026,183,2.8,47.3,70.5,Báez,Javier,52.7,-2.43,-0.52,-2.24,-1.11,-2.24,Javier Báez,javier baez
"Yastrzemski, Mike",573262,2026,351,6.6,26.3,63.8,Yastrzemski,Mike,73.7,0.77,-1.29,-0.4,-0.2,-0.4,Mike Yastrzemski,mike yastrzemski
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.09,1.11,0.02,-1.78,-1.18,Garrett Stubbs,garrett stubbs
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.89,1.15,-1.78,-0.42,George Valera,george valera
"Langeliers, Shea",669127,2026,415,13.5,33.1,78.6,Langeliers,Shea,66.9,-0.27,0.42,0.11,1.44,1.04,Shea Langeliers,shea langeliers
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.24,-0.03,-1.78,-1.2,Billy Cook,billy cook
"Bell, Josh",605137,2026,560,9.5,29.8,82.9,Bell,Josh,70.2,0.23,0.91,0.87,0.49,0.91,Josh Bell,josh bell
"Hedges, Austin",595978,2026,210,4.1,25.8,74.1,Hedges,Austin,74.2,0.84,-0.1,0.56,-0.8,-0.16,Austin Hedges,austin hedges
"Jensen, Carter",695600,2026,519,11.5,24.2,74.6,Jensen,Carter,75.8,1.09,-0.05,0.79,0.96,1.17,Carter Jensen,carter jensen
"Franklin, Christian",681047,2026,40,10.7,20.8,71.4,Franklin,Christian,79.2,1.6,-0.42,0.9,0.77,1.12,Christian Franklin,christian franklin
"Montes, Lazaro",703155,2026,48,16.0,26.8,83.3,Montes,Lazaro,73.2,0.69,0.96,1.25,2.03,2.19,Lazaro Montes,lazaro montes
"Bernal, Leo",699024,2026,85,9.5,30.1,65.0,Bernal,Leo,69.9,0.19,-1.16,-0.73,0.49,-0.17,Leo Bernal,leo bernal
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.85,-0.4,-0.97,-0.91,Hyeseong Kim,hyeseong kim
"Bateman, Brett",703520,2026,150,1.7,28.9,61.1,Bateman,Brett,71.1,0.37,-1.61,-0.94,-1.37,-1.54,Brett Bateman,brett bateman
"Jones, Jahmai",663330,2026,155,10.1,29.6,80.7,Jones,Jahmai,70.4,0.26,0.66,0.7,0.63,0.89,Jahmai Jones,jahmai jones
"Martínez, Angel",682657,2026,376,7.5,42.6,72.4,Martínez,Angel,57.4,-1.72,-0.3,-1.53,0.01,-1.01,Angel Martínez,angel martinez
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.78,-0.01,1.15,0.76,Casey Schmitt,casey schmitt
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.5,0.2,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Dingler, Dillon",693307,2026,542,10.0,33.5,75.0,Dingler,Dillon,66.5,-0.33,0.0,-0.25,0.6,0.24,Dillon Dingler,dillon dingler
"Lindor, Francisco",596019,2026,405,8.9,29.8,76.6,Lindor,Francisco,70.2,0.23,0.19,0.32,0.34,0.44,Francisco Lindor,francisco lindor
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.83,-0.79,-0.85,-1.1,Leo Jiménez,leo jimenez
"Sullivan, Brett",664954,2026,215,3.9,33.4,77.4,Sullivan,Brett,66.6,-0.31,0.28,-0.03,-0.85,-0.58,Brett Sullivan,brett sullivan
"Harper, Bryce",547180,2026,564,10.3,32.5,79.2,Harper,Bryce,67.5,-0.18,0.49,0.23,0.68,0.61,Bryce Harper,bryce harper
"Alvarez, Francisco",682626,2026,367,15.7,31.8,65.2,Alvarez,Francisco,68.2,-0.07,-1.13,-0.91,1.96,0.7,Francisco Alvarez,francisco alvarez
"Ramírez, Agustín",682663,2026,215,4.5,29.6,84.3,Ramírez,Agustín,70.4,0.26,1.08,1.02,-0.7,0.21,Agustín Ramírez,agustin ramirez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.17,0.27,-1.78,-1.01,Michael Helman,michael helman
"McGonigle, Kevin",805808,2026,593,7.2,19.4,76.3,McGonigle,Kevin,80.6,1.82,0.15,1.49,-0.06,0.96,Kevin McGonigle,kevin mcgonigle
"Caglianone, Jac",695506,2026,499,13.4,39.4,79.7,Caglianone,Jac,60.6,-1.23,0.54,-0.52,1.41,0.6,Jac Caglianone,jac caglianone
"Bauers, Jake",641343,2026,466,14.0,21.6,75.8,Bauers,Jake,78.4,1.48,0.09,1.2,1.56,1.84,Jake Bauers,jake bauers
"Burger, Jake",669394,2026,544,12.3,35.5,72.0,Burger,Jake,64.5,-0.63,-0.35,-0.74,1.15,0.27,Jake Burger,jake burger
"Caballero, José",676609,2026,408,4.2,36.8,74.8,Caballero,José,63.2,-0.83,-0.02,-0.65,-0.78,-0.95,José Caballero,jose caballero
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.84,-4.33,-4.69,0.06,-3.09,Jerar Encarnacion,jerar encarnacion
"Hernández, Enrique",571771,2026,81,7.4,33.7,68.4,Hernández,Enrique,66.3,-0.36,-0.76,-0.85,-0.01,-0.58,Enrique Hernández,enrique hernandez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.65,0.75,1.82,-0.4,0.95,Andrew McCutchen,andrew mccutchen
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.22,-1.6,0.46,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Torkelson, Spencer",679529,2026,518,12.1,21.7,76.5,Torkelson,Spencer,78.3,1.47,0.17,1.25,1.1,1.57,Spencer Torkelson,spencer torkelson
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.56,-1.04,-0.82,-1.25,Jorge Polanco,jorge polanco
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.14,0.67,0.96,1.09,Bryce Eldridge,bryce eldridge
"Mack, Joe",691788,2026,301,8.0,27.9,79.1,Mack,Joe,72.1,0.52,0.48,0.76,0.13,0.59,Joe Mack,joe mack
"Semien, Marcus",543760,2026,486,5.9,27.0,78.9,Semien,Marcus,73.0,0.66,0.45,0.84,-0.37,0.32,Marcus Semien,marcus semien
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.14,0.47,3.2,2.45,Aaron Judge,aaron judge
"Fermin, Freddy",666023,2026,228,3.9,34.1,81.7,Fermin,Freddy,65.9,-0.42,0.78,0.27,-0.85,-0.39,Freddy Fermin,freddy fermin
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.43,-0.37,0.82,0.3,Curtis Mead,curtis mead
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.06,-0.01,0.79,-1.01,-0.15,Xavier Edwards,xavier edwards
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.84,-1.1,-0.09,-0.79,Kahlil Watson,kahlil watson
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.96,-0.9,0.06,-0.56,Joey Bart,joey bart
"Dubón, Mauricio",643289,2026,565,3.8,37.8,84.6,Dubón,Mauricio,62.2,-0.98,1.11,0.1,-0.87,-0.52,Mauricio Dubón,mauricio dubon
"Ford, Harry",695670,2026,97,10.1,18.8,85.3,Ford,Harry,81.2,1.91,1.19,2.35,0.63,1.99,Harry Ford,harry ford
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.01,-1.73,-2.09,-1.18,-2.18,Jose Trevino,jose trevino
"Jackson, Jeremiah",669236,2026,269,7.7,37.1,79.5,Jackson,Jeremiah,62.9,-0.88,0.52,-0.27,0.06,-0.14,Jeremiah Jackson,jeremiah jackson
"Nimmo, Brandon",607043,2026,580,9.1,29.1,81.3,Nimmo,Brandon,70.9,0.34,0.73,0.81,0.39,0.8,Brandon Nimmo,brandon nimmo
"De Paula, Josue",800543,2026,31,11.5,18.6,76.9,De Paula,Josue,81.4,1.94,0.22,1.64,0.96,1.74,Josue De Paula,josue de paula
"Simon, Ronny",682927,2026,58,4.1,40.9,75.0,Simon,Ronny,59.1,-1.46,0.0,-1.1,-0.8,-1.27,Ronny Simon,ronny simon
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.28,0.16,-0.59,-0.29,Nick Yorke,nick yorke
"Witt Jr., Bobby",677951,2026,546,11.6,33.8,77.5,Witt Jr.,Bobby,66.2,-0.38,0.29,-0.06,0.99,0.61,Bobby Witt Jr.,bobby witt
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.11,-0.2,0.6,Blaze Alexander,blaze alexander
"Cowser, Colton",681297,2026,337,9.5,29.8,68.1,Cowser,Colton,70.2,0.23,-0.8,-0.43,0.49,0.04,Colton Cowser,colton cowser
"Chaparro, Andrés",665953,2026,191,12.2,32.1,80.0,Chaparro,Andrés,67.9,-0.12,0.58,0.35,1.13,0.99,Andrés Chaparro,andres chaparro
