"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.39,-0.34,0.81,0.31,Curtis Mead,curtis mead
"Torres, Bryan",663494,2026,135,3.8,28.4,70.8,Torres,Bryan,71.6,0.44,-0.46,-0.01,-0.86,-0.59,Bryan Torres,bryan torres
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.78,-0.37,2.71,1.57,Jarred Kelenic,jarred kelenic
"Taylor, Tyrone",621438,2026,197,9.1,34.3,61.3,Taylor,Tyrone,65.7,-0.44,-1.54,-1.51,0.38,-0.76,Tyrone Taylor,tyrone taylor
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.92,-0.25,-3.18,0.45,-1.84,Ronny Mauricio,ronny mauricio
"Johnston, Troy",687859,2026,368,2.4,35.7,80.8,Johnston,Troy,64.3,-0.66,0.67,0.01,-1.19,-0.79,Troy Johnston,troy johnston
"Jones, Spencer",682987,2026,199,15.8,34.9,88.1,Jones,Spencer,65.1,-0.54,1.49,0.73,1.96,1.81,Spencer Jones,spencer jones
"Eldridge, Bryce",805811,2026,351,11.4,24.7,73.7,Eldridge,Bryce,75.3,1.0,-0.14,0.66,0.92,1.06,Bryce Eldridge,bryce eldridge
"Navarreto, Brian",640459,2026,44,6.7,37.7,100.0,Navarreto,Brian,62.3,-0.96,2.84,1.44,-0.18,0.84,Brian Navarreto,brian navarreto
"Ruiz, Esteury",665923,2026,175,8.3,33.0,72.5,Ruiz,Esteury,67.0,-0.25,-0.27,-0.4,0.2,-0.14,Esteury Ruiz,esteury ruiz
"Hedges, Austin",595978,2026,191,4.5,26.5,73.2,Hedges,Austin,73.5,0.73,-0.19,0.41,-0.7,-0.19,Austin Hedges,austin hedges
"Springer, George",543807,2026,408,6.7,25.2,84.7,Springer,George,74.8,0.93,1.11,1.55,-0.18,0.92,George Springer,george springer
"Guzman, Denzer",694203,2026,216,5.7,33.6,85.7,Guzman,Denzer,66.4,-0.34,1.22,0.67,-0.42,0.17,Denzer Guzman,denzer guzman
"Lee, Jung Hoo",808982,2026,496,2.5,32.0,66.5,Lee,Jung Hoo,68.0,-0.1,-0.95,-0.8,-1.17,-1.32,Jung Hoo Lee,jung hoo lee
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.09,0.11,0.43,0.36,Adolis García,adolis garcia
"Shaw, Matt",807713,2026,146,5.0,33.0,68.1,Shaw,Matt,67.0,-0.25,-0.77,-0.78,-0.58,-0.91,Matt Shaw,matt shaw
"Goodman, Hunter",696100,2026,458,15.6,40.2,79.7,Goodman,Hunter,59.8,-1.33,0.54,-0.6,1.91,0.88,Hunter Goodman,hunter goodman
"Mayo, Coby",691723,2026,347,12.3,32.2,65.1,Mayo,Coby,67.8,-0.13,-1.11,-0.94,1.13,0.13,Coby Mayo,coby mayo
"Mack, Joe",691788,2026,264,8.2,27.9,78.4,Mack,Joe,72.1,0.52,0.4,0.7,0.17,0.58,Joe Mack,joe mack
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.57,1.42,-1.33,0.06,Victor Robles,victor robles
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.88,-2.38,-1.75,-2.78,Bryce Johnson,bryce johnson
"Loftin, Nick",679845,2026,324,4.4,25.1,69.4,Loftin,Nick,74.9,0.94,-0.62,0.24,-0.72,-0.32,Nick Loftin,nick loftin
"Bichette, Bo",666182,2026,556,6.9,41.5,72.4,Bichette,Bo,58.5,-1.53,-0.28,-1.38,-0.13,-1.02,Bo Bichette,bo bichette
"Alonso, Pete",624413,2026,539,14.0,27.6,72.5,Alonso,Pete,72.4,0.56,-0.27,0.22,1.53,1.18,Pete Alonso,pete alonso
"Ramírez, Pedro",699393,2026,186,4.0,33.0,82.0,Ramírez,Pedro,67.0,-0.25,0.8,0.42,-0.81,-0.26,Pedro Ramírez,pedro ramirez
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.12,0.83,2.47,2.22,Nick Kurtz,nick kurtz
"Harris II, Michael",671739,2026,519,10.6,44.7,76.7,Harris II,Michael,55.3,-2.01,0.2,-1.38,0.73,-0.43,Michael Harris II,michael harris
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.67,-0.83,1.39,0.38,Willson Contreras,willson contreras
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.61,-0.44,0.79,Anthony Seigler,anthony seigler
"Rice, Ben",700250,2026,513,14.4,25.2,80.8,Rice,Ben,74.8,0.93,0.67,1.22,1.63,1.91,Ben Rice,ben rice
"Stowers, Kyle",669065,2026,391,12.7,33.0,81.5,Stowers,Kyle,67.0,-0.25,0.75,0.38,1.23,1.08,Kyle Stowers,kyle stowers
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.41,0.2,1.08,Connor Joe,connor joe
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.76,0.19,-0.98,-0.53,Pavin Smith,pavin smith
"Campusano, Luis",669134,2026,165,10.7,29.1,83.3,Campusano,Luis,70.9,0.34,0.95,0.98,0.76,1.17,Luis Campusano,luis campusano
"Brito, Juan",682877,2026,62,4.7,32.3,66.7,Brito,Juan,67.7,-0.14,-0.93,-0.82,-0.65,-0.99,Juan Brito,juan brito
"Feduccia, Hunter",676439,2026,191,8.5,25.5,68.6,Feduccia,Hunter,74.5,0.88,-0.71,0.13,0.24,0.25,Hunter Feduccia,hunter feduccia
"Lewis, Royce",668904,2026,397,11.3,33.5,81.5,Lewis,Royce,66.5,-0.32,0.75,0.32,0.9,0.82,Royce Lewis,royce lewis
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.1,-1.07,-0.79,Blake Dunn,blake dunn
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.82,-0.39,0.96,Andrew McCutchen,andrew mccutchen
"Lopez, Otto",672640,2026,560,6.1,31.8,73.5,Lopez,Otto,68.2,-0.07,-0.16,-0.17,-0.32,-0.33,Otto Lopez,otto lopez
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.9,1.42,0.4,0.08,0.32,Max Kepler,max kepler
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.8,0.01,0.62,-1.03,-0.27,Jhonny Pereda,jhonny pereda
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.51,-0.81,-0.42,-0.82,Eric Wagaman,eric wagaman
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.68,-0.44,-1.75,-1.47,Will Wagner,will wagner
"Vaughn, Andrew",683734,2026,266,5.4,22.9,66.3,Vaughn,Andrew,77.1,1.27,-0.97,0.23,-0.49,-0.17,Andrew Vaughn,andrew vaughn
"France, Ty",664034,2026,376,9.7,32.7,82.3,France,Ty,67.3,-0.2,0.84,0.48,0.52,0.68,Ty France,ty france
