"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kirk, Alejandro",672386,2026,265,3.9,29.0,68.8,Kirk,Alejandro,71.0,0.35,-0.74,-0.3,-0.84,-0.77,Alejandro Kirk,alejandro kirk
"Hoerner, Nico",663538,2026,608,1.4,33.4,68.9,Hoerner,Nico,66.6,-0.32,-0.72,-0.81,-1.43,-1.51,Nico Hoerner,nico hoerner
"Henderson, Gunnar",683002,2026,613,7.8,30.5,66.5,Henderson,Gunnar,69.5,0.12,-1.0,-0.68,0.07,-0.41,Gunnar Henderson,gunnar henderson
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.59,0.91,0.05,0.65,Jared Young,jared young
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.6,1.08,1.13,Dalton Rushing,dalton rushing
"Rocchio, Brayan",677587,2026,515,3.0,33.3,74.4,Rocchio,Brayan,66.7,-0.31,-0.08,-0.3,-1.05,-0.91,Brayan Rocchio,brayan rocchio
"Marsh, Brandon",669016,2026,511,7.9,36.4,84.8,Marsh,Brandon,63.6,-0.78,1.13,0.27,0.1,0.25,Brandon Marsh,brandon marsh
"Aranda, Jonathan",666018,2026,563,9.9,28.8,74.6,Aranda,Jonathan,71.2,0.38,-0.06,0.25,0.57,0.55,Jonathan Aranda,jonathan aranda
"Kelly, Carson",608348,2026,368,5.3,24.7,77.7,Kelly,Carson,75.3,1.01,0.3,1.02,-0.51,0.34,Carson Kelly,carson kelly
"Encarnacion-Strand, Christian",687952,2026,183,14.4,46.8,82.0,Encarnacion-Strand,Christian,53.2,-2.38,0.8,-1.21,1.62,0.28,Christian Encarnacion-Strand,christian encarnacion strand
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.77,-0.19,-0.74,0.97,0.15,Jimmy Crooks,jimmy crooks
"Franklin, Christian",681047,2026,37,12.0,20.2,69.2,Franklin,Christian,79.8,1.7,-0.69,0.78,1.06,1.24,Christian Franklin,christian franklin
"Shaw, Matt",807713,2026,160,4.5,32.5,66.7,Shaw,Matt,67.5,-0.18,-0.98,-0.9,-0.7,-1.08,Matt Shaw,matt shaw
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.66,-0.93,-1.76,-1.81,Cam Cauley,cam cauley
"France, Ty",664034,2026,418,9.5,34.1,82.6,France,Ty,65.9,-0.43,0.87,0.34,0.47,0.55,Ty France,ty france
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.94,0.78,-0.12,1.22,0.74,Everson Pereira,everson pereira
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.94,1.73,0.05,1.2,Tsung-Che Cheng,tsung che cheng
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.19,-1.34,-2.73,-1.76,-3.02,Chadwick Tromp,chadwick tromp
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.58,0.66,-0.71,-0.09,-0.54,Alek Thomas,alek thomas
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.23,0.6,-0.7,-0.07,J.C. Escarra,jc escarra
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.23,1.32,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Clement, Ernie",676391,2026,573,2.1,44.7,82.9,Clement,Ernie,55.3,-2.05,0.91,-0.88,-1.26,-1.45,Ernie Clement,ernie clement
"Schneider, Davis",676914,2026,117,11.6,20.3,69.2,Schneider,Davis,79.7,1.68,-0.69,0.77,0.97,1.17,Davis Schneider,davis schneider
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.48,-0.35,-0.64,-0.44,-0.73,Jasson Domínguez,jasson dominguez
"Ruiz, Keibert",660688,2026,322,4.8,38.1,69.4,Ruiz,Keibert,61.9,-1.04,-0.67,-1.32,-0.63,-1.31,Keibert Ruiz,keibert ruiz
"Edman, Tommy",669242,2026,274,5.2,30.6,67.9,Edman,Tommy,69.4,0.11,-0.84,-0.57,-0.54,-0.74,Tommy Edman,tommy edman
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.67,-0.16,0.34,Joey Loperfido,joey loperfido
"Koss, Christian",683766,2026,187,4.3,38.5,73.1,Koss,Christian,61.5,-1.1,-0.23,-1.03,-0.75,-1.2,Christian Koss,christian koss
"Flores Jr., Rafael",804668,2026,133,15.2,28.9,69.6,Flores Jr.,Rafael,71.1,0.37,-0.64,-0.21,1.81,1.08,Rafael Flores Jr.,rafael flores
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.57,1.35,-0.11,0.83,James Outman,james outman
"Lukes, Nathan",664770,2026,393,2.6,34.1,71.2,Lukes,Nathan,65.9,-0.43,-0.46,-0.68,-1.15,-1.23,Nathan Lukes,nathan lukes
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.84,2.18,0.26,-1.76,-1.01,Michael Helman,michael helman
"Walker, Jordan",691023,2026,587,13.2,35.8,76.7,Walker,Jordan,64.2,-0.69,0.19,-0.39,1.34,0.64,Jordan Walker,jordan walker
"Saggese, Thomas",695336,2026,146,10.3,35.2,71.7,Saggese,Thomas,64.8,-0.6,-0.4,-0.77,0.66,-0.07,Thomas Saggese,thomas saggese
"Giménez, Andrés",665926,2026,458,3.2,43.9,77.9,Giménez,Andrés,56.1,-1.93,0.33,-1.24,-1.01,-1.51,Andrés Giménez,andres gimenez
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.68,0.19,-0.38,0.61,0.16,Blaze Jordan,blaze jordan
"Crow-Armstrong, Pete",691718,2026,607,13.7,34.4,76.7,Crow-Armstrong,Pete,65.6,-0.48,0.19,-0.22,1.46,0.83,Pete Crow-Armstrong,pete crow armstrong
"Diaz, Yainer",673237,2026,316,6.4,42.9,83.5,Diaz,Yainer,57.1,-1.78,0.98,-0.62,-0.25,-0.59,Yainer Diaz,yainer diaz
"Bericoto, Victor",682674,2026,95,14.7,42.9,80.8,Bericoto,Victor,57.1,-1.78,0.66,-0.86,1.69,0.56,Victor Bericoto,victor bericoto
"Lawlar, Jordan",691783,2026,112,7.9,26.4,79.5,Lawlar,Jordan,73.6,0.75,0.51,0.98,0.1,0.72,Jordan Lawlar,jordan lawlar
"Murphy, Sean",669221,2026,95,7.9,35.0,71.4,Murphy,Sean,65.0,-0.57,-0.43,-0.77,0.1,-0.45,Sean Murphy,sean murphy
"Bauers, Jake",641343,2026,453,14.2,21.3,76.0,Bauers,Jake,78.7,1.53,0.1,1.26,1.58,1.91,Jake Bauers,jake bauers
"Jackson, Jeremiah",669236,2026,263,7.8,37.4,81.5,Jackson,Jeremiah,62.6,-0.94,0.75,-0.15,0.07,-0.05,Jeremiah Jackson,jeremiah jackson
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.51,-1.4,0.86,-0.54,0.22,Taylor Ward,taylor ward
"Alvarez, Francisco",682626,2026,358,15.3,31.8,66.1,Alvarez,Francisco,68.2,-0.08,-1.05,-0.87,1.84,0.65,Francisco Alvarez,francisco alvarez
"Rumfield, TJ",681198,2026,530,5.0,30.3,81.8,Rumfield,TJ,69.7,0.15,0.78,0.72,-0.58,0.09,TJ Rumfield,tj rumfield
"Marsee, Jakob",805300,2026,499,3.7,22.0,78.1,Marsee,Jakob,78.0,1.42,0.35,1.37,-0.89,0.32,Jakob Marsee,jakob marsee
"Morales, Yohandy",691002,2026,36,16.0,35.0,63.6,Morales,Yohandy,65.0,-0.57,-1.34,-1.48,2.0,0.35,Yohandy Morales,yohandy morales
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.49,0.91,-0.25,0.44,Jackson Holliday,jackson holliday
"Sanoja, Javier",691594,2026,436,2.8,39.6,71.6,Sanoja,Javier,60.4,-1.27,-0.41,-1.3,-1.1,-1.62,Javier Sanoja,javier sanoja
"Wilson, Weston",642215,2026,155,4.0,25.8,61.1,Wilson,Weston,74.2,0.84,-1.63,-0.61,-0.82,-0.96,Weston Wilson,weston wilson
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.35,-0.37,0.66,Zack Short,zack short
"McKinstry, Zach",656716,2026,367,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.42,0.01,-1.29,-0.86,Zach McKinstry,zach mckinstry
"Bateman, Brett",703520,2026,150,1.7,28.9,61.1,Bateman,Brett,71.1,0.37,-1.63,-0.98,-1.36,-1.57,Brett Bateman,brett bateman
"Vargas, Miguel",678246,2026,570,13.5,21.1,76.4,Vargas,Miguel,78.9,1.56,0.15,1.32,1.41,1.84,Miguel Vargas,miguel vargas
