"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.26,-0.22,0.32,0.07,Willy Adames,willy adames
"Turner, Trea",607208,2026,547,6.2,34.3,80.4,Turner,Trea,65.7,-0.43,0.63,0.14,-0.31,-0.11,Trea Turner,trea turner
"Contreras, William",661388,2026,486,7.9,27.9,77.5,Contreras,William,72.1,0.52,0.31,0.62,0.09,0.48,William Contreras,william contreras
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.4,-0.63,-0.78,1.37,0.4,Willson Contreras,willson contreras
"Suzuki, Seiya",673548,2026,461,10.5,22.5,69.5,Suzuki,Seiya,77.5,1.32,-0.58,0.56,0.69,0.85,Seiya Suzuki,seiya suzuki
"Whitcomb, Shay",694376,2026,50,16.7,40.2,61.1,Whitcomb,Shay,59.8,-1.31,-1.51,-2.13,2.13,0.0,Shay Whitcomb,shay whitcomb
"Hedges, Austin",595978,2026,184,4.6,26.4,75.0,Hedges,Austin,73.6,0.74,0.03,0.58,-0.68,-0.07,Austin Hedges,austin hedges
"Wong, Connor",657136,2026,187,5.0,31.1,73.8,Wong,Connor,68.9,0.04,-0.1,-0.05,-0.59,-0.43,Connor Wong,connor wong
"Bogaerts, Xander",593428,2026,447,6.1,22.8,77.0,Bogaerts,Xander,77.2,1.28,0.25,1.15,-0.33,0.56,Xander Bogaerts,xander bogaerts
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.34,-0.3,0.78,0.33,Curtis Mead,curtis mead
"Mateo, Jorge",622761,2026,155,9.2,42.1,66.7,Mateo,Jorge,57.9,-1.6,-0.89,-1.87,0.39,-1.01,Jorge Mateo,jorge mateo
"Montgomery, Colson",695657,2026,487,12.6,32.5,78.7,Montgomery,Colson,67.5,-0.17,0.44,0.21,1.18,0.94,Colson Montgomery,colson montgomery
"Morel, Christopher",666624,2026,82,2.0,33.7,72.7,Morel,Christopher,66.3,-0.34,-0.22,-0.43,-1.28,-1.16,Christopher Morel,christopher morel
"Burleson, Alec",676475,2026,521,11.0,37.5,83.7,Burleson,Alec,62.5,-0.91,0.99,0.06,0.81,0.59,Alec Burleson,alec burleson
"Lee, Jung Hoo",808982,2026,475,2.6,31.7,66.2,Lee,Jung Hoo,68.3,-0.05,-0.94,-0.75,-1.15,-1.28,Jung Hoo Lee,jung hoo lee
"Murakami, Munetaka",808959,2026,364,19.5,21.6,71.8,Murakami,Munetaka,78.4,1.46,-0.32,0.86,2.78,2.47,Munetaka Murakami,munetaka murakami
"Carrigg, Cole",694249,2026,235,5.0,34.8,80.8,Carrigg,Cole,65.2,-0.51,0.67,0.12,-0.59,-0.32,Cole Carrigg,cole carrigg
"Kirk, Alejandro",672386,2026,209,3.8,28.4,76.4,Kirk,Alejandro,71.6,0.44,0.18,0.47,-0.87,-0.27,Alejandro Kirk,alejandro kirk
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.66,-0.68,-1.01,-0.1,-0.75,Josh Smith,josh smith
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.37,-3.83,-3.18,-0.7,-2.63,Luke Maile,luke maile
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.46,-0.98,2.44,0.99,Giancarlo Stanton,giancarlo stanton
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.39,-0.61,-0.17,1.58,0.95,Junior Perez,junior perez
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.99,0.49,1.88,-1.03,0.57,Austin Martin,austin martin
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.03,-0.1,-0.76,Kahlil Watson,kahlil watson
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.72,0.21,-0.98,-0.53,Pavin Smith,pavin smith
"Wade Jr., LaMonte",664774,2026,100,4.2,21.1,78.0,Wade Jr.,LaMonte,78.9,1.53,0.36,1.43,-0.77,0.44,LaMonte Wade Jr.,lamonte wade
"Cortes, Carlos",666126,2026,291,6.3,26.7,70.1,Cortes,Carlos,73.3,0.7,-0.51,0.14,-0.28,-0.1,Carlos Cortes,carlos cortes
"Arozarena, Randy",668227,2026,482,7.7,30.5,77.8,Arozarena,Randy,69.5,0.13,0.34,0.35,0.04,0.27,Randy Arozarena,randy arozarena
"Keaschall, Luke",807712,2026,441,3.8,22.2,71.8,Keaschall,Luke,77.8,1.37,-0.32,0.79,-0.87,-0.05,Luke Keaschall,luke keaschall
"Myers, Dane",667472,2026,238,4.8,25.1,66.3,Myers,Dane,74.9,0.94,-0.93,0.0,-0.63,-0.43,Dane Myers,dane myers
"Peña, Jeremy",665161,2026,349,6.4,38.0,76.5,Peña,Jeremy,62.0,-0.98,0.19,-0.6,-0.26,-0.58,Jeremy Peña,jeremy pena
"Young, Cole",702284,2026,500,4.6,30.6,68.9,Young,Cole,69.4,0.12,-0.64,-0.4,-0.68,-0.73,Cole Young,cole young
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.03,-0.06,0.76,0.48,Ryan Ward,ryan ward
"Ward, Taylor",621493,2026,476,5.4,14.6,64.1,Ward,Taylor,85.4,2.5,-1.17,1.0,-0.49,0.34,Taylor Ward,taylor ward
"Basabe, Osleivis",678545,2026,92,8.0,38.6,80.8,Basabe,Osleivis,61.4,-1.07,0.67,-0.31,0.11,-0.13,Osleivis Basabe,osleivis basabe
"Basallo, Samuel",694212,2026,316,13.0,40.6,63.2,Basallo,Samuel,59.4,-1.37,-1.27,-2.0,1.27,-0.49,Samuel Basallo,samuel basallo
"Albies, Ozzie",645277,2026,527,4.0,38.2,87.6,Albies,Ozzie,61.8,-1.01,1.42,0.31,-0.82,-0.35,Ozzie Albies,ozzie albies
"Lukes, Nathan",664770,2026,329,2.5,33.7,73.5,Lukes,Nathan,66.3,-0.34,-0.14,-0.36,-1.17,-1.04,Nathan Lukes,nathan lukes
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.36,0.16,0.39,-0.08,0.21,Brandon Valenzuela,brandon valenzuela
"Jansen, Danny",643376,2026,146,7.0,24.9,62.7,Jansen,Danny,75.1,0.97,-1.33,-0.27,-0.12,-0.27,Danny Jansen,danny jansen
"Bohm, Alec",664761,2026,488,5.5,26.1,76.6,Bohm,Alec,73.9,0.79,0.21,0.75,-0.47,0.19,Alec Bohm,alec bohm
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.46,0.36,-0.83,-0.56,-0.95,Noelvi Marte,noelvi marte
"Ruiz, Esteury",665923,2026,168,7.5,32.8,70.8,Ruiz,Esteury,67.2,-0.21,-0.43,-0.49,-0.01,-0.33,Esteury Ruiz,esteury ruiz
