"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Flores Jr., Rafael",804668,2026,120,13.1,30.2,68.3,Flores Jr.,Rafael,69.8,0.17,-0.78,-0.47,1.34,0.58,Rafael Flores Jr.,rafael flores
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.43,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Taveras, Leody",665750,2026,411,4.1,32.1,82.1,Taveras,Leody,67.9,-0.12,0.81,0.52,-0.8,-0.18,Leody Taveras,leody taveras
"Trevino, Jose",624431,2026,140,2.7,37.0,59.1,Trevino,Jose,63.0,-0.86,-1.84,-2.06,-1.13,-2.14,Jose Trevino,jose trevino
"McMahon, Ryan",641857,2026,309,9.0,28.0,76.2,McMahon,Ryan,72.0,0.5,0.13,0.48,0.36,0.57,Ryan McMahon,ryan mcmahon
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.26,2.79,1.03,Patrick Wisdom,patrick wisdom
"Basallo, Samuel",694212,2026,344,12.3,40.1,65.5,Basallo,Samuel,59.9,-1.33,-1.11,-1.86,1.15,-0.48,Samuel Basallo,samuel basallo
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.11,1.24,0.76,Everson Pereira,everson pereira
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.06,1.15,0.03,0.79,JJ Wetherholt,jj wetherholt
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.77,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Ramírez, Agustín",682663,2026,195,4.2,29.1,84.4,Ramírez,Agustín,70.9,0.34,1.07,1.07,-0.78,0.2,Agustín Ramírez,agustin ramirez
"Carter, Evan",694497,2026,367,5.2,20.8,74.5,Carter,Evan,79.2,1.59,-0.07,1.16,-0.54,0.42,Evan Carter,evan carter
"Hill, Derek",656537,2026,192,10.3,34.7,78.0,Hill,Derek,65.3,-0.51,0.34,-0.14,0.67,0.36,Derek Hill,derek hill
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.31,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Martínez, Angel",682657,2026,359,7.5,42.2,72.9,Martínez,Angel,57.8,-1.65,-0.25,-1.45,0.01,-0.97,Angel Martínez,angel martinez
"Yastrzemski, Mike",573262,2026,333,6.9,26.5,62.4,Yastrzemski,Mike,73.5,0.73,-1.46,-0.56,-0.13,-0.47,Mike Yastrzemski,mike yastrzemski
"Caballero, José",676609,2026,393,4.4,36.7,75.0,Caballero,José,63.3,-0.82,-0.01,-0.63,-0.73,-0.91,José Caballero,jose caballero
"Moreno, Gabriel",672515,2026,439,7.8,29.3,58.8,Moreno,Gabriel,70.7,0.3,-1.88,-1.2,0.08,-0.75,Gabriel Moreno,gabriel moreno
"Encarnacion-Strand, Christian",687952,2026,169,14.9,47.8,80.9,Encarnacion-Strand,Christian,52.2,-2.5,0.67,-1.39,1.77,0.25,Christian Encarnacion-Strand,christian encarnacion strand
"Young, Jacob",696285,2026,401,5.7,27.8,65.3,Young,Jacob,72.2,0.53,-1.13,-0.45,-0.42,-0.59,Jacob Young,jacob young
"Contreras, William",661388,2026,533,8.6,28.0,77.5,Contreras,William,72.0,0.5,0.28,0.59,0.27,0.58,William Contreras,william contreras
"Crow-Armstrong, Pete",691718,2026,588,13.2,34.4,77.6,Crow-Armstrong,Pete,65.6,-0.47,0.29,-0.14,1.36,0.82,Pete Crow-Armstrong,pete crow armstrong
"Conine, Griffin",665052,2026,248,15.3,32.5,71.8,Conine,Griffin,67.5,-0.18,-0.38,-0.43,1.86,0.96,Griffin Conine,griffin conine
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.63,0.46,0.73,Tommy Troy,tommy troy
"Acuña Jr., Ronald",660670,2026,378,12.3,28.8,81.7,Acuña Jr.,Ronald,71.2,0.38,0.76,0.87,1.15,1.35,Ronald Acuña Jr.,ronald acuna
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.59,1.1,1.13,Dalton Rushing,dalton rushing
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.95,-0.28,-3.22,0.46,-1.85,Ronny Mauricio,ronny mauricio
"Neto, Zach",687263,2026,582,11.5,37.8,76.9,Neto,Zach,62.2,-0.98,0.21,-0.59,0.96,0.25,Zach Neto,zach neto
"Raleigh, Cal",663728,2026,419,14.5,35.9,85.6,Raleigh,Cal,64.1,-0.7,1.21,0.39,1.67,1.39,Cal Raleigh,cal raleigh
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.07,-0.34,-1.2,-1.04,Nolan Schanuel,nolan schanuel
"Acuña, Luisangel",682668,2026,197,3.1,34.3,85.0,Acuña,Luisangel,65.7,-0.45,1.14,0.52,-1.04,-0.34,Luisangel Acuña,luisangel acuna
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.87,1.43,-0.28,0.77,Brian Navarreto,brian navarreto
"Gorman, Nolan",669357,2026,255,10.3,32.7,81.9,Gorman,Nolan,67.3,-0.21,0.78,0.44,0.67,0.75,Nolan Gorman,nolan gorman
"Rodden, Brock",801126,2026,57,5.6,32.7,88.2,Rodden,Brock,67.3,-0.21,1.51,0.99,-0.44,0.37,Brock Rodden,brock rodden
"Saggese, Thomas",695336,2026,131,9.3,35.0,72.3,Saggese,Thomas,65.0,-0.56,-0.32,-0.67,0.44,-0.16,Thomas Saggese,thomas saggese
"Loftin, Nick",679845,2026,348,4.2,25.2,69.8,Loftin,Nick,74.8,0.93,-0.61,0.24,-0.78,-0.36,Nick Loftin,nick loftin
"Kirk, Alejandro",672386,2026,254,4.1,28.6,70.0,Kirk,Alejandro,71.4,0.41,-0.59,-0.13,-0.8,-0.63,Alejandro Kirk,alejandro kirk
"Fry, David",681807,2026,162,6.5,27.9,70.5,Fry,David,72.1,0.52,-0.53,-0.01,-0.23,-0.16,David Fry,david fry
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.82,-0.4,2.74,1.57,Jarred Kelenic,jarred kelenic
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.04,2.19,1.5,Zach Cole,zach cole
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.59,-0.7,-0.08,J.C. Escarra,jc escarra
"Kreidler, Ryan",668952,2026,226,7.6,29.7,87.3,Kreidler,Ryan,70.3,0.24,1.41,1.26,0.03,0.87,Ryan Kreidler,ryan kreidler
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.27,1.09,-0.21,0.6,Blaze Alexander,blaze alexander
"Fermin, Freddy",666023,2026,223,4.0,34.3,82.8,Fermin,Freddy,65.7,-0.45,0.89,0.33,-0.82,-0.33,Freddy Fermin,freddy fermin
"Velázquez, Nelson",676369,2026,96,14.3,31.2,65.2,Velázquez,Nelson,68.8,0.02,-1.14,-0.86,1.62,0.52,Nelson Velázquez,nelson velazquez
"Wood, James",695578,2026,475,20.1,21.4,71.8,Wood,James,78.6,1.5,-0.38,0.86,3.0,2.59,James Wood,james wood
"DeLuca, Jonny",676356,2026,308,3.2,36.0,75.7,DeLuca,Jonny,64.0,-0.71,0.07,-0.49,-1.01,-1.01,Jonny DeLuca,jonny deluca
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.26,-1.77,-1.37,Garrett Stubbs,garrett stubbs
"Barrosa, Jorge",678489,2026,139,4.8,30.3,61.8,Barrosa,Jorge,69.7,0.15,-1.53,-1.05,-0.63,-1.13,Jorge Barrosa,jorge barrosa
