Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Pat Gallagher,Available,,TOR,International League,AAA,26.0,20.0,8.0,1.5,104.7,73.6,158.1,105.6,3.37,110.7,100.1827485062162,110.3,19.5,2.0,3.0,8.49,2.0,0.0,29.7,42.0,1.65,0.413,0.101,0.304,0.203,0.757,0.22,0.537,0.244,0.15,0.1
Jay Driver,Available,,CLE,International League,AAA,24.0,1.0,5.8,1.0,113.4,53.1,194.7,92.9,3.38,103.3,101.9031683694999,110.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,0.666,0.333,0.333,0.333,0.0,0.0
Charlie Beilenson,Available,,SEA,Pacific Coast League,AAA,26.0,2.0,7.1,0.8,104.9,71.8,251.9,94.2,4.69,110.2,116.843949619443,110.1,2.5,1.0,0.0,10.8,0.0,0.0,1.7,2.0,1.8,0.4,0.0,0.25,0.25,0.666,0.167,0.333,0.5,0.0,0.333
Brett Sears,Available,,ATL,International League,AAA,26.0,1.0,19.8,3.0,104.7,182.5,60.0,116.4,4.49,110.2,116.10608678608082,110.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.67,0.333,0.231,0.308,0.077,0.834,0.167,0.667,0.167,0.0,0.0
Jaden Woods,Available,,PIT,International League,AAA,24.0,11.0,7.2,1.1,113.4,66.8,201.7,91.6,2.92,102.9,104.05112385618769,109.9,7.8,0.0,0.0,7.71,1.0,1.0,11.7,17.0,1.54,0.419,0.056,0.315,0.259,0.656,0.281,0.469,0.25,0.125,0.25
Lenny Torres Jr.,Available,,PHI,International League,AAA,25.0,5.0,3.4,1.3,108.9,31.4,0.0,118.6,7.07,106.2,107.05982775229526,109.6,8.6,0.0,1.0,12.15,0.0,0.0,6.7,7.0,2.4,0.368,0.2,0.2,0.0,0.85,0.05,0.5,0.45,0.0,0.222
Jeff Criswell,Available,,COL,Pacific Coast League,AAA,27.0,16.0,7.0,1.1,101.0,70.7,128.0,111.2,5.15,112.5,107.13963592796634,109.5,16.0,1.0,0.0,6.87,1.0,0.0,18.3,24.0,1.8,0.383,0.149,0.276,0.127,0.786,0.17,0.489,0.34,0.063,0.125
Hancel Rincon,Available,,STL,International League,AAA,24.0,29.0,11.0,1.9,113.4,101.3,123.1,99.8,4.22,102.1,123.68340647074726,109.4,39.9,3.0,5.0,4.45,3.0,0.0,54.7,65.0,1.39,0.3,0.12,0.278,0.158,0.715,0.219,0.474,0.307,0.19,0.214
Zac Thornton,Cant Park Here (ACTIVE),,NYM,International League,AAA,24.0,9.0,20.0,4.2,113.4,184.8,95.0,102.7,4.94,101.9,110.04994583733762,109.3,36.8,1.0,3.0,4.3,8.0,0.0,37.7,38.0,1.38,0.27,0.11,0.232,0.122,0.736,0.198,0.434,0.368,0.205,0.179
Wikelman González,Available,,CHW,International League,AAA,24.0,18.0,8.2,1.2,113.4,75.4,141.8,97.4,4.61,101.9,162.11571306767937,109.3,17.7,1.0,2.0,4.57,0.0,1.0,21.7,29.0,1.43,0.346,0.111,0.293,0.182,0.698,0.264,0.396,0.34,0.111,0.111
Spencer Giesting,Available,,ARI,Pacific Coast League,AAA,24.0,15.0,12.1,1.9,113.6,121.3,178.3,93.1,4.38,101.8,115.21343399702754,109.3,22.1,2.0,2.0,4.66,1.0,0.0,29.0,38.0,1.48,0.342,0.115,0.292,0.177,0.659,0.303,0.395,0.303,0.261,0.13
Karson Milbrandt,The Hot and Steamy Boys (MINORS),,MIA,International League,AAA,22.0,7.0,14.6,3.9,123.7,135.0,6.2,103.2,6.24,93.4,116.68785884279184,109.3,26.0,0.0,2.0,5.67,6.0,0.0,27.0,25.0,1.81,0.329,0.194,0.202,0.008,0.739,0.247,0.397,0.356,0.269,0.038
Lazaro Estrada,Available,,TOR,International League,AAA,27.0,8.0,13.5,2.2,100.8,124.5,120.7,111.7,5.05,112.2,79.25329963871818,109.2,23.0,2.0,0.0,3.0,2.0,0.0,18.0,16.0,0.94,0.208,0.07,0.225,0.155,0.8,0.16,0.36,0.48,0.333,0.083
Ty Langenberg,Available,,MIN,International League,AAA,24.0,12.0,14.5,3.1,113.4,133.6,81.8,104.1,5.13,101.8,92.99692924343437,109.2,39.3,3.0,4.0,5.79,6.0,0.0,37.3,34.0,1.71,0.379,0.093,0.198,0.105,0.746,0.22,0.441,0.339,0.225,0.1
Herick Hernandez,Available,,ATL,International League,AAA,22.0,2.0,13.6,4.3,123.7,125.9,0.0,103.4,7.31,92.9,94.40967675788816,109.0,13.5,0.0,0.0,8.31,2.0,0.0,8.7,7.0,1.73,0.231,0.167,0.167,0.0,0.741,0.185,0.296,0.519,0.286,0.143
Bennett Sousa,Available,,HOU,Pacific Coast League,AAA,31.0,4.0,9.6,1.0,88.0,96.9,268.0,106.0,3.95,122.1,167.5,108.7,4.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.5,0.111,0.067,0.333,0.266,0.75,0.25,0.25,0.5,0.5,0.0
Will Sanders,Available,,CHC,International League,AAA,24.0,11.0,26.1,4.4,113.4,241.4,134.0,97.3,4.53,101.0,100.05367074491986,108.7,48.2,6.0,1.0,4.1,9.0,0.0,48.3,53.0,1.26,0.287,0.089,0.261,0.172,0.697,0.24,0.364,0.395,0.275,0.157
Jake Brooks,Available,,COL,Pacific Coast League,AAA,24.0,4.0,15.1,5.0,113.6,152.3,92.7,101.8,5.76,100.8,100.11773701917951,108.7,22.4,0.0,2.0,6.3,4.0,0.0,20.0,14.0,1.9,0.425,0.052,0.144,0.092,0.72,0.253,0.44,0.307,0.261,0.087
Jordan Geber,Available,,NYM,International League,AAA,26.0,1.0,16.2,2.7,104.7,150.2,77.9,111.6,6.3,107.9,87.6609650631884,108.5,4.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,1.12,0.2,0.2,0.3,0.1,0.8,0.2,0.0,0.8,0.0,0.0
Alexander Cornielle,Available,,NYY,International League,AAA,24.0,6.0,20.4,3.8,113.4,188.3,81.0,102.9,5.68,100.6,88.26296271231405,108.4,27.0,1.0,1.0,3.18,6.0,0.0,22.7,24.0,1.37,0.273,0.146,0.25,0.104,0.737,0.228,0.281,0.491,0.25,0.071
Najer Victor,Available,,LAA,Pacific Coast League,AAA,24.0,9.0,7.3,1.3,113.6,73.6,0.0,112.0,7.1,100.5,104.94048982412548,108.4,13.0,0.0,2.0,3.97,0.0,1.0,11.3,13.0,1.85,0.241,0.232,0.232,0.0,0.793,0.172,0.379,0.448,0.231,0.077
Hayden Snelsire,Available,,TBR,International League,AAA,25.0,3.0,3.5,1.6,108.9,32.3,0.0,116.3,7.72,104.2,91.201539550887,108.3,8.5,0.0,0.0,9.64,1.0,0.0,4.7,3.0,2.14,0.353,0.125,0.125,0.0,0.834,0.111,0.389,0.5,0.111,0.111
Eric Silva,Available,,DET,International League,AAA,23.0,3.0,8.0,2.1,118.4,73.9,100.5,95.6,4.65,96.2,98.96922746607444,108.2,5.4,0.0,1.0,9.95,0.0,0.0,6.3,8.0,1.89,0.353,0.129,0.258,0.129,0.685,0.211,0.474,0.316,0.167,0.333
Grayson Rodriguez,Available,,LAA,Pacific Coast League,AAA,26.0,1.0,36.0,5.3,104.9,362.5,251.9,90.9,3.07,107.3,96.2345956534702,108.1,3.2,1.0,0.0,1.69,1.0,0.0,5.3,5.0,0.75,0.267,0.0,0.25,0.25,0.643,0.357,0.429,0.214,0.333,0.0
Hurston Waldrep,Available,,ATL,International League,AAA,24.0,3.0,17.0,3.6,113.4,157.1,0.0,111.6,5.33,100.1,114.71263385811072,108.1,6.0,0.0,0.0,0.84,3.0,0.0,10.7,8.0,1.12,0.16,0.195,0.195,0.0,0.8,0.2,0.56,0.24,0.333,0.0
Mason Adams,Available,,CHW,International League,AAA,26.0,7.0,23.6,4.3,104.7,217.9,123.1,105.4,3.97,107.0,103.56471254550706,107.9,19.2,3.0,2.0,3.9,7.0,0.0,30.0,30.0,1.2,0.293,0.092,0.25,0.158,0.756,0.205,0.538,0.256,0.15,0.15
Thomas Ireland,Available,,TEX,Pacific Coast League,AAA,24.0,18.0,9.5,1.9,113.6,95.2,116.9,97.7,5.31,99.7,109.5772016641937,107.9,38.2,1.0,0.0,4.93,0.0,0.0,34.7,33.0,1.59,0.352,0.096,0.212,0.116,0.691,0.28,0.355,0.364,0.231,0.077
Enyel De Los Santos,Available,,HOU,Pacific Coast League,AAA,30.0,2.0,9.0,1.2,90.9,90.6,126.0,117.9,7.37,118.2,119.6696803034425,107.7,4.0,1.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.125,0.125,0.834,0.167,0.167,0.667,0.25,0.0
Michael Knorr,Available,,HOU,Pacific Coast League,AAA,26.0,11.0,5.9,1.1,104.9,59.7,74.6,110.4,6.58,106.5,131.6079035981491,107.7,15.9,2.0,1.0,6.94,0.0,0.0,11.7,13.0,1.63,0.267,0.167,0.241,0.074,0.781,0.156,0.313,0.531,0.235,0.118
AJ Smith-Shawver,Available,,ATL,International League,AAA,23.0,3.0,22.7,3.6,118.4,209.5,113.7,93.1,4.08,95.3,136.0771293459665,107.6,8.3,1.0,0.0,1.69,3.0,0.0,10.7,12.0,1.5,0.355,0.104,0.25,0.146,0.667,0.333,0.4,0.267,0.0,0.0
Erick Mejia,Available,,WSN,International League,AAA,31.0,3.0,7.8,1.3,87.8,71.6,111.4,122.1,3.5,120.4,109.66394403283792,107.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.75,0.125,0.143,0.286,0.143,0.875,0.125,0.75,0.125,0.0,0.0
Evan Shawver,Available,,COL,Pacific Coast League,AAA,26.0,12.0,14.2,2.5,104.9,143.3,135.0,103.1,4.5,106.2,102.29326423393428,107.4,21.8,2.0,1.0,1.5,3.0,0.0,30.0,29.0,1.37,0.321,0.094,0.228,0.134,0.729,0.247,0.494,0.259,0.227,0.091
Michael Mercado,Available,,PHI,International League,AAA,27.0,23.0,9.9,1.5,100.8,91.6,84.1,112.6,4.7,109.4,109.83380249016476,107.3,27.7,4.0,3.0,4.54,0.0,2.0,33.7,38.0,1.54,0.293,0.134,0.242,0.108,0.807,0.145,0.554,0.301,0.2,0.16
Blake Wehunt,Available,,BOS,International League,AAA,25.0,1.0,19.0,3.7,108.9,175.6,86.5,104.6,4.5,102.7,110.31332870666894,107.3,2.8,0.0,0.0,2.45,1.0,0.0,3.7,4.0,2.18,0.455,0.111,0.222,0.111,0.75,0.167,0.583,0.25,0.0,0.333
Mike Paredes,Available,,MIN,International League,AAA,25.0,9.0,20.1,3.9,108.9,186.1,137.9,98.4,3.93,102.4,106.76509639794509,107.1,26.4,2.0,1.0,3.37,7.0,0.0,34.7,33.0,1.12,0.28,0.057,0.234,0.177,0.705,0.242,0.474,0.284,0.296,0.185
C.J. Culpepper,Available,,MIN,International League,AAA,24.0,23.0,9.0,1.6,113.4,83.2,70.1,101.7,4.87,98.5,99.95056186010352,107.0,21.8,2.0,2.0,3.53,0.0,1.0,35.7,34.0,1.4,0.295,0.128,0.218,0.09,0.729,0.25,0.521,0.229,0.273,0.091
Hunter Barco,Available,,PIT,International League,AAA,25.0,13.0,17.9,3.4,108.9,165.3,98.1,102.7,4.98,102.1,83.98352923888724,106.9,38.4,3.0,6.0,4.87,6.0,0.0,44.3,49.0,1.58,0.35,0.112,0.238,0.126,0.736,0.232,0.456,0.312,0.154,0.103
Owen Wild,Available,,TBR,International League,AAA,23.0,15.0,9.2,1.2,118.4,84.9,159.7,86.5,3.57,94.2,115.83244394410254,106.9,14.4,2.0,0.0,6.27,0.0,1.0,18.7,24.0,1.45,0.333,0.084,0.289,0.205,0.62,0.3,0.4,0.3,0.333,0.267
Joe Whitman,Available,,SFG,Pacific Coast League,AAA,24.0,11.0,15.0,3.2,113.6,151.5,134.0,93.8,4.89,98.0,104.457412875473,106.8,31.8,3.0,2.0,4.67,5.0,0.0,34.7,30.0,1.44,0.32,0.066,0.199,0.133,0.663,0.273,0.418,0.309,0.147,0.206
David Sandlin,Available,,CHW,International League,AAA,25.0,9.0,20.9,4.2,108.9,192.8,63.1,106.3,5.06,101.8,83.90727057718397,106.7,33.0,1.0,0.0,2.37,9.0,0.0,38.0,33.0,1.29,0.257,0.124,0.205,0.081,0.762,0.219,0.467,0.314,0.394,0.061
Jackson Nezuh,Available,,HOU,Pacific Coast League,AAA,24.0,1.0,10.0,4.3,113.6,100.7,-191.4,131.2,10.17,98.0,102.65252588398896,106.7,8.6,0.0,0.0,4.15,1.0,0.0,4.3,1.0,1.85,0.2,0.238,0.048,-0.19,0.928,0.071,0.357,0.571,0.25,0.0
Frankeli Arias,Available,,CHW,International League,AAA,23.0,1.0,-2.0,0.7,118.4,-18.5,-259.4,139.5,18.05,94.0,89.78751161083073,106.7,2.0,0.0,0.0,13.5,0.0,0.0,0.7,0.0,6.0,0.5,0.333,0.0,-0.333,1.0,0.0,0.5,0.5,0.0,0.0
Oscar Rayo,Available,,KCR,International League,AAA,24.0,6.0,12.5,2.2,113.4,115.1,38.9,104.7,6.25,97.9,108.84813426916102,106.6,12.3,1.0,1.0,2.03,0.0,0.0,13.3,11.0,1.28,0.243,0.133,0.183,0.05,0.75,0.25,0.417,0.333,0.25,0.0
Nick Garcia,Available,,SEA,Pacific Coast League,AAA,27.0,22.0,8.4,1.4,101.0,84.1,122.9,106.6,4.92,108.0,119.27645696871272,106.5,21.5,2.0,1.0,2.56,1.0,0.0,31.7,31.0,1.29,0.291,0.115,0.237,0.122,0.754,0.21,0.519,0.272,0.227,0.136
Kyle Carr,Available,,NYY,International League,AAA,24.0,3.0,21.3,4.6,113.4,197.2,71.7,100.6,4.39,97.7,106.30316708622742,106.5,8.6,0.0,1.0,4.61,2.0,0.0,13.7,13.0,1.76,0.317,0.108,0.2,0.092,0.721,0.186,0.605,0.209,0.111,0.444
Brandt Thompson,Available,,STL,International League,AAA,23.0,7.0,13.2,3.8,118.4,121.8,47.5,98.4,4.85,93.4,102.33764485184366,106.3,19.5,0.0,1.0,5.4,3.0,0.0,26.7,19.0,1.61,0.349,0.103,0.164,0.061,0.706,0.271,0.494,0.235,0.2,0.1
Bryce Miller,Skrrt vs The World (ACTIVE),,SEA,Pacific Coast League,AAA,27.0,2.0,13.4,2.8,101.0,134.7,120.9,106.2,4.35,107.5,117.29305742455672,106.1,3.0,0.0,0.0,4.76,2.0,0.0,5.7,6.0,1.59,0.375,0.12,0.24,0.12,0.751,0.25,0.563,0.188,0.0,0.0
Yimi García,Available,,TOR,International League,AAA,35.0,4.0,4.9,0.8,77.8,45.1,130.1,127.0,5.1,126.5,108.39116540396635,106.0,5.0,1.0,0.0,10.8,0.0,0.0,3.3,5.0,2.4,0.545,0.111,0.278,0.167,0.91,0.091,0.455,0.455,0.2,0.0
Erik Miller,Available,,SFG,Pacific Coast League,AAA,28.0,1.0,5.8,1.0,97.4,57.9,251.9,94.3,1.97,110.2,158.7807100179669,106.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,0.667,0.333,0.667,0.0,0.0,0.0
Grant Holman,Available,,DET,International League,AAA,26.0,3.0,6.3,1.3,104.7,58.5,38.9,111.6,5.38,104.0,111.8469547638022,105.9,4.0,0.0,0.0,6.75,1.0,0.0,4.0,3.0,2.0,0.4,0.1,0.15,0.05,0.8,0.2,0.533,0.267,0.0,0.0
Lucas Braun,Available,,ATL,International League,AAA,24.0,8.0,19.0,4.3,113.4,175.6,55.3,101.5,5.55,96.9,101.66467327273898,105.9,37.3,3.0,2.0,4.15,8.0,0.0,34.7,24.0,1.38,0.286,0.084,0.155,0.071,0.728,0.246,0.421,0.333,0.211,0.079
Peyton Alford,Available,,SEA,Pacific Coast League,AAA,28.0,18.0,7.1,1.1,97.4,71.2,147.1,106.1,4.93,110.0,128.42598634266085,105.8,16.9,1.0,0.0,4.5,0.0,0.0,20.0,27.0,1.55,0.311,0.157,0.303,0.146,0.75,0.188,0.438,0.375,0.222,0.167
Danny Young,Available,,ATL,International League,AAA,32.0,1.0,6.8,1.3,85.1,62.4,0.0,139.5,4.3,120.0,102.33659134645964,105.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.75,0.0,0.2,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Ben Simon,Available,,NYM,International League,AAA,24.0,19.0,7.1,1.2,113.4,65.3,15.6,105.7,6.09,96.5,112.14134658345696,105.7,25.2,2.0,3.0,3.97,1.0,3.0,22.7,13.0,1.28,0.221,0.115,0.135,0.02,0.757,0.2,0.429,0.371,0.385,0.115
Reiver Sanmartin,Available,,SFG,Pacific Coast League,AAA,30.0,16.0,6.9,1.4,90.9,69.1,177.3,108.2,3.72,114.8,143.28925537130027,105.5,13.0,2.0,2.0,3.97,0.0,0.0,22.7,20.0,1.01,0.25,0.044,0.22,0.176,0.765,0.188,0.609,0.203,0.154,0.231
Travis Adams,Available,,MIN,International League,AAA,26.0,6.0,8.0,1.2,104.7,74.3,42.8,110.5,5.26,103.4,162.54229137398357,105.5,6.0,3.0,0.0,9.0,0.0,0.0,7.0,7.0,2.14,0.417,0.139,0.194,0.055,0.792,0.208,0.542,0.25,0.333,0.0
Jackson Rutledge,Available,,PHI,International League,AAA,27.0,7.0,5.4,1.0,100.8,49.8,52.2,112.9,5.66,106.5,132.15929535726048,105.4,6.7,0.0,0.0,5.14,0.0,0.0,7.0,5.0,1.29,0.25,0.1,0.167,0.067,0.809,0.143,0.524,0.333,0.143,0.143
Dariel Fregio,Available,,DET,International League,AAA,26.0,1.0,9.5,2.0,104.7,87.8,194.7,92.9,3.38,103.3,106.98052345819931,105.4,2.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,1.0,0.333,0.0,0.25,0.25,0.666,0.333,0.333,0.333,0.5,0.0
Carlos Guzman,Available,,NYM,International League,AAA,28.0,5.0,9.8,1.9,97.2,91.0,101.3,110.7,5.35,109.4,107.10607260892476,105.3,11.6,1.0,0.0,8.68,0.0,0.0,9.3,11.0,1.82,0.308,0.109,0.239,0.13,0.793,0.069,0.483,0.448,0.077,0.308
DL Hall,Available,,MIL,International League,AAA,27.0,1.0,17.5,1.7,100.8,161.7,222.8,93.1,1.75,106.3,141.6263990762362,105.2,0.0,0.0,0.0,5.4,0.0,0.0,1.7,3.0,1.2,0.333,0.143,0.429,0.286,0.667,0.333,0.667,0.0,0.0,0.0
Ryan Gallagher,Available,,MIN,International League,AAA,23.0,15.0,17.5,4.1,118.4,162.0,76.3,93.3,5.29,91.8,92.63856808252412,105.2,66.2,3.0,5.0,6.82,14.0,0.0,62.0,61.0,1.68,0.328,0.116,0.214,0.098,0.668,0.262,0.364,0.374,0.143,0.186
Luke Bell,Not in Fantrax,,CHW,International League,AAA,25.0,2.0,9.5,2.8,108.9,87.8,155.8,92.9,4.55,99.4,90.27580434984822,105.1,7.1,0.0,1.0,9.53,0.0,0.0,5.7,6.0,1.41,0.313,0.04,0.24,0.2,0.666,0.222,0.333,0.444,0.125,0.25
Khristian Curtis,Available,,PIT,International League,AAA,24.0,7.0,19.8,3.5,113.4,183.2,98.1,95.3,5.33,95.7,99.02104257344789,105.1,28.1,2.0,1.0,5.84,4.0,0.0,24.7,31.0,1.66,0.339,0.153,0.279,0.126,0.683,0.254,0.27,0.476,0.167,0.133
Holden Powell,Available,,WSN,International League,AAA,26.0,3.0,14.7,2.3,104.7,135.6,114.5,101.4,4.9,102.7,98.99763997628595,105.0,9.4,1.0,1.0,2.57,0.0,0.0,7.0,8.0,1.71,0.391,0.088,0.235,0.147,0.727,0.273,0.318,0.409,0.111,0.0
Alejandro Hidalgo,Available,,MIN,International League,AAA,23.0,17.0,8.0,1.4,118.4,74.1,107.5,89.2,5.03,91.4,94.37060063382783,105.0,23.4,1.0,1.0,5.79,0.0,1.0,23.3,26.0,1.41,0.255,0.119,0.257,0.138,0.639,0.246,0.328,0.426,0.308,0.269
Jagger Haynes,Available,,SDP,Pacific Coast League,AAA,23.0,1.0,5.0,2.3,118.5,50.4,0.0,101.1,7.17,90.9,104.70546978173464,104.8,2.0,0.0,1.0,19.29,1.0,0.0,2.3,4.0,3.43,0.571,0.267,0.267,0.0,0.715,0.286,0.429,0.286,0.0,0.0
Tanner Witt,Available,,NYM,International League,AAA,23.0,3.0,8.7,2.0,118.4,80.1,-74.8,109.7,8.38,90.9,62.37742255858562,104.7,6.4,0.0,0.0,4.5,0.0,0.0,6.0,6.0,2.0,0.2,0.29,0.194,-0.096,0.786,0.214,0.357,0.429,0.0,0.0
Mason Vinyard,Available,,MIA,International League,AAA,27.0,15.0,7.2,1.2,100.8,66.7,28.0,114.4,5.89,105.3,118.42289663234426,104.6,18.0,3.0,0.0,4.42,0.0,0.0,18.3,16.0,1.47,0.24,0.159,0.195,0.036,0.82,0.14,0.5,0.36,0.278,0.111
Brett Wichrowski,Available,,MIL,International League,AAA,23.0,4.0,17.1,3.9,118.4,158.3,52.2,95.0,5.93,90.9,92.71352926089747,104.6,15.3,2.0,1.0,8.04,3.0,0.0,15.7,14.0,1.66,0.289,0.12,0.187,0.067,0.681,0.234,0.426,0.34,0.125,0.25
Tyler Uberstine,Available,,BOS,International League,AAA,27.0,12.0,15.2,2.2,100.8,140.6,151.1,100.0,4.29,105.1,118.54948859995882,104.5,26.3,1.0,0.0,2.7,2.0,1.0,26.7,31.0,0.97,0.222,0.093,0.287,0.194,0.717,0.25,0.333,0.417,0.24,0.08
Shane Smith,Available,,CHW,International League,AAA,26.0,7.0,19.3,3.6,104.7,178.6,89.6,103.5,5.3,102.0,107.71776804658398,104.5,15.0,1.0,0.0,4.62,7.0,0.0,25.3,29.0,1.38,0.31,0.142,0.257,0.115,0.742,0.241,0.5,0.259,0.2,0.067
Brandon White,Available,,MIA,International League,AAA,26.0,10.0,22.4,4.2,104.7,207.3,145.6,97.0,4.49,101.9,104.46949310891428,104.5,43.8,3.0,4.0,5.74,9.0,0.0,42.3,50.0,1.39,0.318,0.08,0.267,0.187,0.695,0.229,0.373,0.398,0.234,0.191
Pete Hansen,Available,,STL,International League,AAA,25.0,15.0,18.4,4.2,108.9,170.5,111.4,96.9,4.53,98.5,134.2018497113259,104.5,57.5,1.0,4.0,5.4,15.0,0.0,63.3,62.0,1.47,0.341,0.078,0.221,0.143,0.695,0.263,0.426,0.311,0.186,0.136
Blake Adams,Available,,COL,Pacific Coast League,AAA,25.0,11.0,11.6,3.2,109.1,116.7,105.8,97.5,5.7,98.4,105.32290808231689,104.5,42.9,1.0,5.0,8.15,2.0,0.0,35.3,33.0,1.87,0.388,0.087,0.192,0.105,0.69,0.261,0.37,0.37,0.273,0.136
Joe Corbett,Available,,MIL,International League,AAA,29.0,5.0,7.8,1.2,93.9,71.6,77.9,115.0,5.52,110.8,99.9983556354422,104.4,7.0,1.0,0.0,6.0,0.0,0.0,6.0,8.0,2.17,0.471,0.167,0.267,0.1,0.824,0.176,0.412,0.412,0.286,0.0
Connor Thomas,Available,,ATL,International League,AAA,28.0,12.0,11.3,2.3,97.2,104.6,91.9,110.1,4.19,108.0,114.35323990802618,104.4,15.0,1.0,1.0,1.98,2.0,0.0,27.3,20.0,0.91,0.225,0.078,0.196,0.118,0.789,0.197,0.592,0.211,0.2,0.067
Cameron Foster,Available,,BAL,International League,AAA,27.0,13.0,3.6,1.1,100.8,33.6,102.0,105.5,5.51,105.0,86.08119392406938,104.4,20.1,0.0,3.0,9.0,0.0,0.0,14.0,16.0,1.93,0.395,0.101,0.232,0.131,0.756,0.178,0.356,0.467,0.095,0.143
Reid VanScoter,Available,,SEA,Pacific Coast League,AAA,27.0,1.0,8.8,1.0,101.0,88.1,403.0,70.7,-0.03,104.8,115.82222098865653,104.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.333,0.0,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.0
Hunter Parks,Available,,CIN,International League,AAA,25.0,21.0,8.7,1.0,108.9,80.2,135.5,94.0,3.87,98.3,122.5449553475952,104.4,13.5,2.0,1.0,7.84,0.0,5.0,20.7,29.0,1.89,0.453,0.122,0.296,0.174,0.673,0.273,0.473,0.255,0.143,0.214
Evan Gates,Available,,PHI,International League,AAA,28.0,3.0,-1.4,1.2,97.2,-13.1,-93.5,131.3,11.36,107.9,98.059894815949,104.3,7.5,0.0,1.0,19.64,0.0,0.0,3.7,2.0,3.55,0.438,0.2,0.08,-0.12,0.941,0.0,0.529,0.471,0.125,0.125
Carlos Peña,Available,,DET,International League,AAA,27.0,3.0,15.8,3.3,100.8,146.3,97.4,105.9,4.31,104.9,91.7965977630185,104.3,8.0,0.0,1.0,0.9,3.0,0.0,10.0,8.0,1.0,0.241,0.075,0.2,0.125,0.759,0.241,0.483,0.276,0.125,0.0
Dylan Ross,Available,,NYM,International League,AAA,25.0,25.0,6.5,0.9,108.9,60.4,50.6,103.6,5.27,98.2,109.70607267918264,104.3,14.8,3.0,1.0,8.87,0.0,2.0,23.3,32.0,2.31,0.41,0.195,0.26,0.065,0.742,0.182,0.576,0.242,0.125,0.313
Luke Young,Available,,WSN,International League,AAA,24.0,23.0,6.9,1.1,113.4,63.4,0.0,105.1,6.42,94.4,119.66963859694027,104.3,30.6,4.0,2.0,3.86,0.0,1.0,25.7,17.0,1.75,0.325,0.147,0.147,0.0,0.753,0.222,0.395,0.383,0.258,0.065
Nick Lodolo,Je suis Charlie Morton (MINORS),,CIN,International League,AAA,28.0,1.0,25.2,4.3,97.2,233.4,164.3,101.4,2.58,107.7,143.08730534109372,104.2,1.0,0.0,0.0,4.15,1.0,0.0,4.3,6.0,1.62,0.455,0.105,0.316,0.211,0.727,0.273,0.636,0.091,1.0,0.0
Trace Bright,Available,,BAL,International League,AAA,25.0,13.0,16.3,4.5,108.9,150.4,81.8,99.8,5.83,98.0,89.01267821519264,104.2,78.2,0.0,7.0,7.32,12.0,0.0,59.0,56.0,1.59,0.317,0.106,0.211,0.105,0.715,0.205,0.318,0.477,0.214,0.167
Richard Gallardo,Available,,TOR,International League,AAA,24.0,11.0,13.1,3.3,113.4,121.0,52.2,98.9,5.38,94.2,107.21053191049528,104.2,36.9,0.0,2.0,5.2,6.0,0.0,36.3,30.0,1.54,0.28,0.117,0.184,0.067,0.709,0.227,0.427,0.345,0.158,0.184
Ricky Castro,Available,,MIN,International League,AAA,26.0,11.0,15.4,2.5,104.7,142.0,148.8,95.5,4.01,101.0,90.72802976093188,103.9,26.0,2.0,1.0,4.0,5.0,0.0,27.0,34.0,1.48,0.37,0.092,0.283,0.191,0.685,0.288,0.356,0.356,0.115,0.077
Eric Reyzelman,Available,,NYY,International League,AAA,25.0,12.0,6.0,1.0,108.9,55.3,84.9,99.0,5.57,97.6,122.83320714828275,103.9,10.0,1.0,1.0,9.75,0.0,1.0,12.0,18.0,2.25,0.484,0.172,0.281,0.109,0.71,0.258,0.419,0.323,0.2,0.1
Griff McGarry,Available,,LAD,Pacific Coast League,AAA,27.0,21.0,6.9,0.9,101.0,69.1,-21.2,118.5,7.16,103.9,115.67270894064126,103.8,8.7,2.0,0.0,5.68,0.0,1.0,19.0,27.0,2.11,0.278,0.299,0.278,-0.021,0.838,0.135,0.622,0.243,0.111,0.111
