Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Preston Howey,Available,DET,Midwest League,A+,24.0,2.0,6.6,2.3,96.2,53.4,74.6,88.7,6.091,87.7,86.386994413319,90.3,6.6,0.0,0.0,9.643,0.0,0.0,4.7,4.0,2.357,0.471,0.083,0.167,0.083,0.667,0.278,0.333,0.389,0.143,0.143
Jordan Woods,Available,KCR,Midwest League,A+,22.0,1.0,6.8,4.0,104.9,54.4,-42.6,94.0,9.127,80.5,120.71902930282238,90.3,8.0,0.0,0.0,6.75,1.0,0.0,4.0,1.0,2.25,0.412,0.095,0.048,-0.048,0.706,0.294,0.235,0.471,0.125,0.0
Miguelangel Boadas,Available,MIN,Midwest League,A+,23.0,3.0,9.1,2.3,100.3,73.3,114.8,79.9,6.724,84.0,79.07270502171212,90.1,8.6,0.0,1.0,11.571,2.0,0.0,7.0,10.0,2.143,0.421,0.128,0.256,0.128,0.6,0.3,0.25,0.45,0.222,0.222
Hayden Cuthbertson,Available,MIA,Midwest League,A+,22.0,8.0,4.1,1.2,104.9,33.0,0.0,88.7,8.605,80.2,103.23453782558374,90.1,10.7,2.0,1.0,14.4,0.0,0.0,10.0,11.0,2.1,0.25,0.2,0.2,0.0,0.667,0.185,0.37,0.444,0.167,0.333
Austin Amaral,Available,WSN,South Atlantic League,A+,24.0,8.0,6.6,1.3,96.9,51.7,0.0,96.2,6.894,86.7,165.7570785039087,90.0,8.0,0.0,0.0,5.906,0.0,0.0,10.7,14.0,2.344,0.393,0.241,0.241,0.0,0.714,0.286,0.429,0.286,0.125,0.0
Brandon Downer,Available,BAL,South Atlantic League,A+,23.0,8.0,10.5,2.0,101.1,82.4,0.0,91.6,6.238,82.7,118.89323439390428,89.7,14.1,1.0,1.0,5.17,0.0,1.0,15.7,13.0,1.787,0.255,0.171,0.171,0.0,0.68,0.26,0.44,0.3,0.2,0.2
David Lorduy,Available,CIN,Midwest League,A+,22.0,2.0,18.4,4.3,104.9,148.2,70.7,79.9,6.009,79.5,114.07522777363896,89.7,10.1,0.0,0.0,5.192,1.0,0.0,8.7,8.0,1.5,0.261,0.132,0.211,0.079,0.6,0.32,0.24,0.44,0.273,0.182
Blake Wolters,Available,KCR,Midwest League,A+,21.0,5.0,6.7,3.7,109.9,53.6,18.7,81.1,6.738,75.4,101.33835841493772,89.7,22.9,0.0,5.0,12.273,5.0,0.0,18.3,16.0,2.127,0.328,0.146,0.167,0.021,0.609,0.312,0.312,0.375,0.25,0.208
Felix Cepeda,Available,NYM,South Atlantic League,A+,25.0,7.0,3.0,1.0,93.0,23.3,66.2,91.6,5.625,89.3,62.07621625753073,89.6,10.0,0.0,2.0,3.682,0.0,0.0,7.3,5.0,1.5,0.32,0.061,0.152,0.091,0.68,0.28,0.32,0.4,0.0,0.1
Isaac Ayon,Available,LAD,Midwest League,A+,24.0,4.0,16.0,3.2,96.2,129.0,151.7,78.5,3.772,86.5,115.3185880495898,89.5,7.4,0.0,1.0,5.538,1.0,0.0,13.0,14.0,1.538,0.306,0.068,0.237,0.169,0.59,0.282,0.513,0.205,0.125,0.625
Ty Van Dyke,Available,STL,Midwest League,A+,22.0,3.0,19.9,4.8,104.9,160.6,-30.3,91.3,6.709,79.4,115.16853256195073,89.5,12.0,1.0,1.0,4.395,3.0,0.0,14.3,10.0,1.465,0.229,0.203,0.169,-0.034,0.686,0.286,0.371,0.343,0.333,0.083
Bryce Montes de Oca,Available,WSN,South Atlantic League,A+,30.0,2.0,-3.4,0.7,77.5,-26.5,-182.0,134.7,17.769,101.8,119.38221328669044,89.4,1.0,0.0,1.0,33.75,0.0,0.0,1.3,2.0,3.75,0.0,0.417,0.167,-0.25,1.0,0.0,0.667,0.333,0.0,0.0
Luis Cohen,Available,BOS,South Atlantic League,A+,23.0,7.0,3.2,2.6,101.1,24.9,22.5,88.6,6.082,82.3,108.09748122457074,89.4,20.5,0.0,4.0,12.764,4.0,0.0,18.3,13.0,2.345,0.397,0.103,0.134,0.031,0.658,0.26,0.438,0.301,0.182,0.273
Jacob Cravey,Available,BAL,South Atlantic League,A+,24.0,13.0,6.7,1.5,96.9,52.5,17.3,93.1,6.521,85.7,111.26661171661588,89.3,21.2,1.0,2.0,4.737,0.0,0.0,19.0,14.0,1.474,0.245,0.143,0.167,0.024,0.691,0.255,0.345,0.4,0.318,0.136
Xavier Kolhosser,Available,MIN,Midwest League,A+,22.0,3.0,18.2,2.4,104.9,146.5,179.0,66.6,4.162,78.8,107.16966401968924,89.2,4.6,1.0,1.0,7.364,0.0,0.0,7.3,14.0,1.909,0.462,0.2,0.4,0.2,0.5,0.429,0.214,0.357,0.6,0.2
Thomas Balboni Jr.,Available,NYY,South Atlantic League,A+,25.0,11.0,5.7,1.1,93.0,44.9,166.0,79.0,5.145,88.3,111.90334643212128,89.0,11.7,0.0,1.0,6.0,0.0,0.0,12.0,18.0,1.5,0.385,0.088,0.316,0.228,0.586,0.31,0.241,0.448,0.154,0.231
Baron Stuart,Available,WSN,South Atlantic League,A+,26.0,9.0,8.8,1.4,89.4,68.6,56.9,94.8,6.504,91.1,40.370833124771664,88.9,10.2,1.0,1.0,7.105,0.0,1.0,12.7,19.0,1.974,0.36,0.219,0.297,0.078,0.704,0.222,0.37,0.407,0.182,0.182
Ty Floyd,Available,CIN,Midwest League,A+,24.0,2.0,12.0,3.2,96.2,96.8,95.9,83.2,4.985,85.0,128.1659591104576,88.5,5.0,0.0,1.0,5.684,0.0,0.0,6.3,7.0,1.579,0.312,0.143,0.25,0.107,0.625,0.312,0.375,0.312,0.2,0.2
Dash Albus,Available,KCR,Midwest League,A+,23.0,8.0,2.4,1.2,100.3,19.7,57.1,83.2,6.005,81.1,100.73081706008988,88.2,11.2,0.0,2.0,9.9,0.0,0.0,10.0,9.0,1.8,0.333,0.128,0.191,0.064,0.625,0.312,0.312,0.375,0.25,0.167
Jeferson Villabona,Not in Fantrax,SDP,Midwest League,A+,25.0,8.0,4.1,1.1,92.3,33.3,19.5,95.1,6.569,87.7,30.968082721517177,88.1,7.7,0.0,0.0,10.385,0.0,0.0,8.7,9.0,2.308,0.407,0.174,0.196,0.022,0.714,0.25,0.464,0.286,0.375,0.125
Nate Lavender,Available,NYM,South Atlantic League,A+,26.0,3.0,8.0,1.0,89.4,62.8,280.0,67.3,1.863,89.6,121.69454602103576,87.9,2.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,1.333,0.5,0.077,0.462,0.385,0.5,0.5,0.167,0.333,1.0,0.0
Harry Genth,Available,MIN,Midwest League,A+,23.0,1.0,-2.8,1.0,100.3,-22.2,-149.2,106.5,10.377,80.7,101.47355198846788,87.9,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,3.0,0.4,0.167,0.0,-0.167,0.8,0.2,0.4,0.4,0.5,0.0
Ty Adcock,Available,SDP,Midwest League,A+,29.0,5.0,5.6,1.2,79.6,45.2,173.3,88.7,5.52,97.5,137.13011544158434,87.7,7.5,0.0,0.0,10.5,0.0,0.0,6.0,9.0,2.0,0.4,0.097,0.29,0.194,0.667,0.167,0.333,0.5,0.111,0.333
Liam Sullivan,Available,WSN,South Atlantic League,A+,24.0,2.0,10.2,3.0,96.9,80.4,53.9,85.1,5.947,82.4,100.14116758491956,87.2,7.2,0.0,1.0,6.0,2.0,0.0,6.0,5.0,1.667,0.294,0.111,0.185,0.074,0.632,0.263,0.316,0.421,0.25,0.25
Tyler Hampu,Available,COL,Northwest League,A+,23.0,7.0,2.3,1.1,100.9,18.1,-85.3,97.1,9.022,78.9,69.13022979199965,87.1,7.6,0.0,1.0,11.25,0.0,0.0,8.0,8.0,2.625,0.333,0.289,0.178,-0.111,0.727,0.227,0.409,0.364,0.25,0.125
Michael Caldon,Available,BAL,South Atlantic League,A+,23.0,5.0,10.4,1.7,101.1,82.0,-66.2,94.8,7.798,78.8,82.70389182683115,87.1,9.3,0.0,0.0,2.16,0.0,1.0,8.3,6.0,2.28,0.321,0.227,0.136,-0.091,0.704,0.296,0.37,0.333,0.333,0.0
Accimias Morales,Available,LAD,Midwest League,A+,21.0,7.0,5.7,1.1,109.9,45.8,-143.2,95.1,10.502,71.4,95.07320606259609,87.0,8.6,0.0,2.0,9.0,0.0,0.0,8.0,10.0,3.125,0.3,0.36,0.2,-0.16,0.714,0.238,0.333,0.429,0.111,0.111
Alain Pena,Available,HOU,South Atlantic League,A+,23.0,9.0,5.9,2.5,101.1,46.0,12.8,85.2,6.726,78.4,91.75951396603776,86.8,25.2,0.0,4.0,7.657,0.0,0.0,22.3,17.0,2.194,0.352,0.132,0.149,0.018,0.633,0.253,0.392,0.354,0.107,0.321
Keduar Trujillo,Available,HOU,South Atlantic League,A+,22.0,3.0,-1.8,0.7,105.7,-13.7,-66.2,89.8,12.242,74.5,68.98783012459093,86.7,5.3,0.0,0.0,22.5,0.0,0.0,2.0,0.0,2.5,0.375,0.091,0.0,-0.091,0.667,0.222,0.111,0.667,0.333,0.167
Reece Wissinger,Available,TOR,Northwest League,A+,25.0,8.0,6.5,2.0,92.8,50.7,79.0,84.1,5.288,84.0,103.19457574811608,86.0,20.2,0.0,1.0,5.745,0.0,0.0,15.7,10.0,1.404,0.308,0.044,0.147,0.103,0.63,0.315,0.296,0.389,0.095,0.143
Luis Ramirez,Available,MIA,Midwest League,A+,24.0,7.0,10.0,1.5,96.2,80.9,49.7,84.1,6.229,81.1,111.32645122614517,85.9,4.5,1.0,0.0,6.968,0.0,0.0,10.3,18.0,2.226,0.353,0.278,0.333,0.056,0.632,0.263,0.474,0.263,0.2,0.4
Max Martin,Available,KCR,Midwest League,A+,22.0,3.0,10.8,1.4,104.9,87.4,-37.3,85.6,7.442,73.7,112.14866199244452,85.8,3.0,2.0,0.0,6.231,0.0,0.0,4.3,4.0,2.308,0.357,0.208,0.167,-0.042,0.643,0.357,0.429,0.214,0.0,0.0
Ricardo Yan,Available,ARI,Northwest League,A+,23.0,4.0,-1.6,0.8,100.9,-12.2,-219.3,109.3,17.978,76.1,66.92650889838194,85.1,4.0,0.0,0.0,30.0,0.0,0.0,3.0,3.0,5.667,0.545,0.393,0.107,-0.286,0.818,0.182,0.455,0.364,0.0,0.0
Osvaldo Berrios,Available,BOS,South Atlantic League,A+,26.0,5.0,10.4,2.1,89.4,82.0,113.2,80.8,3.552,84.6,148.33548965831534,84.5,4.8,0.0,1.0,5.226,0.0,0.0,10.3,11.0,1.452,0.345,0.089,0.244,0.156,0.6,0.367,0.467,0.167,0.6,0.2
Madison Jeffrey,Available,CHW,South Atlantic League,A+,26.0,8.0,4.5,1.2,89.4,35.1,-48.5,97.5,7.149,83.0,101.36599178953212,83.4,7.7,0.0,0.0,2.893,0.0,0.0,9.3,6.0,1.821,0.25,0.2,0.133,-0.067,0.724,0.241,0.483,0.276,0.0,0.125
Ryan Och,Available,SDP,Midwest League,A+,27.0,2.0,5.0,1.2,85.5,40.3,0.0,95.1,7.744,85.7,93.11819292041052,83.1,4.6,0.0,0.0,3.857,0.0,0.0,2.3,2.0,1.714,0.25,0.167,0.167,0.0,0.714,0.286,0.143,0.571,0.0,0.0
Hunter Alberini,Available,KCR,Midwest League,A+,24.0,10.0,2.1,1.0,96.2,16.7,-73.4,93.2,8.958,76.7,103.45626216290869,83.0,8.7,0.0,1.0,16.759,0.0,0.0,9.7,12.0,3.207,0.448,0.279,0.197,-0.082,0.7,0.267,0.433,0.3,0.111,0.111
Andrew Bechtold,Available,PHI,South Atlantic League,A+,30.0,1.0,2.2,1.0,77.5,17.7,0.0,101.0,6.488,90.9,93.90068732468372,82.1,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.167,0.167,0.0,0.75,0.25,0.5,0.25,1.0,0.0
Jay Allmer,Available,BOS,South Atlantic League,A+,24.0,8.0,6.2,2.5,96.9,49.0,-7.4,83.4,6.702,74.8,75.73146296345939,82.1,17.4,0.0,2.0,8.237,0.0,0.0,19.7,15.0,2.136,0.361,0.162,0.152,-0.01,0.619,0.317,0.397,0.286,0.167,0.222
Adolfo Oviedo,Available,PIT,South Atlantic League,A+,21.0,7.0,4.1,1.2,110.7,32.2,-79.1,78.2,8.099,63.1,109.47338217625575,81.9,8.7,0.0,0.0,5.192,0.0,0.0,8.7,4.0,2.423,0.333,0.196,0.087,-0.109,0.581,0.355,0.355,0.29,0.222,0.222
Jhoster Baez,Available,HOU,South Atlantic League,A+,21.0,1.0,2.8,1.0,110.7,21.6,-182.0,89.8,8.488,62.9,77.37052956174031,81.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.25,0.667,0.333,0.333,0.333,1.0,0.0
Josh Sanders,Available,TEX,South Atlantic League,A+,24.0,7.0,3.2,2.2,96.9,25.5,26.6,77.3,6.654,72.9,91.40234874730967,80.8,16.2,0.0,1.0,15.848,0.0,0.0,15.3,14.0,2.413,0.37,0.134,0.171,0.037,0.574,0.259,0.389,0.352,0.211,0.474
Justin Armbruester,Available,NYM,South Atlantic League,A+,27.0,1.0,3.0,1.0,86.1,23.5,0.0,89.8,5.488,81.1,116.70494998953104,80.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.333,0.333,1.0,0.0
Troy Watson,Available,DET,Midwest League,A+,29.0,3.0,12.5,3.0,79.6,100.8,0.0,95.8,6.408,86.4,66.31260268818687,80.3,10.0,0.0,0.0,1.0,3.0,0.0,9.0,5.0,1.111,0.2,0.143,0.143,0.0,0.72,0.28,0.32,0.4,0.0,0.0
Brent Francisco,Available,MIN,Midwest League,A+,25.0,6.0,4.2,2.2,92.3,33.9,0.0,82.1,6.772,74.4,107.44715951173852,79.3,13.4,0.0,3.0,11.769,1.0,1.0,13.0,8.0,1.923,0.238,0.121,0.121,0.0,0.617,0.234,0.447,0.319,0.2,0.467
Adbert Alzolay,Available,NYM,South Atlantic League,A+,31.0,3.0,7.3,1.0,75.0,57.5,-60.7,104.8,7.447,88.1,115.70629561609984,78.9,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.333,0.222,0.167,0.083,-0.083,0.778,0.222,0.333,0.444,0.25,0.0
Quinn Priester,Cant Park Here (INJURED_RESERVE),MIL,Midwest League,A+,25.0,1.0,-8.0,1.3,92.3,-64.5,-74.6,88.7,9.947,72.7,93.79811842045967,78.2,0.0,0.0,1.0,47.25,1.0,0.0,1.3,2.0,6.0,0.833,0.25,0.167,-0.083,0.667,0.333,0.667,0.0,0.0,0.0
Bernard Jose,Available,SDP,Midwest League,A+,23.0,7.0,2.2,1.6,100.3,18.1,-25.9,75.1,8.13,65.7,116.80791247262582,77.9,12.2,0.0,0.0,18.0,0.0,0.0,11.0,13.0,3.182,0.412,0.217,0.188,-0.029,0.564,0.282,0.359,0.359,0.0,0.429
Bryson Van Sickle,Available,COL,Northwest League,A+,25.0,7.0,2.0,1.7,92.8,15.6,26.5,75.5,6.354,71.3,103.56099121208948,77.5,13.7,0.0,0.0,12.0,0.0,0.0,12.0,5.0,1.667,0.333,0.052,0.086,0.034,0.565,0.391,0.304,0.304,0.143,0.143
Wilmer Blanco,Available,PHI,South Atlantic League,A+,22.0,1.0,17.5,3.0,105.7,137.3,-48.5,67.3,7.155,56.7,105.04677677086414,74.9,3.0,0.0,0.0,12.0,0.0,1.0,3.0,2.0,2.0,0.3,0.2,0.133,-0.067,0.5,0.5,0.2,0.3,0.333,0.0
Mitch Neunborn,Available,PHI,South Atlantic League,A+,29.0,3.0,-0.4,1.0,80.2,-3.3,-40.4,89.8,8.406,77.1,120.29252410524936,74.4,5.0,0.0,1.0,18.0,0.0,0.0,3.0,2.0,3.0,0.417,0.167,0.111,-0.056,0.667,0.25,0.333,0.417,0.2,0.2
Vicarte Domingo,Available,SDP,Midwest League,A+,23.0,4.0,0.6,1.0,100.3,5.0,-71.6,71.0,8.234,57.6,99.0526691248884,72.5,3.0,0.0,0.0,13.5,0.0,0.0,4.0,3.0,3.0,0.4,0.2,0.12,-0.08,0.533,0.4,0.4,0.2,0.333,0.333
Tommy Henry,Available,ARI,Northwest League,A+,28.0,1.0,2.8,2.3,82.9,21.5,96.0,66.8,2.796,70.7,91.87405866317997,71.6,0.0,0.0,1.0,23.143,1.0,0.0,2.3,4.0,3.857,0.667,0.125,0.25,0.125,0.5,0.5,0.5,0.0,0.0,1.0
Aneudis Mejia,Not in Fantrax,TEX,South Atlantic League,A+,22.0,1.0,-0.8,1.3,105.7,-5.9,-60.7,59.9,10.834,49.0,90.22384486896084,69.7,2.7,0.0,0.0,20.25,0.0,0.0,1.3,1.0,5.25,0.5,0.167,0.083,-0.083,0.444,0.444,0.222,0.333,0.667,0.333
Joe Charles,Not in Fantrax,NYM,South Atlantic League,A+,26.0,6.0,4.7,1.2,89.4,36.6,40.4,63.4,4.719,62.2,87.06223240801481,69.6,2.1,0.0,1.0,10.286,0.0,0.0,7.0,10.0,2.286,0.444,0.222,0.278,0.056,0.471,0.529,0.353,0.118,0.0,0.0
Trey Cooper,Available,CHW,South Atlantic League,A+,23.0,2.0,6.9,1.0,101.1,53.9,66.2,44.9,4.55,48.7,110.32993527245488,67.0,1.0,0.0,0.0,13.5,0.0,0.0,2.0,3.0,2.5,0.5,0.182,0.273,0.091,0.333,0.667,0.167,0.167,0.0,0.0
Luis De La Cruz,Available,MIA,Midwest League,A+,23.0,2.0,-3.6,0.3,100.3,-29.2,-179.0,66.6,15.092,43.0,109.77142948790068,62.8,1.0,0.0,1.0,40.5,0.0,0.0,0.7,1.0,4.5,0.0,0.4,0.2,-0.2,0.5,0.0,0.0,1.0,0.0,0.5
Ubert Mejias,Available,SFG,Northwest League,A+,25.0,1.0,1.0,2.0,92.8,7.8,255.9,16.7,3.14,43.1,108.82543018817684,58.7,2.5,0.0,1.0,22.5,0.0,0.0,2.0,4.0,3.0,0.6,0.0,0.333,0.333,0.125,0.5,0.0,0.5,0.25,0.75
Jack White,Available,SEA,Northwest League,A+,26.0,1.0,8.8,1.0,89.2,68.3,0.0,44.5,3.653,41.7,140.97784215253387,55.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.0,0.0,0.333,0.667,0.333,0.0,0.0,0.0
Nick McAuliffe,Available,MIN,Midwest League,A+,25.0,1.0,-1.2,1.0,92.3,-10.1,-111.9,53.2,9.662,38.1,133.1331704222329,55.1,1.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,5.0,0.6,0.25,0.125,-0.125,0.4,0.6,0.2,0.2,1.0,0.0
Jervis Alfaro,Available,CLE,Midwest League,A+,22.0,1.0,-12.5,0.3,104.9,-100.8,-255.8,53.2,27.092,23.7,109.09419881822586,52.4,0.8,0.0,0.0,162.002,1.0,0.0,0.3,0.0,18.0,0.75,0.286,0.0,-0.286,0.4,0.4,0.4,0.2,0.0,1.0
Raimon Gomez,Available,BAL,South Atlantic League,A+,24.0,4.0,0.2,0.6,96.9,2.0,-232.9,44.9,19.363,18.7,2.9802124247409836,44.7,2.0,0.0,0.0,42.429,0.0,1.0,2.3,3.0,6.857,0.556,0.44,0.12,-0.32,0.333,0.667,0.111,0.222,0.5,0.0
Zac Lampton,Available,BAL,South Atlantic League,A+,26.0,1.0,15.0,1.0,89.4,117.7,0.0,0.0,6.611,3.0,105.3944541803824,30.1,,0.0,0.0,9.0,0.0,0.0,1.0,3.0,4.0,0.0,0.429,0.429,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Tony Rossi,Available,NYY,Eastern League,AA,26.0,1.0,11.8,1.0,95.4,93.6,545.1,136.4,-0.499,167.5,121.36825999132684,143.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.75,0.75,1.0,0.0,0.0,1.0,0.0,0.0
Will Johnston,Available,OAK,Texas League,AA,25.0,1.0,15.5,1.7,98.1,130.9,316.4,137.3,2.4,151.7,97.70838868465484,134.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.667,0.333,0.0,0.0
Eliazar Dishmey,Available,MIA,Southern League,AA,21.0,2.0,32.5,5.0,117.7,249.5,200.7,112.2,3.737,120.7,120.1794660481007,124.2,8.5,0.0,0.0,3.6,2.0,0.0,10.0,15.0,0.8,0.118,0.132,0.395,0.263,0.833,0.111,0.389,0.5,0.111,0.111
Nestor Lorant,Available,CIN,Southern League,AA,24.0,2.0,39.8,5.2,103.0,305.1,223.2,123.0,2.983,132.3,103.93680469479251,123.8,8.0,1.0,0.0,0.871,2.0,0.0,10.3,15.0,0.968,0.304,0.073,0.366,0.293,0.913,0.087,0.565,0.348,0.375,0.0
Marino Santy,Available,CHC,Southern League,AA,24.0,15.0,15.2,1.5,103.0,116.3,198.9,125.0,3.389,131.7,105.655370490314,123.4,17.8,1.0,1.0,1.174,0.0,4.0,23.0,36.0,1.087,0.295,0.13,0.391,0.261,0.929,0.071,0.524,0.405,0.235,0.0
Josh Randall,Available,WSN,Eastern League,AA,23.0,2.0,42.8,6.0,107.9,340.7,108.3,126.9,4.141,124.3,100.2127378851132,121.1,8.3,2.0,0.0,0.0,2.0,0.0,12.0,12.0,0.833,0.167,0.106,0.255,0.149,0.931,0.069,0.655,0.276,0.375,0.0
Joseph Dzierwa,Available,BAL,Eastern League,AA,22.0,3.0,33.4,5.6,112.8,266.3,217.0,106.9,2.988,117.7,115.32317647663156,119.4,15.5,0.0,1.0,3.24,3.0,0.0,16.7,23.0,0.9,0.293,0.045,0.343,0.299,0.784,0.216,0.405,0.378,0.214,0.0
Matt King,Available,PIT,Eastern League,AA,23.0,1.0,1.0,0.3,107.9,8.0,0.0,136.4,9.163,120.0,90.84111144512494,118.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Anthony Eyanson,Hand Foot Mouth Disease Guys (MINORS),BOS,Eastern League,AA,21.0,4.0,28.6,4.5,118.1,228.1,132.2,109.1,4.048,111.1,122.69041501989692,118.0,12.3,2.0,0.0,2.0,4.0,0.0,18.0,19.0,1.0,0.237,0.106,0.288,0.182,0.8,0.15,0.525,0.325,0.154,0.154
Ben Grable,Available,NYY,Eastern League,AA,24.0,13.0,8.3,1.0,103.4,66.5,205.7,114.4,3.705,123.1,144.84193076473372,117.9,15.0,1.0,1.0,4.725,0.0,1.0,13.3,18.0,0.9,0.258,0.057,0.34,0.283,0.839,0.129,0.387,0.484,0.2,0.067
Jay Dill,Available,OAK,Texas League,AA,23.0,2.0,3.8,0.8,106.7,31.7,0.0,137.3,4.27,120.0,123.20624471166906,117.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.2,0.25,0.167,0.167,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Gary Gill Hill,Available,TBR,Southern League,AA,21.0,6.0,27.5,5.6,117.7,211.1,128.0,107.5,4.211,109.3,101.93367817057133,116.6,30.0,2.0,1.0,3.475,6.0,0.0,33.7,29.0,1.188,0.317,0.035,0.203,0.168,0.798,0.183,0.529,0.288,0.133,0.067
Juan Rojas,Available,BAL,Eastern League,AA,22.0,10.0,7.3,1.4,112.8,58.0,117.6,112.3,5.326,112.5,92.71135098326728,115.9,13.6,0.0,1.0,7.244,1.0,0.0,13.7,21.0,1.829,0.424,0.147,0.309,0.162,0.824,0.147,0.441,0.412,0.071,0.071
Teddy McGraw,Available,SEA,Texas League,AA,24.0,1.0,5.5,1.0,102.2,46.4,0.0,137.3,6.553,120.0,106.7579487263704,115.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Ryan Johnson,Available,LAA,Southern League,AA,23.0,3.0,28.6,4.7,107.4,219.4,224.3,103.2,2.731,115.3,79.6712214457934,114.9,7.7,0.0,1.0,1.929,3.0,0.0,14.0,18.0,0.643,0.172,0.059,0.353,0.294,0.767,0.2,0.533,0.267,0.25,0.125
Wilmy Sanchez,Available,HOU,Texas League,AA,22.0,5.0,10.7,1.4,111.5,89.9,117.2,109.8,4.175,110.3,98.36179753626284,113.8,4.0,0.0,0.0,1.286,0.0,0.0,7.0,8.0,1.0,0.2,0.148,0.296,0.148,0.8,0.2,0.533,0.267,0.0,0.0
Felix Cepeda,Available,NYM,Eastern League,AA,25.0,1.0,3.0,1.0,99.2,23.9,0.0,136.4,7.332,120.0,89.29509447522655,113.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.667,0.0,0.0
Sean Matson,Available,CLE,Eastern League,AA,24.0,11.0,9.0,1.5,103.4,71.5,132.2,115.4,4.474,116.6,88.46237370287906,113.5,18.3,0.0,1.0,1.653,0.0,1.0,16.3,18.0,1.163,0.31,0.091,0.273,0.182,0.846,0.154,0.41,0.436,0.118,0.0
Phil Fox,Available,CHW,Southern League,AA,23.0,8.0,8.8,1.3,107.4,67.7,209.7,102.6,2.91,113.2,155.62880059471945,113.5,8.3,1.0,2.0,2.613,0.0,1.0,10.3,13.0,0.968,0.32,0.05,0.325,0.275,0.762,0.238,0.429,0.333,0.429,0.0
Irving Cota,Available,NYM,Eastern League,AA,22.0,1.0,11.8,4.7,112.8,93.6,121.1,107.6,6.13,108.8,102.93525342190426,113.5,8.1,0.0,1.0,9.643,1.0,0.0,4.7,4.0,1.929,0.412,0.0,0.167,0.167,0.789,0.105,0.421,0.474,0.333,0.222
Gage Wood,Lászlaró Tóth (MINORS),PHI,Eastern League,AA,22.0,3.0,21.3,3.7,112.8,170.0,214.7,96.0,3.002,108.0,116.23652541179042,113.0,7.7,0.0,1.0,2.455,3.0,0.0,11.0,14.0,1.091,0.346,0.023,0.318,0.295,0.704,0.222,0.481,0.296,0.0,0.25
Robert Cranz,Available,WSN,Eastern League,AA,23.0,8.0,13.5,1.5,107.9,107.8,252.8,94.4,2.668,110.4,117.20129215815014,111.9,9.2,1.0,0.0,3.857,0.0,1.0,11.7,18.0,0.943,0.292,0.043,0.391,0.348,0.692,0.231,0.385,0.385,0.3,0.2
Gabe Davis,Available,CHW,Southern League,AA,22.0,2.0,19.0,3.8,112.3,145.9,164.9,99.5,3.891,106.1,107.8185060870248,111.5,9.4,0.0,1.0,5.87,2.0,0.0,7.7,10.0,1.565,0.375,0.054,0.27,0.216,0.739,0.217,0.391,0.391,0.556,0.111
Duncan Pastore,Available,NYY,Eastern League,AA,26.0,1.0,2.0,0.7,95.4,15.9,0.0,136.4,10.916,120.0,87.62482042295157,111.4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Adonys Perez,Available,ARI,Texas League,AA,22.0,1.0,13.0,4.0,111.5,109.8,98.9,107.8,4.082,106.7,100.44961413508588,111.4,2.6,0.0,0.0,4.5,1.0,0.0,4.0,2.0,1.0,0.167,0.0,0.125,0.125,0.786,0.071,0.714,0.214,0.0,0.667
T.J. Fondtain,Available,TBR,Southern League,AA,25.0,8.0,12.2,1.5,98.8,94.0,155.6,113.1,4.087,117.0,102.53322904271695,111.3,11.4,3.0,0.0,2.919,0.0,0.0,12.3,16.0,0.973,0.192,0.122,0.327,0.204,0.84,0.12,0.44,0.44,0.182,0.091
