Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Isaac Silva,Not in Fantrax,,BAL,Florida Complex League,CPX,23.0,6.0,6.2,1.7,90.2,57.9,54.3,86.9,5.91,84.0,84.6,7.4,2.0,1.0,13.06,1.0,0.0,10.3,11.0,2.9,0.553,0.133,0.183,0.05,0.666,0.306,0.5,0.194,0.286,0.143
Brandon Clarke,Lászlaró Tóth (MINORS),,STL,Florida State League,A,23.0,1.0,2.2,1.3,95.6,18.5,-121.6,102.1,6.71,79.7,84.6,0.0,0.0,0.0,13.5,1.0,0.0,1.3,1.0,2.25,0.25,0.286,0.143,-0.143,0.75,0.25,0.75,0.0,0.0,0.0
Erickson Ettien,Not in Fantrax,,BOS,Dominican Summer League,R,19.0,8.0,11.3,2.0,97.7,116.6,-58.0,92.7,7.23,77.9,84.6,16.1,1.0,2.0,5.51,0.0,1.0,16.3,18.0,1.84,0.231,0.247,0.222,-0.025,0.736,0.235,0.353,0.412,0.143,0.071
Edwin Reynoso,Not in Fantrax,,SFG,Dominican Summer League,R,19.0,13.0,5.7,1.3,97.7,58.5,-60.3,93.0,7.12,77.9,84.6,12.7,1.0,1.0,7.02,1.0,1.0,16.7,15.0,1.86,0.317,0.218,0.192,-0.026,0.738,0.238,0.452,0.31,0.308,0.077
Ekin Decena,Not in Fantrax,,CIN,Dominican Summer League,R,19.0,9.0,1.8,0.7,97.7,18.3,0.0,86.1,8.97,77.9,84.6,6.6,0.0,1.0,13.5,0.0,0.0,6.7,9.0,2.7,0.444,0.214,0.214,0.0,0.683,0.263,0.368,0.368,0.0,0.143
Wilfry Michel,Not in Fantrax,,PHI,Dominican Summer League,R,18.0,7.0,5.5,2.0,103.1,57.1,0.0,80.9,7.64,73.3,84.6,11.7,0.0,2.0,14.79,0.0,0.0,14.0,19.0,2.93,0.526,0.229,0.229,0.0,0.642,0.308,0.385,0.308,0.0,0.167
Joe Ross,Available,,ARI,Pacific Coast League,AAA,33.0,12.0,6.3,1.8,82.6,63.8,82.6,90.8,4.92,90.2,84.5,14.3,0.0,1.0,4.29,1.0,0.0,21.0,12.0,1.33,0.297,0.058,0.14,0.082,0.642,0.299,0.478,0.224,0.067,0.267
Adrian Rodriguez,Available,,TEX,Arizona Complex League,CPX,25.0,4.0,3.0,1.0,83.1,28.2,79.5,90.7,6.76,89.8,84.5,5.5,0.0,1.0,11.25,0.0,0.0,4.0,6.0,2.5,0.545,0.19,0.286,0.096,0.7,0.3,0.2,0.5,0.0,0.0
Rainiel Duran,Not in Fantrax,,SFG,Dominican Summer League,R,22.0,12.0,11.4,1.4,84.4,117.9,92.8,88.0,5.59,88.8,84.5,14.3,3.0,1.0,4.76,0.0,3.0,17.0,16.0,1.59,0.295,0.176,0.216,0.04,0.698,0.279,0.395,0.326,0.214,0.071
Win Scott,Available,,DET,Florida Complex League,CPX,23.0,4.0,7.8,1.0,90.2,73.4,241.2,65.3,2.9,83.9,84.5,1.9,1.0,0.0,4.5,0.0,0.0,4.0,4.0,1.75,0.462,0.0,0.222,0.222,0.5,0.429,0.429,0.143,0.0,0.5
Adonis Villavicencio,Not in Fantrax,,TEX,South Atlantic League,A+,25.0,2.0,6.9,0.7,93.0,54.7,0.0,90.3,9.54,81.6,84.5,1.0,0.0,0.0,13.5,0.0,0.0,1.3,3.0,3.75,0.667,0.3,0.3,0.0,0.666,0.333,0.333,0.333,1.0,0.0
Yoelvin Chirino,Available,,BOS,Florida Complex League,CPX,21.0,12.0,2.2,1.9,98.8,20.7,-188.0,106.5,11.02,76.9,84.5,40.6,0.0,1.0,14.48,0.0,0.0,23.0,17.0,2.96,0.338,0.295,0.122,-0.173,0.817,0.155,0.296,0.549,0.256,0.051
Maddux Bruns,Available,,LAD,Texas League,AA,24.0,15.0,3.3,1.0,102.3,28.3,-80.5,90.8,9.92,74.0,84.5,14.0,2.0,2.0,14.94,0.0,0.0,15.7,20.0,3.0,0.39,0.303,0.202,-0.101,0.658,0.317,0.341,0.341,0.357,0.071
Eric Cerantola,Available,,SFG,Pacific Coast League,AAA,26.0,3.0,1.1,0.9,104.9,10.9,-268.0,110.0,12.09,71.8,84.5,5.0,0.0,1.0,16.87,1.0,0.0,2.7,1.0,2.62,0.222,0.333,0.067,-0.266,0.778,0.222,0.222,0.556,0.2,0.0
Edgar Benitez,Not in Fantrax,,BAL,Dominican Summer League,R,21.0,1.0,10.5,1.0,88.4,108.3,0.0,94.5,5.33,85.2,84.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Brayan Restituyo,Not in Fantrax,,OAK,California League,A,24.0,17.0,7.0,1.3,91.2,56.9,72.7,83.6,6.49,83.0,84.4,26.8,1.0,1.0,8.59,0.0,1.0,22.0,25.0,2.09,0.385,0.134,0.223,0.089,0.633,0.279,0.309,0.412,0.143,0.214
Ryan Forcucci,Available,,HOU,Carolina League,A,23.0,10.0,1.1,1.4,95.0,8.7,-206.4,112.0,11.13,79.8,84.4,9.0,0.0,3.0,14.14,8.0,0.0,14.0,8.0,3.0,0.31,0.337,0.093,-0.244,0.833,0.167,0.619,0.214,0.556,0.0
Ryan Johnson,Available,,LAA,California League,A,23.0,1.0,30.2,3.3,95.2,245.9,306.4,52.8,3.98,79.6,84.4,2.4,0.0,0.0,0.0,1.0,0.0,3.3,7.0,0.9,0.333,0.063,0.438,0.375,0.4,0.6,0.0,0.4,0.0,0.0
Jesse Hahn,Available,,TOR,International League,AAA,36.0,18.0,6.5,1.2,75.6,60.3,44.4,101.5,4.96,95.7,84.3,13.1,1.0,1.0,6.65,0.0,1.0,21.7,23.0,2.03,0.371,0.16,0.217,0.057,0.727,0.212,0.576,0.212,0.143,0.286
Cal Riehl,Available,,SDP,Arizona Complex League,CPX,23.0,1.0,11.8,2.3,90.3,110.4,0.0,92.6,8.32,83.6,84.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.0,2.14,0.375,0.154,0.154,0.0,0.715,0.286,0.429,0.286,0.0,0.0
Evelio Hernandez,Available,,CLE,Arizona Complex League,CPX,22.0,15.0,5.5,1.1,94.4,51.8,58.8,82.0,6.57,80.2,84.3,16.7,1.0,0.0,7.94,0.0,1.0,17.0,18.0,2.06,0.375,0.143,0.214,0.071,0.633,0.265,0.388,0.347,0.176,0.294
Teofilo Mendez,Available,,ARI,Northwest League,A+,24.0,7.0,5.2,1.4,96.7,40.7,50.8,80.7,5.83,78.2,84.3,11.7,1.0,1.0,13.5,0.0,0.0,10.0,11.0,2.9,0.487,0.117,0.183,0.066,0.6,0.325,0.375,0.3,0.0,0.25
Jaydenn Estanista,Available,,PHI,South Atlantic League,A+,24.0,7.0,0.4,0.9,96.9,3.4,19.2,84.2,8.98,78.2,84.3,12.1,1.0,1.0,18.47,0.0,0.0,6.3,4.0,2.84,0.44,0.079,0.105,0.026,0.621,0.241,0.276,0.483,0.143,0.286
Brian Arias,Not in Fantrax,,NYY,Florida State League,A,22.0,13.0,5.4,1.3,99.9,44.5,-8.5,84.5,6.64,75.6,84.3,17.6,2.0,3.0,10.38,0.0,0.0,17.3,15.0,2.37,0.383,0.168,0.158,-0.01,0.62,0.345,0.362,0.293,0.176,0.118
Miguel Vargas,Third Degree Burnes (ACTIVE),,ARI,Dominican Summer League,R,18.0,4.0,7.9,2.3,103.1,81.8,-192.5,102.6,8.74,73.0,84.3,11.8,0.0,0.0,5.79,4.0,0.0,9.3,7.0,1.5,0.167,0.25,0.167,-0.083,0.814,0.185,0.407,0.407,0.182,0.0
Miguel Vargas,Third Degree Burnes (ACTIVE),,ARI,Dominican Summer League,R,18.0,1.0,5.0,2.7,103.1,51.5,-192.5,102.6,8.74,73.0,84.3,2.4,0.0,1.0,10.12,1.0,0.0,2.7,2.0,1.5,0.167,0.25,0.167,-0.083,0.814,0.185,0.407,0.407,0.182,0.0
Cody Morissette,Available,,MIA,International League,AAA,26.0,1.0,4.5,4.0,104.7,41.6,40.5,74.3,7.71,71.7,84.3,6.9,0.0,0.0,13.5,0.0,0.0,4.0,2.0,1.5,0.231,0.053,0.105,0.052,0.533,0.333,0.133,0.533,0.25,0.25
Jesse Scholtens,Available,,TBR,Florida Complex League,CPX,32.0,2.0,15.4,3.2,64.8,144.4,164.1,97.8,5.29,104.5,84.2,8.0,0.0,0.0,5.68,2.0,0.0,6.3,8.0,2.05,0.45,0.091,0.242,0.151,0.75,0.2,0.4,0.4,0.25,0.125
Trent Thornton,Available,,CHC,International League,AAA,32.0,4.0,8.0,1.4,85.1,73.9,62.3,90.3,5.96,87.8,84.2,7.1,0.0,0.0,3.18,1.0,0.0,5.7,5.0,1.41,0.2,0.12,0.2,0.08,0.647,0.235,0.294,0.471,0.125,0.25
Seth Shuman,Available,,WSN,Eastern League,AA,28.0,6.0,12.8,2.1,88.6,101.5,15.2,92.2,5.45,84.8,84.2,10.7,1.0,0.0,1.46,0.0,1.0,12.3,6.0,0.97,0.167,0.104,0.125,0.021,0.675,0.297,0.405,0.297,0.182,0.091
Ricardo Heredia,Not in Fantrax,,HOU,Dominican Summer League,R,20.0,8.0,12.4,2.6,92.8,127.6,-113.6,103.1,7.85,81.3,84.2,22.0,1.0,2.0,4.79,4.0,1.0,20.7,18.0,1.94,0.309,0.225,0.176,-0.049,0.818,0.182,0.418,0.4,0.455,0.0
Drew Dowd,Available,,TBR,Southern League,AA,24.0,2.0,8.2,2.0,102.9,63.9,-84.8,90.2,6.06,73.0,84.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.5,0.167,0.222,0.111,-0.111,0.666,0.333,0.583,0.083,1.0,0.0
Josue Castro,Not in Fantrax,,ATL,Dominican Summer League,R,17.0,4.0,3.6,0.8,109.2,37.4,-310.8,110.3,8.14,67.8,84.2,5.6,0.0,0.0,0.0,0.0,0.0,3.3,2.0,1.8,0.222,0.267,0.133,-0.134,0.875,0.125,0.25,0.625,0.4,0.0
Christopher Navas,Not in Fantrax,,WSN,Dominican Summer League,R,17.0,8.0,0.3,1.1,109.2,3.2,-164.7,93.5,10.2,67.8,84.2,20.3,0.0,2.0,18.69,0.0,0.0,8.7,8.0,3.0,0.4,0.214,0.143,-0.071,0.742,0.194,0.129,0.677,0.238,0.095
Jordan Carr,Available,,HOU,South Atlantic League,A+,28.0,15.0,12.6,3.0,83.0,100.4,28.0,96.0,6.17,89.3,84.1,44.4,1.0,3.0,4.6,0.0,1.0,45.0,33.0,1.67,0.311,0.121,0.159,0.038,0.708,0.236,0.436,0.329,0.152,0.174
Danny Trehey,Available,,HOU,Florida Complex League,CPX,25.0,1.0,10.5,1.0,83.0,98.6,-271.6,130.4,7.24,89.2,84.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.333,0.25,0.0,-0.25,1.0,0.0,1.0,0.0,0.0,0.0
Cesar Garcia,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,5.0,0.7,0.9,103.1,7.2,-289.9,113.4,9.73,72.6,84.1,14.2,0.0,0.0,7.71,0.0,0.0,4.7,0.0,2.14,0.316,0.125,0.0,-0.125,0.9,0.05,0.2,0.75,0.267,0.067
Hunter Strickland,Available,,LAA,Pacific Coast League,AAA,37.0,10.0,4.2,1.2,73.7,41.8,128.0,93.1,4.9,96.8,84.0,12.4,0.0,2.0,13.14,1.0,1.0,12.3,13.0,2.11,0.429,0.079,0.206,0.127,0.659,0.273,0.432,0.295,0.077,0.231
Trevor Williams,Available,,WSN,International League,AAA,34.0,2.0,13.8,3.5,80.1,127.1,146.4,85.0,5.02,91.6,84.0,8.3,0.0,0.0,7.71,2.0,0.0,7.0,7.0,1.43,0.263,0.031,0.219,0.188,0.609,0.217,0.348,0.435,0.1,0.4
Adam Boucher,Available,,WSN,South Atlantic League,A+,24.0,30.0,4.5,1.0,96.9,35.8,-59.0,92.6,7.71,77.7,84.0,29.8,2.0,1.0,8.9,0.0,1.0,30.3,29.0,2.18,0.263,0.272,0.192,-0.08,0.683,0.253,0.354,0.392,0.323,0.161
Omar Montano,Available,,MIN,Florida Complex League,CPX,20.0,8.0,0.1,0.7,103.8,0.9,-246.7,107.7,12.53,72.0,84.0,9.4,1.0,0.0,22.24,0.0,0.0,5.7,5.0,4.76,0.5,0.341,0.114,-0.227,0.826,0.174,0.435,0.391,0.333,0.0
Edwardo Espinal,Available,,LAA,Arizona Complex League,CPX,20.0,2.0,-7.5,0.5,103.9,-70.5,-275.9,111.0,27.36,72.0,84.0,4.3,0.0,0.0,72.0,0.0,0.0,1.0,0.0,8.0,0.5,0.333,0.0,-0.333,0.857,0.0,0.286,0.714,0.0,0.2
Noble Meyer,Available,,MIA,Florida State League,A,21.0,3.0,6.2,1.3,104.7,50.8,-106.3,90.7,9.14,71.2,84.0,3.3,0.0,0.0,6.75,3.0,0.0,4.0,5.0,2.5,0.2,0.333,0.208,-0.125,0.666,0.333,0.333,0.333,0.0,0.0
Adolfo Oviedo,Available,,PIT,South Atlantic League,A+,21.0,8.0,5.2,1.2,110.7,41.8,-56.7,79.1,7.86,66.2,84.0,10.4,0.0,0.0,6.52,0.0,1.0,9.7,5.0,2.48,0.353,0.173,0.096,-0.077,0.583,0.333,0.361,0.306,0.182,0.273
Ryan Och,Available,,SDP,Arizona Complex League,CPX,27.0,4.0,5.8,1.1,76.9,54.0,158.2,86.4,5.59,94.0,83.9,3.7,1.0,1.0,12.46,0.0,0.0,4.3,6.0,1.85,0.455,0.095,0.286,0.191,0.667,0.25,0.417,0.333,0.0,0.25
Andrew Herbert,Available,,BAL,Carolina League,A,25.0,10.0,22.5,4.5,87.4,170.2,92.2,84.0,4.52,85.3,83.9,35.4,3.0,3.0,2.98,5.0,0.0,45.3,39.0,1.39,0.31,0.093,0.202,0.109,0.625,0.328,0.391,0.281,0.167,0.167
Jay Woolfolk,Available,,ATL,Carolina League,A,23.0,2.0,2.9,2.0,95.0,21.7,39.8,82.8,6.08,79.0,83.9,3.4,0.0,0.0,13.5,0.0,0.0,4.0,4.0,2.75,0.545,0.143,0.19,0.047,0.616,0.231,0.462,0.308,0.25,0.5
Kannon Kemp,Available,,SDP,Arizona Complex League,CPX,21.0,3.0,4.1,1.9,98.9,38.4,29.8,80.2,5.87,75.8,83.9,2.9,0.0,1.0,9.53,3.0,0.0,5.7,4.0,1.94,0.35,0.107,0.143,0.036,0.619,0.333,0.524,0.143,0.0,0.333
Casey Opitz,Available,,CHC,International League,AAA,27.0,6.0,0.0,1.7,100.8,0.4,-46.0,87.3,7.93,74.3,83.9,17.8,0.0,1.0,9.9,0.0,0.0,10.0,0.0,2.3,0.378,0.059,0.0,-0.059,0.625,0.313,0.292,0.396,0.316,0.158
Ronny Arias,Not in Fantrax,,CLE,Dominican Summer League,R,17.0,11.0,4.6,1.4,109.2,47.8,-192.5,96.1,7.66,67.3,83.9,20.0,0.0,1.0,4.8,0.0,0.0,15.0,12.0,2.27,0.35,0.25,0.167,-0.083,0.762,0.19,0.31,0.5,0.286,0.095
Conner Whittaker,Available,,CLE,Arizona Complex League,CPX,23.0,4.0,11.1,1.2,90.3,104.0,46.4,86.4,6.18,82.8,83.8,2.0,2.0,0.0,0.0,0.0,0.0,4.7,3.0,0.64,0.083,0.111,0.167,0.056,0.667,0.333,0.5,0.167,0.0,0.0
Jorge Alcala,Available,,TOR,International League,AAA,30.0,10.0,4.5,1.2,90.7,42.1,65.4,83.8,5.16,82.4,83.8,10.3,0.0,1.0,6.75,0.0,0.0,12.0,13.0,2.0,0.417,0.136,0.22,0.084,0.6,0.371,0.343,0.286,0.2,0.1
Ben DeTaeye,Available,,TEX,South Atlantic League,A+,25.0,5.0,8.3,2.1,93.0,66.0,13.3,87.6,7.25,80.5,83.8,12.6,1.0,0.0,11.81,0.0,0.0,10.7,13.0,2.25,0.269,0.214,0.232,0.018,0.646,0.194,0.323,0.484,0.133,0.333
Richard Fernandez,Available,,OAK,California League,A,23.0,13.0,4.9,1.2,95.2,40.2,-41.7,91.9,8.29,78.7,83.8,18.0,1.0,1.0,6.32,0.0,0.0,15.7,12.0,1.98,0.283,0.205,0.154,-0.051,0.696,0.261,0.348,0.391,0.333,0.111
Angel Alcantara,Not in Fantrax,,HOU,Dominican Summer League,R,19.0,7.0,8.6,2.6,97.7,89.1,-51.0,90.6,6.45,76.7,83.8,21.7,0.0,2.0,6.5,1.0,1.0,18.0,11.0,1.89,0.302,0.146,0.124,-0.022,0.719,0.25,0.406,0.344,0.273,0.091
Geferlyn Avelino,Not in Fantrax,,LAD,Dominican Summer League,R,19.0,11.0,5.4,1.5,97.7,55.3,-164.7,103.6,7.71,76.6,83.8,20.0,0.0,2.0,7.02,1.0,0.0,16.7,16.0,2.16,0.289,0.259,0.188,-0.071,0.822,0.156,0.4,0.444,0.3,0.05
Axel De Lira,Not in Fantrax,,HOU,Dominican Summer League,R,19.0,6.0,4.2,1.7,97.7,43.4,-41.7,89.5,7.46,76.6,83.8,14.0,1.0,2.0,13.06,1.0,0.0,10.3,10.0,2.42,0.419,0.2,0.182,-0.018,0.71,0.258,0.29,0.452,0.143,0.071
Yehizon Sanchez,Available,,MIN,Texas League,AA,25.0,4.0,3.0,1.1,98.2,25.6,-99.7,95.7,8.0,76.3,83.8,3.0,0.0,0.0,10.38,0.0,0.0,4.3,4.0,2.77,0.385,0.292,0.167,-0.125,0.693,0.308,0.462,0.231,0.0,0.0
Ben Moore,Available,,WSN,Carolina League,A,22.0,2.0,-1.4,0.7,99.3,-10.4,-211.4,107.6,12.57,75.4,83.8,2.0,0.0,0.0,20.25,0.0,0.0,1.3,0.0,2.25,0.2,0.25,0.0,-0.25,0.8,0.2,0.4,0.4,1.0,0.0
A.J. Puk,Available,,ARI,Arizona Complex League,CPX,31.0,3.0,4.8,1.0,67.0,45.4,183.9,92.5,5.56,101.9,83.7,4.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.67,0.286,0.0,0.222,0.222,0.714,0.286,0.143,0.571,0.25,0.0
Dietrich Enns,Available,,BAL,International League,AAA,35.0,16.0,8.0,1.5,77.8,74.2,74.0,95.0,5.66,93.0,83.7,29.0,2.0,1.0,6.93,1.0,0.0,24.7,29.0,1.78,0.261,0.135,0.23,0.095,0.681,0.188,0.391,0.42,0.034,0.31
Cameron Foster,Available,,BAL,South Atlantic League,A+,27.0,1.0,2.5,1.3,86.1,19.9,123.1,81.3,6.45,86.1,83.7,1.8,0.0,0.0,13.5,0.0,0.0,1.3,1.0,1.5,0.0,0.0,0.167,0.167,0.6,0.0,0.4,0.6,0.0,0.667
Jhosep Ospino,Not in Fantrax,,MIL,Arizona Complex League,CPX,21.0,15.0,4.5,1.1,98.9,41.8,-49.7,89.1,8.98,75.5,83.7,20.1,0.0,0.0,8.44,0.0,1.0,16.0,13.0,2.06,0.239,0.217,0.157,-0.06,0.688,0.229,0.333,0.438,0.19,0.19
Jose T. Perez,Not in Fantrax,,SFG,California League,A,22.0,6.0,4.2,1.4,99.5,34.5,-44.9,87.9,9.96,75.0,83.7,12.5,1.0,2.0,15.58,0.0,0.0,8.7,11.0,3.0,0.423,0.259,0.204,-0.055,0.666,0.296,0.222,0.481,0.385,0.077
Angel Acosta,Available,,KCR,Midwest League,A+,23.0,3.0,3.2,0.8,100.2,25.8,68.3,74.4,5.53,74.6,83.7,0.9,0.0,0.0,3.86,0.0,0.0,2.3,2.0,2.57,0.5,0.077,0.154,0.077,0.556,0.333,0.556,0.111,0.0,1.0
Christopher Romero,Not in Fantrax,,CHW,Dominican Summer League,R,17.0,11.0,1.1,0.7,109.2,11.2,-148.4,90.7,9.06,67.1,83.7,9.0,0.0,0.0,20.86,0.0,0.0,7.3,8.0,3.27,0.52,0.234,0.17,-0.064,0.72,0.28,0.36,0.36,0.111,0.0
Jadon Bercovich,Available,,TBR,Florida Complex League,CPX,24.0,4.0,6.1,1.2,86.5,56.9,104.3,83.1,5.09,85.7,83.6,3.0,0.0,0.0,5.79,0.0,0.0,4.7,6.0,1.5,0.273,0.19,0.286,0.096,0.637,0.364,0.364,0.273,0.333,0.0
Ty Adcock,Available,,SDP,Pacific Coast League,AAA,29.0,13.0,3.8,1.0,94.0,37.8,15.1,86.2,7.04,79.5,83.6,14.3,0.0,1.0,8.1,0.0,0.0,13.3,12.0,1.88,0.282,0.164,0.179,0.015,0.61,0.317,0.317,0.366,0.267,0.2
Adam Laskey,Available,,COL,Pacific Coast League,AAA,28.0,2.0,5.8,3.5,97.4,57.9,-148.1,101.8,8.13,76.7,83.6,6.7,0.0,1.0,6.43,2.0,0.0,7.0,2.0,2.0,0.25,0.206,0.059,-0.147,0.72,0.24,0.48,0.28,0.0,0.143
Miguel Molina,Available,,PIT,Dominican Summer League,R,16.0,6.0,5.1,0.6,116.0,52.4,-331.6,105.1,8.82,61.2,83.6,1.0,1.0,0.0,7.36,0.0,0.0,3.7,6.0,3.27,0.5,0.429,0.286,-0.143,0.834,0.167,0.667,0.167,0.0,0.0
Josh Sborz,Available,,TEX,Pacific Coast League,AAA,32.0,25.0,5.2,1.1,85.2,52.3,61.5,88.9,5.96,86.5,83.5,26.6,0.0,1.0,8.16,0.0,1.0,28.7,29.0,1.71,0.264,0.16,0.221,0.061,0.629,0.259,0.37,0.37,0.267,0.3
Tommy Vail,Available,,CHW,South Atlantic League,A+,27.0,8.0,7.3,1.8,86.1,58.4,61.2,88.1,5.08,85.8,83.5,11.0,1.0,1.0,10.05,2.0,0.0,14.3,18.0,2.16,0.425,0.167,0.25,0.083,0.65,0.3,0.425,0.275,0.273,0.182
Ethan Lanthier,Available,,NYM,Florida Complex League,CPX,23.0,3.0,1.9,1.0,90.2,18.0,114.1,78.2,4.9,82.5,83.5,0.0,0.0,1.0,21.0,3.0,0.0,3.0,5.0,3.0,0.6,0.158,0.263,0.105,0.6,0.4,0.6,0.0,0.0,0.0
Carlos Lorenzo,Not in Fantrax,,PIT,Dominican Summer League,R,19.0,12.0,8.3,1.0,97.7,85.3,-231.9,110.9,8.48,76.3,83.5,16.2,1.0,1.0,6.94,0.0,3.0,11.7,13.0,2.14,0.222,0.317,0.217,-0.1,0.88,0.12,0.28,0.6,0.2,0.0
Luis Dorante,Not in Fantrax,,CLE,Dominican Summer League,R,19.0,9.0,3.1,1.4,97.7,31.5,-109.0,96.7,7.14,76.2,83.5,14.3,0.0,1.0,8.53,0.0,0.0,12.7,9.0,2.21,0.341,0.185,0.138,-0.047,0.768,0.186,0.465,0.349,0.4,0.133
Wuillians Herrera,Not in Fantrax,,LAD,California League,A,22.0,11.0,2.7,0.8,99.5,22.2,-65.4,90.0,10.73,74.7,83.5,11.0,0.0,0.0,12.46,0.0,0.0,8.7,9.0,2.31,0.273,0.26,0.18,-0.08,0.681,0.273,0.227,0.5,0.182,0.091
Conor Larkin,Available,,TOR,International League,AAA,27.0,14.0,4.0,0.9,100.8,36.6,31.9,77.5,7.37,73.6,83.5,19.1,1.0,1.0,12.08,0.0,1.0,12.7,13.0,2.53,0.366,0.137,0.178,0.041,0.555,0.289,0.244,0.467,0.19,0.333
Rafael Gonzalez,Available,,HOU,Carolina League,A,21.0,7.0,11.8,2.9,104.0,89.0,-49.1,83.8,6.94,70.9,83.5,16.6,1.0,1.0,8.85,2.0,1.0,20.3,20.0,2.16,0.309,0.25,0.192,-0.058,0.623,0.358,0.34,0.302,0.125,0.063
Eliezer Peralta,Available,,MIA,Dominican Summer League,R,17.0,7.0,0.8,1.6,109.2,8.1,-245.8,101.5,9.6,66.7,83.5,16.5,0.0,2.0,17.18,4.0,0.0,11.0,9.0,2.73,0.343,0.242,0.136,-0.106,0.805,0.139,0.389,0.472,0.294,0.118
Irvin Nunez,Available,,MIN,Florida State League,A,20.0,1.0,-4.0,2.0,109.9,-32.9,-60.4,79.4,9.94,66.1,83.5,6.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,4.0,0.5,0.071,0.0,-0.071,0.583,0.333,0.167,0.5,0.167,0.167
Dominic Perachi,Available,,PIT,Florida Complex League,CPX,25.0,1.0,17.8,2.0,83.0,166.7,620.4,43.4,0.24,88.3,83.4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.333,0.0,0.571,0.571,0.333,0.667,0.333,0.0,0.0,0.0
Tristan Smith,Available,,CIN,Florida State League,A,23.0,10.0,8.5,1.9,95.6,70.2,-41.7,90.8,7.08,77.8,83.4,10.9,1.0,1.0,8.53,0.0,0.0,19.0,24.0,2.47,0.317,0.287,0.238,-0.049,0.667,0.222,0.511,0.267,0.333,0.417
Javier Bartolozzi,Available,,LAD,Arizona Complex League,CPX,21.0,3.0,5.1,1.2,98.9,47.8,45.6,77.7,7.62,75.2,83.4,4.0,0.0,0.0,7.36,0.0,0.0,3.7,4.0,1.91,0.4,0.167,0.222,0.055,0.6,0.4,0.2,0.4,0.25,0.0
Jesús Pérez,Available,,STL,Dominican Summer League,R,18.0,1.0,-13.0,2.0,103.1,-134.0,0.0,78.8,12.48,71.5,83.4,4.5,0.0,1.0,40.5,0.0,0.0,2.0,2.0,3.0,0.333,0.133,0.133,0.0,0.625,0.125,0.125,0.75,0.0,0.333
Randiel Vicente,Not in Fantrax,,NYM,Dominican Summer League,R,17.0,10.0,5.4,1.1,109.2,55.4,-95.1,84.0,9.78,66.5,83.4,16.5,3.0,1.0,16.68,0.0,1.0,11.3,12.0,2.56,0.242,0.203,0.162,-0.041,0.666,0.167,0.333,0.5,0.167,0.333
Santiago Castellanos,Available,,MIN,Florida Complex League,CPX,17.0,2.0,1.2,0.8,122.1,11.7,-604.1,130.4,15.44,56.0,83.4,2.0,0.0,0.0,10.8,2.0,0.0,1.7,1.0,3.6,0.0,0.667,0.111,-0.556,1.0,0.0,0.0,1.0,0.5,0.0
Jake Irvin,Available,,WSN,Florida Complex League,CPX,29.0,1.0,17.8,3.0,71.6,166.7,296.6,74.6,2.68,97.6,83.3,1.1,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.33,0.125,0.0,0.273,0.273,0.572,0.429,0.429,0.143,0.0,0.0
Carlos Rodón,Ben the Hen (ACTIVE),,NYY,Eastern League,AA,33.0,1.0,36.8,5.3,75.2,292.5,274.9,73.7,1.94,94.6,83.3,3.7,0.0,0.0,1.69,1.0,0.0,5.3,8.0,0.94,0.333,0.0,0.381,0.381,0.539,0.385,0.308,0.308,0.25,0.25
Carl Edwards Jr.,Available,,DET,International League,AAA,34.0,10.0,14.6,3.1,80.1,134.9,84.1,91.0,4.58,90.6,83.3,22.2,3.0,5.0,7.84,5.0,0.0,31.0,36.0,1.94,0.376,0.134,0.242,0.108,0.652,0.261,0.478,0.261,0.125,0.333
Lucas Sims,Available,,CHW,International League,AAA,32.0,14.0,6.3,1.0,85.1,58.6,81.0,86.5,5.08,86.4,83.3,8.4,2.0,2.0,8.1,0.0,0.0,13.3,22.0,2.03,0.37,0.224,0.328,0.104,0.62,0.31,0.379,0.31,0.444,0.222
Juan Carela,Available,,CHW,Arizona Complex League,CPX,24.0,2.0,11.4,1.8,86.5,106.9,177.3,74.1,4.62,85.2,83.3,2.0,0.0,0.0,2.45,2.0,0.0,3.7,5.0,1.36,0.429,0.143,0.357,0.214,0.572,0.429,0.286,0.286,0.5,0.0
Hunter Omlid,Available,,COL,Northwest League,A+,26.0,18.0,5.3,1.6,89.3,41.5,50.8,86.0,7.21,82.9,83.3,43.2,2.0,0.0,11.62,0.0,0.0,28.7,28.0,2.06,0.337,0.119,0.185,0.066,0.64,0.247,0.268,0.485,0.277,0.234
