Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Oliver Sirotti,Not in Fantrax,OAK,Dominican Summer League,R,19.0,2.0,9.0,1.7,97.6,89.9,-117.1,100.9,6.844,79.0,85.3,2.0,0.0,1.0,5.4,0.0,1.0,3.3,2.0,2.4,0.5,0.2,0.133,-0.067,0.8,0.2,0.6,0.2,0.0,0.0
Cesar Maiz,Available,CIN,Arizona Complex League,CPX,18.0,2.0,2.4,2.0,115.4,22.0,-171.2,90.1,10.424,64.2,85.3,3.6,0.0,1.0,9.0,1.0,0.0,4.0,2.0,2.25,0.222,0.316,0.105,-0.211,0.7,0.2,0.4,0.4,0.25,0.25
John Stankiewicz,Available,DET,Eastern League,AA,27.0,7.0,8.2,1.4,91.9,65.8,101.8,81.0,5.012,83.6,85.2,11.6,1.0,0.0,7.448,0.0,0.0,9.7,12.0,2.172,0.452,0.1,0.24,0.14,0.594,0.344,0.281,0.375,0.083,0.167
Christian McGowan,Available,PHI,Eastern League,AA,26.0,10.0,5.9,1.2,95.4,47.0,114.0,76.2,3.897,80.7,85.2,7.5,0.0,0.0,5.4,1.0,0.0,11.7,12.0,1.371,0.281,0.078,0.235,0.157,0.559,0.353,0.412,0.235,0.125,0.375
Paul Hoff,Available,MIL,Dominican Summer League,R,19.0,1.0,7.5,3.3,97.6,74.9,0.0,87.3,6.181,78.9,85.2,4.3,0.0,0.0,5.4,0.0,0.0,3.3,1.0,1.8,0.357,0.062,0.062,0.0,0.692,0.308,0.385,0.308,0.75,0.0
Wilfran Ortega,Not in Fantrax,CHC,Dominican Summer League,R,19.0,2.0,3.9,1.8,97.6,38.7,83.7,77.6,7.119,78.9,85.2,5.0,0.0,0.0,14.727,0.0,0.0,3.7,4.0,2.455,0.462,0.143,0.19,0.048,0.615,0.385,0.231,0.385,0.2,0.0
Zane Mills,Available,CHC,Southern League,AA,25.0,1.0,12.8,3.0,98.8,97.9,44.9,80.8,5.16,77.8,85.2,1.8,0.0,0.0,9.0,1.0,0.0,3.0,4.0,3.0,0.556,0.176,0.235,0.059,0.6,0.3,0.5,0.2,0.5,0.5
Jhony Brito,Available,SDP,Arizona Complex League,CPX,28.0,2.0,16.2,3.0,74.2,150.7,250.2,80.4,3.441,98.0,85.1,4.4,0.0,0.0,7.5,2.0,0.0,6.0,9.0,1.667,0.5,0.038,0.346,0.308,0.625,0.25,0.438,0.312,0.0,0.4
Mason Auer,Available,TBR,Carolina League,A,25.0,14.0,4.6,1.0,87.2,34.0,31.2,93.3,6.042,87.3,85.1,15.0,1.0,3.0,8.591,0.0,0.0,14.7,17.0,2.114,0.349,0.179,0.218,0.038,0.698,0.256,0.395,0.349,0.133,0.133
Stone Hewlett,Available,LAA,California League,A,24.0,2.0,-0.4,0.5,91.0,-3.1,-75.2,102.0,15.402,84.2,85.1,3.0,1.0,0.0,45.0,0.0,0.0,1.0,0.0,7.0,0.667,0.091,0.0,-0.091,0.778,0.222,0.444,0.333,0.667,0.0
Jhendry Ciriaco,Not in Fantrax,TBR,Dominican Summer League,R,20.0,1.0,12.8,4.0,92.7,127.3,0.0,91.7,6.952,82.8,85.1,4.4,0.0,0.0,4.5,1.0,0.0,4.0,2.0,1.25,0.25,0.118,0.118,0.0,0.727,0.273,0.364,0.364,0.75,0.0
Ricardo Yan,Available,ARI,Northwest League,A+,23.0,4.0,-1.6,0.8,100.9,-12.2,-219.3,109.3,17.978,76.1,85.1,4.0,0.0,0.0,30.0,0.0,0.0,3.0,3.0,5.667,0.545,0.393,0.107,-0.286,0.818,0.182,0.455,0.364,0.0,0.0
Randy Baron,Not in Fantrax,CLE,Dominican Summer League,R,18.0,1.0,10.0,3.0,103.1,99.8,-109.8,94.5,8.702,74.3,85.1,3.0,0.0,0.0,9.0,1.0,0.0,3.0,3.0,2.667,0.5,0.25,0.188,-0.062,0.75,0.25,0.375,0.375,0.0,0.0
Cristopher Silvestre,Not in Fantrax,BOS,Dominican Summer League,R,17.0,1.0,-1.2,1.3,109.1,-12.5,-159.7,94.5,13.729,69.3,85.1,1.0,0.0,1.0,27.0,1.0,0.0,1.3,2.0,3.75,0.5,0.273,0.182,-0.091,0.75,0.25,0.5,0.25,0.0,0.0
Christopher Romero,Not in Fantrax,CHW,Dominican Summer League,R,17.0,2.0,-3.6,0.3,109.1,-36.2,-251.0,105.1,11.992,69.3,85.1,2.0,0.0,0.0,54.0,0.0,0.0,0.7,0.0,7.5,0.667,0.143,0.0,-0.143,0.833,0.167,0.5,0.333,0.0,0.0
Andrew Kittredge,Available,BAL,International League,AAA,36.0,6.0,2.1,0.9,75.8,19.5,165.6,88.7,2.455,96.7,85.0,4.0,0.0,1.0,15.188,0.0,0.0,5.3,8.0,2.813,0.591,0.031,0.25,0.219,0.636,0.318,0.5,0.182,0.5,0.25
Austin Vernon,Available,TBR,Florida Complex League,CPX,27.0,3.0,9.5,1.2,76.6,86.2,306.0,71.6,3.354,95.9,85.0,4.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,0.545,0.222,0.0,0.308,0.308,0.556,0.444,0.111,0.444,0.25,0.0
Andrew Marrero,Available,HOU,Florida Complex League,CPX,26.0,4.0,9.6,1.1,79.6,87.3,157.0,85.9,4.39,93.5,85.0,3.7,1.0,0.0,8.308,0.0,1.0,4.3,5.0,1.385,0.273,0.105,0.263,0.158,0.667,0.25,0.417,0.333,0.5,0.25
Carl Edwards Jr.,Available,DET,International League,AAA,34.0,8.0,13.1,3.0,80.2,119.8,46.1,98.1,5.114,93.0,85.0,17.9,2.0,4.0,7.397,7.0,0.0,24.3,25.0,1.89,0.343,0.157,0.217,0.061,0.704,0.225,0.507,0.268,0.053,0.263
Robert Moreno,Not in Fantrax,BOS,Dominican Summer League,R,20.0,1.0,8.2,3.0,92.7,82.4,97.6,80.2,6.702,82.6,85.0,3.3,0.0,0.0,12.0,0.0,0.0,3.0,3.0,2.333,0.417,0.111,0.167,0.056,0.636,0.364,0.364,0.273,0.0,0.0
Abner Meza,Available,NYM,Dominican Summer League,R,19.0,1.0,6.5,2.0,97.6,64.9,146.4,70.0,6.097,78.6,85.0,4.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,0.556,0.083,0.167,0.083,0.556,0.444,0.111,0.444,0.25,0.0
Jonah Conradt,Available,WSN,Carolina League,A,21.0,5.0,12.4,2.2,103.8,92.5,15.9,79.3,6.006,73.6,85.0,12.0,1.0,1.0,8.182,2.0,1.0,11.0,12.0,1.818,0.296,0.216,0.235,0.02,0.593,0.37,0.185,0.444,0.333,0.083
Reynaldo Yean,Available,LAD,Midwest League,A+,22.0,17.0,4.8,1.0,104.9,38.4,-105.9,92.1,8.956,72.6,85.0,16.6,0.0,2.0,10.588,0.0,2.0,17.0,20.0,2.706,0.316,0.333,0.215,-0.118,0.692,0.231,0.333,0.436,0.412,0.176
Dean Livingston,Available,ARI,California League,A,19.0,2.0,3.9,3.5,114.9,31.5,-44.7,75.6,7.833,64.3,85.0,5.0,0.0,1.0,10.286,2.0,0.0,7.0,3.0,1.857,0.269,0.135,0.081,-0.054,0.577,0.385,0.423,0.192,0.0,0.2
Taijuan Walker,Available,LAA,Arizona Complex League,CPX,33.0,2.0,16.6,3.2,63.0,154.2,156.4,101.6,4.459,107.0,84.9,5.0,0.0,0.0,1.421,2.0,0.0,6.3,6.0,1.105,0.316,0.038,0.231,0.192,0.789,0.211,0.526,0.263,0.6,0.0
Albert Suarez,Available,BAL,International League,AAA,36.0,2.0,18.8,4.5,75.8,172.0,99.6,96.1,4.462,96.6,84.9,8.4,0.0,0.0,4.0,2.0,0.0,9.0,7.0,1.111,0.222,0.053,0.184,0.132,0.69,0.241,0.448,0.31,0.0,0.222
Harry Blum,Available,BOS,Carolina League,A,24.0,16.0,6.0,1.4,90.8,44.5,0.0,93.2,6.338,84.1,84.9,21.7,1.0,2.0,10.957,0.0,1.0,23.0,25.0,2.261,0.369,0.208,0.208,0.0,0.697,0.258,0.409,0.333,0.227,0.136
Noah Palmese,Available,TOR,Florida State League,A,22.0,9.0,3.7,1.5,99.9,30.3,-25.0,87.3,8.749,76.5,84.9,22.3,1.0,2.0,10.125,0.0,0.0,13.3,9.0,1.95,0.308,0.164,0.134,-0.03,0.643,0.286,0.143,0.571,0.25,0.125
Taijuan Walker,Available,LAA,Pacific Coast League,AAA,33.0,1.0,16.0,4.7,82.6,160.9,0.0,100.8,7.6,90.7,84.8,7.4,0.0,0.0,3.857,1.0,0.0,4.7,3.0,1.714,0.308,0.15,0.15,0.0,0.714,0.214,0.214,0.571,0.125,0.125
Carlos Martinez,Available,DET,Dominican Summer League,R,20.0,1.0,-11.2,0.7,92.7,-112.3,-146.4,108.1,15.307,82.3,84.8,0.0,0.0,1.0,81.0,1.0,0.0,0.7,1.0,13.5,0.875,0.167,0.083,-0.083,0.857,0.143,0.857,0.0,0.0,0.0
Sean Hunley,Available,DET,Eastern League,AA,26.0,12.0,7.6,2.4,95.4,60.9,41.2,83.8,5.651,80.0,84.8,29.0,0.0,5.0,7.364,8.0,0.0,29.3,23.0,1.807,0.344,0.106,0.163,0.057,0.615,0.333,0.365,0.302,0.138,0.172
Mark McLaughlin,Available,CHW,Southern League,AA,25.0,12.0,4.5,1.3,98.8,34.4,48.9,79.8,5.02,77.3,84.8,12.8,1.0,0.0,9.562,0.0,0.0,16.0,14.0,2.062,0.415,0.115,0.179,0.064,0.593,0.37,0.389,0.241,0.0,0.154
Angel Cruz,Available,LAD,California League,A,21.0,5.0,7.3,1.0,103.9,59.8,-25.1,83.4,8.38,73.1,84.8,2.0,0.0,0.0,14.4,0.0,1.0,5.0,10.0,3.4,0.545,0.333,0.303,-0.03,0.636,0.364,0.455,0.182,0.5,0.0
Yenderberth Rivas,Not in Fantrax,COL,Dominican Summer League,R,17.0,2.0,3.9,1.2,109.1,38.7,0.0,75.6,7.762,68.8,84.8,1.0,0.0,0.0,11.571,0.0,0.0,2.3,3.0,2.143,0.4,0.25,0.25,0.0,0.6,0.4,0.4,0.2,0.0,0.0
Brad Rodriguez,Available,WSN,Dominican Summer League,R,17.0,2.0,1.9,0.7,109.1,18.7,0.0,75.6,5.479,68.8,84.8,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.75,0.2,0.0,0.0,0.0,0.6,0.4,0.4,0.2,0.0,0.0
Eduardo Pina,Not in Fantrax,NYM,Dominican Summer League,R,17.0,1.0,0.5,1.0,109.1,5.0,0.0,75.6,5.702,68.8,84.8,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.4,0.0,0.0,0.0,0.6,0.4,0.4,0.2,0.0,0.0
Justin Suero,Not in Fantrax,TBR,Dominican Summer League,R,17.0,1.0,8.5,2.0,109.1,84.9,-219.6,100.9,8.597,68.7,84.8,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.25,0.125,-0.125,0.8,0.2,0.0,0.8,0.0,0.0
Luis Villamizar,Not in Fantrax,DET,Dominican Summer League,R,17.0,2.0,6.8,1.3,109.1,67.4,-219.6,100.9,10.354,68.7,84.8,2.0,1.0,0.0,6.75,0.0,0.0,2.7,1.0,2.25,0.3,0.188,0.062,-0.125,0.8,0.2,0.6,0.2,0.0,0.0
Aitol Lopez,Not in Fantrax,CIN,Dominican Summer League,R,17.0,1.0,5.2,1.7,109.1,52.4,-219.6,100.9,7.744,68.7,84.8,1.0,0.0,1.0,0.0,0.0,0.0,1.7,1.0,1.8,0.2,0.25,0.125,-0.125,0.8,0.2,0.6,0.2,1.0,0.0
Yulian Quintana,Available,PIT,South Atlantic League,A+,25.0,16.0,4.1,0.8,93.0,32.0,-42.8,95.7,8.239,82.0,84.7,14.2,2.0,0.0,9.692,0.0,1.0,13.0,11.0,2.077,0.25,0.221,0.162,-0.059,0.711,0.211,0.395,0.395,0.133,0.2
Adrian Pena,Available,MIA,Dominican Summer League,R,18.0,2.0,0.4,0.8,103.1,3.7,-390.4,126.1,10.144,73.6,84.7,1.0,0.0,1.0,16.2,1.0,0.0,1.7,2.0,3.0,0.333,0.444,0.222,-0.222,1.0,0.0,0.667,0.333,0.0,0.0
Kyle Keller,Available,BOS,International League,AAA,33.0,19.0,9.1,1.4,82.6,83.8,77.0,91.5,4.929,90.3,84.6,22.3,2.0,2.0,4.101,0.0,0.0,26.3,31.0,1.595,0.308,0.161,0.263,0.102,0.657,0.299,0.358,0.343,0.304,0.13
Dylan Cease,Bobby and the NitWitts (INJURED_RESERVE),TOR,International League,AAA,30.0,1.0,16.2,4.0,90.9,149.1,199.3,69.7,4.018,83.5,84.6,5.0,0.0,1.0,11.25,1.0,0.0,4.0,6.0,1.75,0.4,0.053,0.316,0.263,0.5,0.333,0.167,0.5,0.167,0.333
Sam Whiting,Available,SEA,Northwest League,A+,25.0,5.0,7.2,1.6,92.8,56.6,64.0,83.5,5.365,82.0,84.6,8.6,1.0,0.0,5.625,0.0,0.0,8.0,7.0,1.625,0.304,0.111,0.194,0.083,0.625,0.292,0.333,0.375,0.222,0.222
Joseph Menefee,Available,CIN,Southern League,AA,26.0,11.0,4.4,1.1,95.0,33.5,-21.5,91.1,7.283,80.1,84.6,10.7,0.0,1.0,10.029,0.0,0.0,11.7,17.0,3.086,0.455,0.268,0.239,-0.028,0.676,0.265,0.412,0.324,0.182,0.182
Hayden Robinson,Available,MIL,Arizona Complex League,CPX,20.0,3.0,-0.8,1.6,103.9,-7.0,-29.0,83.6,8.801,72.8,84.6,5.9,0.0,3.0,15.429,3.0,0.0,4.7,3.0,2.786,0.353,0.143,0.107,-0.036,0.65,0.2,0.45,0.35,0.143,0.429
Osvaldo Berrios,Available,BOS,South Atlantic League,A+,26.0,5.0,10.4,2.1,89.4,82.0,113.2,80.8,3.552,84.6,84.5,4.8,0.0,1.0,5.226,0.0,0.0,10.3,11.0,1.452,0.345,0.089,0.244,0.156,0.6,0.367,0.467,0.167,0.6,0.2
Evan Chrest,Available,CLE,Arizona Complex League,CPX,22.0,3.0,7.8,1.0,94.4,72.6,152.4,71.5,4.973,80.4,84.5,4.4,0.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,0.4,0.062,0.25,0.188,0.556,0.333,0.222,0.444,0.0,0.25
Ramon Suarez,Available,TOR,Florida State League,A,22.0,8.0,6.2,0.9,99.9,50.2,20.4,81.5,7.442,75.9,84.5,6.9,1.0,1.0,7.364,0.0,0.0,7.3,12.0,2.318,0.231,0.268,0.293,0.024,0.6,0.2,0.267,0.533,0.25,0.375
Chase Jessee,Available,KCR,Texas League,AA,27.0,15.0,7.4,1.5,90.9,62.6,0.0,92.3,6.481,83.3,84.4,18.7,1.0,2.0,6.045,0.0,1.0,22.3,21.0,1.746,0.281,0.204,0.204,0.0,0.672,0.293,0.379,0.328,0.368,0.105
Dylan Cumming,Available,CHW,Southern League,AA,27.0,6.0,17.3,5.1,91.5,132.7,44.5,86.6,5.83,82.8,84.4,32.3,1.0,3.0,5.637,6.0,0.0,30.3,20.0,1.484,0.292,0.088,0.146,0.058,0.643,0.306,0.357,0.337,0.182,0.152
Cody Morissette,Available,MIA,International League,AAA,26.0,1.0,4.5,4.0,104.9,41.3,39.9,74.3,7.684,71.6,84.4,6.9,0.0,0.0,13.5,0.0,0.0,4.0,2.0,1.5,0.231,0.053,0.105,0.053,0.533,0.333,0.133,0.533,0.25,0.25
McLane Moody,Available,PIT,Florida Complex League,CPX,19.0,5.0,4.5,1.1,108.9,40.8,-209.4,99.2,11.197,68.3,84.4,8.1,1.0,1.0,12.706,4.0,0.0,5.7,7.0,3.882,0.4,0.395,0.184,-0.211,0.769,0.154,0.308,0.538,0.0,0.143
Lender Bracho,Not in Fantrax,SFG,Dominican Summer League,R,21.0,1.0,8.5,2.0,88.3,84.9,0.0,94.5,7.255,85.2,84.3,1.2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,0.125,0.125,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Michael Gil,Not in Fantrax,CIN,Dominican Summer League,R,21.0,1.0,1.2,1.0,88.3,12.5,0.0,94.5,6.702,85.2,84.3,1.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,3.0,0.5,0.167,0.167,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Ryan Johnson,Available,LAA,California League,A,23.0,1.0,30.2,3.3,94.9,246.2,310.3,52.4,4.005,79.7,84.3,2.4,0.0,0.0,0.0,1.0,0.0,3.3,7.0,0.9,0.333,0.062,0.438,0.375,0.4,0.6,0.0,0.4,0.0,0.0
Ryan Long,Available,BAL,Eastern League,AA,26.0,3.0,9.2,1.4,95.4,73.1,254.4,58.4,1.977,79.3,84.3,2.0,0.0,1.0,8.308,0.0,0.0,4.3,10.0,1.846,0.714,0.15,0.5,0.35,0.429,0.571,0.143,0.286,0.5,0.0
Jose Arias,Not in Fantrax,MIL,Dominican Summer League,R,19.0,1.0,2.8,1.0,97.6,27.5,-351.4,126.1,9.597,77.5,84.3,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,-0.2,1.0,0.0,0.333,0.667,0.0,0.0
Jose Sequera,Not in Fantrax,PIT,Dominican Summer League,R,19.0,1.0,0.2,0.7,97.6,2.5,-351.4,126.1,10.807,77.5,84.3,0.0,0.0,0.0,27.0,1.0,0.0,0.7,1.0,4.5,0.5,0.4,0.2,-0.2,1.0,0.0,1.0,0.0,0.0,0.0
Maddux Bruns,Available,LAD,Texas League,AA,24.0,15.0,3.3,1.0,102.2,28.0,-79.9,90.4,9.885,73.6,84.3,14.0,2.0,2.0,14.936,0.0,0.0,15.7,20.0,3.0,0.39,0.303,0.202,-0.101,0.659,0.317,0.341,0.341,0.357,0.071
Jesse Hahn,Available,TOR,International League,AAA,36.0,18.0,6.5,1.2,75.8,59.9,42.9,101.3,4.933,95.4,84.2,13.2,1.0,1.0,6.646,0.0,1.0,21.7,23.0,2.031,0.371,0.16,0.217,0.057,0.727,0.212,0.576,0.212,0.143,0.286
Jose Menes,Not in Fantrax,TBR,Dominican Summer League,R,22.0,1.0,3.2,2.3,84.3,32.4,0.0,98.1,6.815,88.3,84.2,3.3,0.0,0.0,15.429,1.0,0.0,2.3,2.0,3.0,0.5,0.143,0.143,0.0,0.778,0.222,0.444,0.333,0.0,0.0
Deiker Rojas,Not in Fantrax,CLE,Dominican Summer League,R,20.0,1.0,-0.8,2.0,92.7,-7.5,-175.7,110.3,8.702,81.4,84.2,2.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,1.5,0.25,0.1,0.0,-0.1,0.875,0.125,0.625,0.25,0.0,0.0
Adonis Villavicencio,Not in Fantrax,TEX,South Atlantic League,A+,25.0,2.0,6.9,0.7,93.0,53.9,0.0,89.8,9.519,81.1,84.2,1.0,0.0,0.0,13.5,0.0,0.0,1.3,3.0,3.75,0.667,0.3,0.3,0.0,0.667,0.333,0.333,0.333,1.0,0.0
Brian Arias,Not in Fantrax,NYY,Florida State League,A,22.0,13.0,5.4,1.3,99.9,44.1,-8.8,84.3,6.61,75.5,84.2,17.6,2.0,3.0,10.385,0.0,0.0,17.3,15.0,2.365,0.383,0.168,0.158,-0.011,0.621,0.345,0.362,0.293,0.176,0.118
Denison Sanchez,Available,BOS,Florida Complex League,CPX,20.0,6.0,7.8,2.1,103.5,70.3,-93.2,90.6,8.554,72.5,84.2,14.0,1.0,0.0,7.105,0.0,0.0,12.7,8.0,1.895,0.243,0.219,0.125,-0.094,0.703,0.27,0.351,0.378,0.214,0.071
Roman Angelo,Available,ARI,Pacific Coast League,AAA,26.0,2.0,-2.2,1.8,104.8,-22.6,-160.0,97.0,12.398,71.4,84.2,7.5,0.0,0.0,22.091,2.0,0.0,3.7,2.0,3.818,0.467,0.24,0.08,-0.16,0.688,0.25,0.25,0.5,0.25,0.125
Trent Thornton,Available,CHC,International League,AAA,32.0,4.0,8.0,1.4,85.2,73.4,60.6,90.1,5.929,87.5,84.1,7.1,0.0,0.0,3.176,1.0,0.0,5.7,5.0,1.412,0.2,0.12,0.2,0.08,0.647,0.235,0.294,0.471,0.125,0.25
Kevin Martinez,Available,COL,Dominican Summer League,R,18.0,1.0,24.8,4.0,103.1,247.1,0.0,80.2,7.176,72.8,84.1,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.25,0.273,0.125,0.125,0.0,0.636,0.364,0.182,0.455,0.6,0.0
Adrian Rodriguez,Available,TEX,Arizona Complex League,CPX,25.0,4.0,3.0,1.0,83.1,27.8,77.4,90.1,6.523,89.1,84.0,5.5,0.0,1.0,11.25,0.0,0.0,4.0,6.0,2.5,0.545,0.19,0.286,0.095,0.7,0.3,0.2,0.5,0.0,0.0
Taylor Dollard,Available,SEA,Northwest League,A+,27.0,9.0,17.7,4.3,85.9,138.2,108.4,83.7,4.711,86.7,84.0,36.7,1.0,4.0,6.462,9.0,0.0,39.0,38.0,1.59,0.36,0.073,0.215,0.141,0.627,0.305,0.373,0.322,0.263,0.211
Daichi Moriki,Not in Fantrax,SDP,California League,A,23.0,16.0,2.9,0.9,94.9,23.9,-149.4,104.9,9.369,79.3,84.0,5.1,0.0,1.0,6.585,0.0,0.0,13.7,10.0,2.341,0.25,0.319,0.139,-0.181,0.8,0.2,0.657,0.143,0.8,0.0
Jaydenn Estanista,Available,PHI,South Atlantic League,A+,24.0,7.0,0.4,0.9,96.9,3.4,19.2,83.6,8.865,77.6,84.0,12.1,1.0,1.0,18.474,0.0,0.0,6.3,4.0,2.842,0.44,0.079,0.105,0.026,0.621,0.241,0.276,0.483,0.143,0.286
Ben Moore,Available,WSN,Carolina League,A,22.0,2.0,-1.4,0.7,99.0,-10.3,-202.7,107.0,12.541,75.8,84.0,2.0,0.0,0.0,20.25,0.0,0.0,1.3,0.0,2.25,0.2,0.25,0.0,-0.25,0.8,0.2,0.4,0.4,1.0,0.0
Drew Dowd,Available,TBR,Southern League,AA,24.0,2.0,8.2,2.0,103.0,63.3,-84.7,89.8,6.095,72.6,84.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.5,0.167,0.222,0.111,-0.111,0.667,0.333,0.583,0.083,1.0,0.0
Cal Riehl,Available,SDP,Arizona Complex League,CPX,23.0,1.0,11.8,2.3,90.3,109.0,0.0,91.9,8.118,82.9,83.9,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.0,2.143,0.375,0.154,0.154,0.0,0.714,0.286,0.429,0.286,0.0,0.0
Hunter Strickland,Available,LAA,Pacific Coast League,AAA,37.0,10.0,4.2,1.2,73.6,41.7,127.0,93.0,4.93,96.6,83.8,12.4,0.0,2.0,13.135,1.0,1.0,12.3,13.0,2.108,0.429,0.079,0.206,0.127,0.659,0.273,0.432,0.295,0.077,0.231
Josue Silvestre,Not in Fantrax,NYY,Dominican Summer League,R,21.0,2.0,6.6,1.7,88.3,66.1,-125.5,108.1,8.281,84.4,83.8,4.6,0.0,0.0,2.7,0.0,0.0,3.3,2.0,0.9,0.0,0.214,0.143,-0.071,0.857,0.143,0.286,0.571,0.0,0.0
Dominic Castellano,Available,SEA,Arizona Complex League,CPX,22.0,4.0,2.1,0.9,94.4,19.7,-35.4,91.9,9.466,79.4,83.8,2.6,0.0,1.0,17.182,0.0,0.0,3.7,7.0,3.273,0.5,0.348,0.304,-0.043,0.714,0.143,0.429,0.429,0.0,0.333
Jorge Alcala,Available,TOR,International League,AAA,30.0,10.0,4.5,1.2,90.9,41.7,64.2,83.6,5.129,82.1,83.7,10.3,0.0,1.0,6.75,0.0,0.0,12.0,13.0,2.0,0.417,0.136,0.22,0.085,0.6,0.371,0.343,0.286,0.2,0.1
Thomas Farr,Available,CIN,Southern League,AA,27.0,14.0,5.0,1.5,91.5,38.5,-8.5,91.3,5.742,81.6,83.7,16.5,1.0,2.0,6.968,0.0,1.0,20.7,12.0,1.597,0.262,0.144,0.133,-0.011,0.678,0.254,0.475,0.271,0.188,0.25
Carson Latimer,Available,CIN,Arizona Complex League,CPX,22.0,7.0,4.9,1.1,94.4,45.4,-30.7,91.1,8.575,79.2,83.7,6.0,2.0,1.0,15.75,0.0,0.0,8.0,13.0,3.375,0.5,0.283,0.245,-0.038,0.708,0.292,0.458,0.25,0.167,0.0
Franyer Mendez,Available,CIN,Dominican Summer League,R,19.0,1.0,-2.8,2.3,97.6,-27.5,-251.0,113.5,8.958,76.6,83.7,3.0,0.0,1.0,15.429,1.0,0.0,2.3,1.0,3.0,0.4,0.214,0.071,-0.143,0.9,0.1,0.6,0.3,0.333,0.0
Angel Medina,Not in Fantrax,LAD,Dominican Summer League,R,18.0,1.0,6.8,3.0,103.1,67.4,-405.4,126.1,11.334,72.1,83.7,4.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,1.667,0.167,0.308,0.077,-0.231,1.0,0.0,0.333,0.667,0.0,0.0
Hector Campusano,Available,BAL,Florida Complex League,CPX,19.0,1.0,-5.2,1.0,108.9,-47.6,-198.9,96.7,9.74,67.2,83.7,2.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,0.5,0.2,0.0,-0.2,0.75,0.25,0.25,0.5,1.0,0.0
Bryan Broecker,Available,TBR,International League,AAA,24.0,4.0,-2.9,0.8,113.6,-26.9,-37.9,73.8,6.918,63.4,83.7,3.8,0.0,1.0,27.0,0.0,0.0,3.3,1.0,3.3,0.5,0.1,0.05,-0.05,0.529,0.412,0.353,0.235,0.0,0.25
Cooper McGrath,Available,SFG,California League,A,25.0,15.0,5.6,1.4,87.3,45.7,0.0,94.3,8.122,85.0,83.6,25.5,2.0,1.0,9.581,0.0,0.0,20.7,20.0,1.984,0.321,0.194,0.194,0.0,0.719,0.228,0.316,0.456,0.308,0.115
Evan Gray,Available,SFG,California League,A,25.0,7.0,5.8,1.2,87.3,47.1,73.6,85.7,6.073,84.9,83.6,7.0,0.0,0.0,8.308,0.0,0.0,8.7,11.0,2.308,0.5,0.156,0.244,0.089,0.654,0.346,0.385,0.269,0.286,0.0
Adam Laskey,Available,COL,Pacific Coast League,AAA,28.0,2.0,5.8,3.5,97.3,57.8,-147.1,101.6,8.157,76.7,83.6,6.7,0.0,1.0,6.429,2.0,0.0,7.0,2.0,2.0,0.25,0.206,0.059,-0.147,0.72,0.24,0.48,0.28,0.0,0.143
Luis Valdez,Available,KCR,Carolina League,A,21.0,2.0,1.9,1.0,103.8,14.0,-147.4,95.6,9.291,71.4,83.6,3.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,2.5,0.286,0.273,0.091,-0.182,0.714,0.286,0.286,0.429,1.0,0.0
Joe Charles,Not in Fantrax,NYM,Florida State League,A,26.0,5.0,1.6,1.1,84.5,13.0,-104.6,108.7,7.951,87.1,83.5,3.2,0.0,1.0,16.875,0.0,0.0,5.3,6.0,3.0,0.375,0.312,0.188,-0.125,0.8,0.2,0.6,0.2,0.667,0.0
Madison Jeffrey,Available,CHW,South Atlantic League,A+,26.0,8.0,4.5,1.2,89.4,35.1,-48.5,97.5,7.149,83.0,83.4,7.7,0.0,0.0,2.893,0.0,0.0,9.3,6.0,1.821,0.25,0.2,0.133,-0.067,0.724,0.241,0.483,0.276,0.0,0.125
Jay Woolfolk,Available,ATL,Carolina League,A,23.0,2.0,2.9,2.0,94.7,21.4,38.6,82.3,6.054,78.5,83.4,3.4,0.0,0.0,13.5,0.0,0.0,4.0,4.0,2.75,0.545,0.143,0.19,0.048,0.615,0.231,0.462,0.308,0.25,0.5
