Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Conner Ware,NYM,A,22,1,5,5.4,9,6,0,0,1,0,0,35.0,149,31,22,21,8,16,0,2,2,0,38,sa3062918,standard,10,A,35.0,9.771428571428572,4.114285714285714,2.375,2.057142857142857,0.25503356,0.10738255,0.14765101,0.23664122,1.3428571428571427,0.27058824,0.71428571,5.4,6.044411631992885,-0.6444116319928845,4.8933194407394955,advanced,A,35.0,0.27058824,0.682926829,0.241758241,0.307692307,0.45054945,0.268292682,0.195121951,0.58064516,0.23655914,0.1827957,0.13917526,215.0,367.0,582.0,batted,2026,Florida State League,A,35.0,175.25,fantrax_pitching_categories,19.47222222222222,3.888888888888889,0.25503356,0.10738255,0.4210526253878117,0.26845637078947376,0.14765101,0.195121951,0.670329669294023,85.0,38.29670325,16,0.5625
Levi Sterling,PIT,A,19,3,2,4.628570924097233,10,10,1,0,0,0,0,46.2,197,37,29,24,8,22,0,2,3,2,51,sa3066664,standard,10,A,46.2,9.83571321370662,4.242856680422464,2.31818182,1.5428569746990777,0.25888325,0.11167513,0.14720812,0.21387283,1.264285576489522,0.25438596,0.64257028,4.628570924097233,5.287268602020905,-0.658697677923672,4.5904437156423334,advanced,A,46.2,0.25438596,1.04347826,0.20338983,0.406779661,0.389830508,0.391304347,0.173913043,0.33606557,0.32786885,0.33606557,0.11716621,274.0,460.0,734.0,batted,2026,Florida State League,A,46.666666666666664,250.25,fantrax_pitching_categories,25.025,4.666666666666666,0.25888325,0.11167513,0.43137255886582077,0.2715238422760476,0.14720812,0.173913043,0.7288135590994842,114.0,44.440677912000005,19,0.5263157894736842
Jack Eshleman,TOR,A,22,1,2,4.909090909090909,15,0,0,0,6,1,0,22.0,89,18,13,12,3,5,0,0,2,0,29,sa3067088,standard,10,A,22.0,11.863636363636363,2.0454545454545454,5.8,1.2272727272727273,0.3258427,0.05617978,0.26966292,0.21428571,1.0454545454545454,0.28846154,0.53191489,4.909090909090909,3.5197363073175607,1.3893546017733485,3.2303208299658515,advanced,A,22.0,0.28846154,1.095238095,0.16981132,0.433962264,0.396226415,0.285714285,0.142857142,0.42857143,0.26785714,0.30357143,0.18397626,99.0,238.0,337.0,batted,2026,Florida State League,A,22.0,195.75,fantrax_pitching_categories,13.05,1.4666666666666666,0.3258427,0.05617978,0.1724138058026158,0.10654785612366212,0.26966292,0.142857142,0.773584905768194,52.0,20.60377358,17,0.8823529411764706
Michael Carpenter,MIN,A,21,0,0,6.750016696792419,1,1,0,0,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,1,sa3067133,standard,10,A,1.1,6.750016696792419,6.750016696792419,1.0,0.0,0.125,0.125,0.0,0.42857143,3.0000074207966305,0.5,0.75,6.750016696792419,4.4515563443349,2.2984603524575187,7.947942796356365,advanced,A,1.1,0.5,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.0,0.5,0.16666667,0.33333333,0.16129032,13.0,18.0,31.0,batted,2026,Florida State League,A,1.3333333333333333,4.0,fantrax_pitching_categories,4.0,1.3333333333333333,0.125,0.125,1.0,0.75,0.0,0.0,0.833333333,6.0,3.0,16,0.0625
Edgar Colon,CIN,A,20,1,3,5.815385297967212,10,9,0,0,0,0,0,43.1,197,45,34,28,7,24,0,4,5,2,54,sa3067292,standard,10,A,43.1,11.215385931793907,4.984615969686182,2.25,1.453846324491803,0.27411168,0.12182741,0.15228426,0.26627219,1.592307879205308,0.35185185,0.61708861,5.815385297967212,5.247708516769881,0.5676767811973304,4.58211984516324,advanced,A,43.1,0.35185185,1.075,0.245454545,0.39090909,0.363636363,0.4,0.175,0.41025641,0.22222222,0.36752137,0.14578005,292.0,490.0,782.0,batted,2026,Florida State League,A,43.333333333333336,218.75,fantrax_pitching_categories,21.875,4.333333333333334,0.27411168,0.12182741,0.4444444322839508,0.26847150820987675,0.15228427000000003,0.175,0.6909090894750001,108.0,39.272727204,12,0.8333333333333334
Mitch Mueller,MIN,A,24,1,2,6.157894736842105,16,0,0,0,3,4,1,19.0,87,19,16,13,1,9,0,1,7,0,24,sa3067317,standard,10,A,19.0,11.36842105263158,4.2631578947368425,2.66666667,0.4736842105263157,0.27586207,0.10344828,0.17241379,0.24675325,1.4736842105263157,0.34615385,0.47101449,6.157894736842105,3.4383965943989,2.7194981424432054,3.89919868205723,advanced,A,19.0,0.34615385,1.642857142,0.274509803,0.450980392,0.274509803,0.285714285,0.071428571,0.47169811,0.1509434,0.37735849,0.16713881,132.0,221.0,353.0,batted,2026,Florida State League,A,19.0,128.0,fantrax_pitching_categories,8.0,1.1875,0.27586207,0.10344828,0.37500001359374996,0.23275862718749984,0.17241379,0.071428571,0.7058823520462185,52.0,14.274509756,16,1.0
Alistair Tanner,DET,A,19,3,3,6.230768316596351,8,3,0,0,1,0,0,21.2,96,20,16,15,1,14,0,0,2,1,23,sa3067385,standard,10,A,21.2,9.553844752114406,5.8153837621565945,1.64285714,0.4153845544397567,0.23958333,0.14583333,0.09375,0.24390244,1.5692305389946366,0.32758621,0.55214724,6.230768316596351,4.116939043575499,2.113829273020852,5.309953126683802,advanced,A,21.2,0.32758621,0.56,0.327586206,0.24137931,0.431034482,0.28,0.04,0.32758621,0.32758621,0.34482759,0.0971867,156.0,235.0,391.0,batted,2026,Florida State League,A,21.666666666666668,124.5,fantrax_pitching_categories,15.5625,2.7083333333333335,0.23958333,0.14583333,0.6086956467296786,0.37409420361058593,0.09375,0.04,0.65517241272,58.0,24.999999956,20,0.4
Nate Payne,MIA,A,20,0,2,2.5,4,3,0,0,0,0,0,18.0,76,14,6,5,1,7,0,2,2,0,32,sa3067390,standard,10,A,18.0,16.0,3.5,4.57142857,0.5,0.42105263,0.09210526,0.32894737,0.20895522,1.1666666666666667,0.38235294,0.78703704,2.5,2.3682211558024093,0.1317788441975906,2.7682930433087884,advanced,A,18.0,0.38235294,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.42857143,0.22857143,0.34285714,0.21428571,110.0,198.0,308.0,batted,2026,Florida State League,A,18.0,130.75,fantrax_pitching_categories,32.6875,4.5,0.42105263,0.09210526,0.21874999332031247,0.10649670831054685,0.32894736999999996,0.076923076,0.7999999998043956,34.0,12.628571414,19,0.21052631578947367
Troy Guthrie,TOR,A,20,1,2,3.857142436747694,11,9,0,0,0,1,0,46.2,188,40,22,20,6,10,0,3,8,0,45,sa3067419,standard,10,A,46.2,8.678570482682312,1.928571218373847,4.5,1.1571427310243083,0.2393617,0.05319149,0.18617021,0.22857143,1.071428454652137,0.27419355,0.69506726,3.857142436747694,4.280125854647896,-0.4229834179002023,4.040547266908138,advanced,A,46.2,0.27419355,1.232558139,0.261538461,0.407692307,0.33076923,0.139534883,0.139534883,0.43846154,0.23846154,0.32307692,0.11816839,217.0,460.0,677.0,batted,2026,Florida State League,A,46.666666666666664,223.0,fantrax_pitching_categories,20.272727272727273,4.242424242424242,0.2393617,0.05319149,0.22222222686419757,0.15721040550617288,0.18617021,0.139534883,0.6923076911919499,124.0,41.015384520000005,17,0.6470588235294118
J.T. Etheridge,NYY,A,24,5,0,4.4430385110394575,8,4,0,0,0,1,0,26.1,118,21,15,13,1,15,0,3,4,0,37,sa3067420,standard,10,A,26.1,12.64557114680461,5.12658289735322,2.46666667,0.3417721931568813,0.31355932,0.12711864,0.18644068,0.21,1.3670887726275254,0.32258065,0.63829787,4.4430385110394575,3.4357316722359457,1.0073068388035118,4.240293991715335,advanced,A,26.1,0.32258065,1.0,0.254237288,0.372881355,0.372881355,0.272727272,0.045454545,0.5,0.140625,0.359375,0.1124498,192.0,306.0,498.0,batted,2026,Florida State League,A,26.333333333333332,191.5,fantrax_pitching_categories,23.9375,3.2916666666666665,0.31355932,0.12711864,0.4054053950620891,0.22675217259313363,0.18644067999999997,0.045454545,0.7288135576694916,62.0,23.11864401,16,0.5
Gavin Adams,PIT,A,23,0,3,7.043479721127328,14,0,0,0,0,3,2,15.1,81,13,15,12,1,23,0,2,6,1,17,sa3067453,standard,10,A,15.1,9.978262938263716,13.500002798827378,0.73913043,0.5869566434272773,0.20987654,0.28395062,-0.07407407,0.23214286,2.347826573709109,0.31578947,0.6284153,7.043479721127328,7.223294349699406,-0.1798146285720783,7.490255443806432,advanced,A,15.1,0.31578947,1.727272727,0.23076923,0.487179487,0.282051282,0.545454545,0.09090909,0.48717949,0.28205128,0.23076923,0.11171662,185.0,182.0,367.0,batted,2026,Florida State League,A,15.333333333333334,58.5,fantrax_pitching_categories,4.178571428571429,1.0952380952380953,0.20987654,0.28395062,1.3529412101038067,0.6848220946712806,-0.07407407999999999,0.09090909,0.7435897436200467,38.0,10.717948716,19,0.7368421052631579
Ramon Marquez,PHI,A,20,2,0,1.5,5,4,0,0,0,0,0,24.0,93,13,9,4,2,7,0,1,3,1,41,sa3067514,standard,10,A,24.0,15.375,2.625,5.85714286,0.75,0.44086022,0.07526882,0.3655914,0.15294118,0.8333333333333334,0.26190476,0.65934066,1.5,2.3682211558024093,-0.8682211558024093,1.997112930566073,advanced,A,24.0,0.26190476,1.818181818,0.261904761,0.476190476,0.261904761,0.181818181,0.181818181,0.43181818,0.22727273,0.34090909,0.25613079,125.0,242.0,367.0,batted,2026,Florida State League,A,24.0,197.0,fantrax_pitching_categories,39.4,4.8,0.44086022,0.07526882,0.17073171174301005,0.08261211726353354,0.3655914,0.181818181,0.6904761897597402,42.0,10.999999961999999,18,0.2777777777777778
Brent Francisco,MIN,A,25,5,0,2.9347832171363866,8,0,0,0,0,0,0,15.1,62,16,6,5,1,0,0,1,0,1,19,sa3067529,standard,10,A,15.1,11.15217622511827,0.0,19.0,0.5869566434272773,0.30645161,0.0,0.30645161,0.26229508,1.0434784772040486,0.36585366,0.70512821,2.9347832171363866,2.2667715829801756,0.668011634156211,3.0404542029214348,advanced,A,15.1,0.36585366,0.8125,0.309523809,0.309523809,0.38095238,0.3125,0.0625,0.4047619,0.28571429,0.30952381,0.15422886,52.0,149.0,201.0,batted,2026,Florida State League,A,15.333333333333334,128.0,fantrax_pitching_categories,16.0,1.9166666666666667,0.30645161,0.0,0.0,0.0,0.30645161,0.0625,0.66666666525,41.0,15.619047579999998,16,0.5
Aiden Taggart,TOR,A,19,0,0,0.0,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,sa3067534,standard,10,A,1.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.66666667,0.0,0.0,0.0,1.0,0.0,-0.2984455108642576,0.2984455108642576,1.2555001795291902,advanced,A,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,3.0,9.0,12.0,batted,2026,Florida State League,A,1.0,9.0,fantrax_pitching_categories,9.0,1.0,0.66666667,0.0,0.0,0.0,0.66666667,0.0,1.0,1.0,1.0,17,0.058823529411764705
Luis  Fonseca,TOR,A,24,0,0,27.0,1,0,0,0,0,0,0,1.0,6,1,3,3,1,2,0,1,1,0,1,sa3067582,standard,10,A,1.0,9.0,18.0,0.5,9.0,0.16666667,0.33333333,-0.16666667,0.33333333,3.0,0.0,0.38461538,27.0,23.70155448913574,3.2984455108642585,12.25550017952919,advanced,A,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02777778,15.0,21.0,36.0,batted,2026,Florida State League,A,1.0,-0.75,fantrax_pitching_categories,-0.75,1.0,0.16666667,0.33333333,1.9999999400000013,0.9999999700000006,-0.16666666,1.0,0.0,1.0,1.0,17,0.058823529411764705
Yeraldo Salcedo,PIT,A,19,0,1,9.64285057418648,3,0,0,0,0,0,0,4.2,27,7,6,5,0,5,0,0,0,0,7,sa3068668,standard,10,A,4.2,13.49999080386107,9.64285057418648,1.4,0.0,0.25925926,0.18518519,0.07407407,0.31818182,2.571426819783061,0.46666667,0.5,9.64285057418648,3.9158400574509975,5.727010516735481,5.913768869833006,advanced,A,4.2,0.46666667,0.5,0.357142857,0.214285714,0.428571428,0.166666666,0.0,0.46666667,0.13333333,0.4,0.15463918,36.0,61.0,97.0,batted,2026,Florida State League,A,4.666666666666667,20.0,fantrax_pitching_categories,6.666666666666667,1.5555555555555556,0.25925926,0.18518519,0.7142857308163265,0.39682540204081623,0.07407406999999999,0.0,0.642857142,15.0,6.42857142,19,0.15789473684210525
Jose Guzman,DET,A,21,2,1,1.687500251457133,14,0,0,0,1,0,1,21.1,75,12,4,4,1,3,0,0,0,0,16,sa3068695,standard,10,A,21.1,6.750001005828531,1.2656251885928496,5.33333333,0.4218750628642831,0.21333333,0.04,0.17333333,0.16666667,0.7031251047738053,0.2,0.80882353,1.687500251457133,3.2328044192865395,-1.5453041678294068,3.8617299850360305,advanced,A,21.1,0.2,1.529411764,0.232142857,0.464285714,0.303571428,0.117647058,0.058823529,0.46428571,0.26785714,0.26785714,0.10465116,84.0,174.0,258.0,batted,2026,Florida State League,A,21.333333333333332,132.25,fantrax_pitching_categories,9.446428571428571,1.5238095238095237,0.21333333,0.04,0.18750000292968755,0.14000000281250005,0.17333332999999998,0.058823529,0.7499999993014705,55.0,16.69642854,20,0.7
Yonleg Gaetano,PIT,A,20,0,1,3.1973688222695427,6,6,0,0,0,0,0,25.1,104,19,10,9,2,9,0,4,1,1,17,sa3068728,standard,10,A,25.1,6.039474442064692,3.1973688222695427,1.88888889,0.7105264049487873,0.16346154,0.08653846,0.07692308,0.20879121,1.1052632965870024,0.23611111,0.75342466,3.1973688222695427,4.925238853214209,-1.7278700309446662,4.941702410675717,advanced,A,25.1,0.23611111,2.529411764,0.178082191,0.589041095,0.232876712,0.294117647,0.117647058,0.57534247,0.16438356,0.26027397,0.07774799,136.0,237.0,373.0,batted,2026,Florida State League,A,25.333333333333332,99.0,fantrax_pitching_categories,16.5,4.222222222222222,0.16346154,0.08653846,0.5294117503114188,0.39705881273356414,0.07692307999999999,0.117647058,0.7945205469564868,72.0,16.767123264000002,19,0.3157894736842105
Eiver Mosquera,MIA,A,19,0,0,3.0,1,1,0,0,0,0,0,3.0,14,3,1,1,0,1,0,1,1,0,4,sa3068767,standard,10,A,3.0,12.0,3.0,4.0,0.0,0.28571429,0.07142857,0.21428571,0.25,1.3333333333333333,0.375,0.8,3.0,3.0348878224690763,-0.0348878224690762,3.0348878224690763,advanced,A,3.0,0.375,7.0,0.125,0.875,0.0,0.0,0.0,0.75,0.0,0.25,0.06896552,22.0,36.0,58.0,batted,2026,Florida State League,A,3.0,18.0,fantrax_pitching_categories,18.0,3.0,0.28571429,0.07142857,0.24999999125000014,0.16071427937500013,0.21428571999999999,0.0,0.875,8.0,0.0,19,0.05263157894736842
Roilan Portuondo,PIT,A,27,2,0,6.845069503103242,16,0,0,0,0,0,2,23.2,110,30,19,18,4,12,0,2,1,1,20,sa3068784,standard,10,A,23.2,7.605632781225824,4.563379668735495,1.66666667,1.521126556245165,0.18181818,0.10909091,0.07272727,0.3125,1.7746476489526926,0.36111111,0.65104167,6.845069503103242,5.98324432350349,0.8618251795997525,5.230574221306152,advanced,A,23.2,0.36111111,1.409090909,0.293333333,0.413333333,0.293333333,0.181818181,0.181818181,0.44736842,0.26315789,0.28947368,0.09263658,169.0,252.0,421.0,batted,2026,Florida State League,A,23.666666666666668,111.5,fantrax_pitching_categories,6.96875,1.4791666666666667,0.18181818,0.10909091,0.6000000110000001,0.4254545538000001,0.07272727,0.181818181,0.6533333329672727,72.0,21.119999976,19,0.8421052631578947
Harry Genth,MIN,A,23,0,0,0.0,2,0,0,0,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,0,sa3069005,standard,10,A,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.5999988126778256,0.16666667,1.0,0.0,3.7015544891357424,-3.7015544891357424,7.431016765943314,advanced,A,1.2,0.16666667,0.25,0.166666666,0.166666666,0.666666666,0.5,0.0,0.16666667,0.5,0.33333333,0.0,4.0,9.0,13.0,batted,2026,Florida State League,A,1.6666666666666665,4.75,fantrax_pitching_categories,2.375,0.8333333333333333,0.0,0.0,,,0.0,0.0,0.833333332,6.0,3.999999996,16,0.125
Carson Myers,TOR,A,23,3,1,3.483870431858427,11,0,0,0,0,0,1,20.2,90,19,11,8,1,9,0,1,1,0,30,sa3069008,standard,10,A,20.2,13.064514119469102,3.9193542358407303,3.33333333,0.4354838039823033,0.33333333,0.1,0.23333333,0.2375,1.354838501278277,0.36734694,0.65217391,3.483870431858427,2.878973970502502,0.6048964613559247,3.3778054432521394,advanced,A,20.2,0.36734694,1.266666666,0.276595744,0.404255319,0.319148936,0.333333333,0.066666666,0.30612245,0.34693878,0.34693878,0.11977716,131.0,228.0,359.0,batted,2026,Florida State League,A,20.666666666666668,157.0,fantrax_pitching_categories,14.272727272727273,1.878787878787879,0.33333333,0.1,0.30000000300000007,0.17000000270000007,0.23333332999999998,0.066666666,0.7021276594794326,49.0,15.638297864,17,0.6470588235294118
Tyler Pettorini,PHI,A,23,0,0,0.0,1,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,sa3069009,standard,10,A,0.2,13.49993200634393,13.49993200634393,1.0,0.0,0.25,0.25,0.0,0.33333333,2.999984890298651,0.5,1.0,0.0,5.2015469342850675,-5.2015469342850675,7.532453730047592,advanced,A,0.2,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.1,6.0,14.0,20.0,batted,2026,Florida State League,A,0.6666666666666666,4.5,fantrax_pitching_categories,4.5,0.6666666666666666,0.25,0.25,1.0,0.5,0.0,0.0,1.0,2.0,1.0,18,0.05555555555555555
Jonathan Stevens,MIN,A,22,3,1,5.457447362194403,16,1,0,0,0,1,1,31.1,154,37,24,19,3,25,0,1,3,0,35,sa3069085,standard,10,A,31.1,10.05319250930548,7.1808517923610555,1.4,0.8617022150833267,0.22727273,0.16233766,0.06493507,0.2890625,1.9787236050061576,0.37777778,0.66326531,5.457447362194403,5.20155464131783,0.2558927208765729,5.147130058225223,advanced,A,31.1,0.37777778,1.833333333,0.218390804,0.505747126,0.275862068,0.208333333,0.125,0.47826087,0.17391304,0.34782609,0.09609121,275.0,339.0,614.0,batted,2026,Florida State League,A,31.333333333333332,170.0,fantrax_pitching_categories,10.625,1.9583333333333333,0.22727273,0.16233766,0.7142856954285716,0.4359925670612246,0.06493507000000001,0.125,0.7471264355,90.0,24.827586120000003,16,1.0
Draven Zeigler,PIT,A,25,3,2,0.9310346358454862,17,0,0,0,6,5,0,19.1,82,13,7,2,1,6,0,2,1,0,19,sa3069097,standard,10,A,19.1,8.844829040532119,2.7931039075364588,3.16666667,0.4655173179227431,0.23170732,0.07317073,0.15853659,0.17567568,0.9827587822813464,0.22222222,0.71428571,0.9310346358454862,3.649830342699882,-2.7187957068543955,3.941934612353115,advanced,A,19.1,0.22222222,2.5,0.192307692,0.576923076,0.23076923,0.083333333,0.083333333,0.48148148,0.2037037,0.31481481,0.13666667,104.0,196.0,300.0,batted,2026,Florida State League,A,19.333333333333332,180.75,fantrax_pitching_categories,10.632352941176471,1.1372549019607843,0.23170732,0.07317073,0.31578946232687,0.21951218684210544,0.15853658999999998,0.083333333,0.7884615369102564,54.0,12.46153842,19,0.8947368421052632
Dayne Pengelly,TOR,A,23,0,0,1.97560929656394,4,4,0,0,0,0,0,13.2,55,8,3,3,0,9,0,3,0,1,8,sa3069113,standard,10,A,13.2,5.268291457503841,5.92682788969182,0.88888889,0.0,0.14545455,0.16363636,-0.01818182,0.18604651,1.2439021496884068,0.22857143,0.85,1.97560929656394,5.16496878288681,-3.1893594863228696,6.7568152174110585,advanced,A,13.2,0.22857143,1.0,0.176470588,0.411764705,0.411764705,0.142857142,0.0,0.45714286,0.2,0.34285714,0.0913242,93.0,126.0,219.0,batted,2026,Florida State League,A,13.666666666666666,53.75,fantrax_pitching_categories,13.4375,3.4166666666666665,0.14545455,0.16363636,1.124999939843752,0.7772726846875014,-0.01818181000000002,0.0,0.82352941,35.0,14.411764675,17,0.23529411764705882
Cash Kuiper,DET,A,21,0,2,6.08450622498066,7,6,0,0,0,1,0,23.2,106,25,20,16,4,10,0,3,4,1,25,sa3069133,standard,10,A,23.2,9.50704097653228,3.802816390612912,2.5,1.521126556245165,0.23584906,0.09433962,0.14150943,0.2688172,1.4788730407939104,0.328125,0.55555556,6.08450622498066,5.43394862263718,0.65055760234348,4.4186398474820425,advanced,A,23.2,0.328125,1.555555555,0.303030303,0.424242424,0.272727272,0.222222222,0.222222222,0.43939394,0.39393939,0.16666667,0.11538462,151.0,239.0,390.0,batted,2026,Florida State League,A,23.666666666666668,96.75,fantrax_pitching_categories,13.821428571428571,3.380952380952381,0.23584906,0.09433962,0.39999998304000023,0.26792451664000017,0.14150944,0.222222222,0.6363636356161617,64.0,17.454545408,20,0.35
Andrew Pogue,DET,A,25,1,1,9.0,17,0,0,0,0,1,0,22.0,116,33,24,22,3,19,0,3,7,0,18,sa3069138,standard,10,A,22.0,7.363636363636363,7.772727272727272,0.94736842,1.2272727272727273,0.15517241,0.1637931,-0.00862069,0.35106383,2.363636363636364,0.4109589,0.61023622,9.0,6.837918125499378,2.162081874500622,6.689770438183437,advanced,A,22.0,0.4109589,1.695652173,0.173333333,0.52,0.306666666,0.304347826,0.130434782,0.42857143,0.20779221,0.36363636,0.11185682,186.0,261.0,447.0,batted,2026,Florida State League,A,22.0,65.5,fantrax_pitching_categories,3.8529411764705883,1.2941176470588236,0.15517241,0.1637931,1.0555555591358026,0.7188697418827161,-0.008620689999999986,0.130434782,0.7866666662736232,73.0,22.386666618,20,0.85
Tyler Boudreau,NYY,A,23,2,2,3.4,10,10,0,0,0,0,0,45.0,182,33,21,17,3,16,0,1,3,1,56,sa3069160,standard,10,A,45.0,11.2,3.2,3.5,0.6,0.30769231,0.08791209,0.21978022,0.2,1.0888888888888888,0.28301887,0.63318777,3.4,3.2126656002468534,0.1873343997531464,3.7963482446140713,advanced,A,45.0,0.28301887,1.047619047,0.188679245,0.415094339,0.396226415,0.214285714,0.071428571,0.43119266,0.24770642,0.32110092,0.16618911,224.0,474.0,698.0,batted,2026,Florida State League,A,45.0,267.75,fantrax_pitching_categories,26.775,4.5,0.30769231,0.08791209,0.2857142903571428,0.17268445994897952,0.21978022000000003,0.071428571,0.783018867384097,106.0,41.99999999,16,0.625
Cale Wetwiska,DET,A,21,1,0,4.7647032094264254,2,1,0,0,0,0,0,5.2,28,9,3,3,2,3,0,0,0,0,9,sa3069168,standard,10,A,5.2,14.294109628279278,4.7647032094264254,3.0,3.176468806284284,0.32142857,0.10714286,0.21428571,0.36,2.1176458708561894,0.5,0.97826087,4.7647032094264254,6.70155280618201,-1.936849596755585,2.9359967546927144,advanced,A,5.2,0.5,3.0,0.25,0.5625,0.1875,0.0,0.666666666,0.25,0.25,0.5,0.14754098,46.0,76.0,122.0,batted,2026,Florida State League,A,5.666666666666667,43.0,fantrax_pitching_categories,21.5,2.8333333333333335,0.32142857,0.10714286,0.33333334370370377,0.19047619592592596,0.21428571000000002,0.666666666,0.625000000125,14.0,2.625,20,0.1
Keegan Batka,PHI,A,24,0,0,0.0,10,0,0,0,5,0,1,12.1,48,5,0,0,0,6,0,0,1,0,18,sa3069185,standard,10,A,12.1,13.135138520714662,4.378379506904888,3.0,0.0,0.375,0.125,0.25,0.11904762,0.8918921217769215,0.20833333,1.0,0.0,2.24209465350078,-2.24209465350078,3.880037830419371,advanced,A,12.1,0.20833333,0.384615384,0.25,0.208333333,0.541666666,0.461538461,0.0,0.41666667,0.16666667,0.41666667,0.15053763,67.0,119.0,186.0,batted,2026,Florida State League,A,12.333333333333334,154.25,fantrax_pitching_categories,15.425,1.2333333333333334,0.375,0.125,0.3333333333333333,0.16666666666666666,0.25,0.0,0.749999999,24.0,12.999999984,18,0.5555555555555556
Peyton Havard,PHI,A,24,1,0,6.657535116317843,10,0,0,0,0,1,0,24.1,116,36,18,18,5,11,0,2,1,1,24,sa3069191,standard,10,A,24.1,8.87671348842379,4.068493682194237,2.18181818,1.8493153100882895,0.20689655,0.09482759,0.11206897,0.34951456,1.9315071016477692,0.41891892,0.73809524,6.657535116317843,6.00292465280117,0.654610463516673,4.8643503904729215,advanced,A,24.1,0.41891892,1.5,0.23076923,0.461538461,0.307692307,0.166666666,0.208333333,0.48101266,0.30379747,0.21518987,0.13432836,143.0,259.0,402.0,batted,2026,Florida State League,A,24.333333333333332,100.75,fantrax_pitching_categories,10.075,2.433333333333333,0.20689655,0.09482759,0.45833335548611126,0.32004311796875007,0.11206896000000001,0.208333333,0.7051282041442308,74.0,22.769230718,18,0.5555555555555556
Jadon Williamson,MIA,A,23,1,1,7.94117201571071,3,0,0,0,0,1,0,5.2,27,7,5,5,2,3,0,0,1,0,11,sa3069193,standard,10,A,5.2,17.47057843456356,4.7647032094264254,3.66666667,3.176468806284284,0.40740741,0.11111111,0.2962963,0.29166667,1.7647048923801576,0.45454545,0.69444444,7.94117201571071,5.995670849229947,1.9455011664807629,2.2301147977406512,advanced,A,5.2,0.45454545,2.0,0.307692307,0.461538461,0.23076923,0.333333333,0.666666666,0.30769231,0.15384615,0.53846154,0.1559633,38.0,71.0,109.0,batted,2026,Florida State League,A,5.666666666666667,40.0,fantrax_pitching_categories,13.333333333333334,1.888888888888889,0.40740741,0.11111111,0.2727272682644628,0.13131312876033058,0.2962963,0.666666666,0.5384615378205129,11.0,2.5384615299999997,19,0.15789473684210525
Michael Hilker,MIN,A,21,3,1,1.3499998390674783,16,0,0,0,1,1,2,26.2,115,22,7,4,0,15,0,1,3,1,33,sa3069198,standard,10,A,26.2,11.137498672306696,5.062499396503044,2.2,0.0,0.28695652,0.13043478,0.15652174,0.22222222,1.3874998345971306,0.33333333,0.81578947,1.3499998390674783,3.0265545696020033,-1.676554730534525,4.0754677855773815,advanced,A,26.2,0.33333333,1.722222222,0.246153846,0.476923076,0.276923076,0.222222222,0.0,0.27272727,0.27272727,0.45454545,0.12554113,168.0,294.0,462.0,batted,2026,Florida State League,A,26.666666666666668,203.25,fantrax_pitching_categories,12.703125,1.6666666666666667,0.28695652,0.13043478,0.4545454482093664,0.26482213267217625,0.15652174,0.0,0.7538461519999999,66.0,18.276923015999998,16,1.0
Joe Scarborough,NYM,A,22,1,0,3.436364232213147,15,0,0,0,3,0,0,18.1,84,21,7,7,0,13,0,2,1,1,16,sa3069200,standard,10,A,18.1,7.854546816487193,6.381819288395845,1.23076923,0.0,0.19047619,0.1547619,0.03571429,0.30434783,1.854545776115032,0.39622642,0.80555556,3.436364232213147,4.410645521179725,-0.9742812889665776,5.682055851958252,advanced,A,18.1,0.39622642,1.533333333,0.269230769,0.442307692,0.288461538,0.2,0.0,0.48076923,0.19230769,0.32692308,0.11419753,130.0,194.0,324.0,batted,2026,Florida State League,A,18.333333333333332,123.5,fantrax_pitching_categories,8.233333333333333,1.222222222222222,0.19047619,0.1547619,0.81249997703125,0.5319940368359374,0.03571428999999998,0.0,0.7307692299999999,53.0,15.288461514000002,16,0.9375
